,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
945,167,2,-0.00058186427,-0.0016796195,-0.014013007,-0.0008569794,-0.016515555,0.020126559,-0.010609957,-0.016676016,0.0023913016,-0.06539415,0.0038036457,-0.029539669,0.06389882,0.052822612,-0.049898595,-0.022903278,-0.20344386,-0.010795461,-0.0035700188,0.0002983592,-1.1007938,0.41819334,-0.016866522
946,168,2,-0.0001962151,-0.0039749634,-0.0034241239,-0.0011304588,-0.03387503,0.0423455,-0.0027054336,-0.008769509,0.00075287017,-0.08872152,-0.01298212,-0.071560696,-0.04325524,-0.069945894,-0.052967228,-0.12737486,0.013923252,-0.0008152436,0.002719773,0.0009888837,0.2653704,-0.58210015,-0.117711335
947,169,2,-0.00050146214,-0.005780213,0.006090501,-0.00072140066,0.027134338,0.07955037,-0.029150736,-0.01035188,0.0018747174,-0.084319934,0.0067285975,-0.029776715,-0.018936383,0.080143005,-0.032204017,-0.25458944,0.02347068,-0.0017686537,0.005606035,0.0002983592,0.25831556,0.7675513,0.12487721
948,170,2,-0.00018736161,-0.007669627,-0.0044146995,-0.0010765012,0.14983708,0.129626,-0.008545769,-0.005973382,0.0004968223,-0.053204775,0.005362776,-0.019057916,0.016584069,0.12194829,-0.0014638952,-0.19018444,0.01899902,-0.0020144272,0.009252932,0.0002983592,0.3365879,-0.18639313,0.11845213
949,171,2,-0.00014957273,-0.0029672787,-0.0030466788,-0.00056104327,0.0056092804,0.0037123559,0.019606782,0.020377727,0.00118791,-0.033196308,0.003179831,-0.004352888,0.014633694,0.03291364,-0.014847501,-0.102590434,-0.057815667,-0.0026607427,0.0002578321,-0.0020836508,-0.43403235,-0.46862638,-0.106893234
950,172,2,-0.00037801033,-0.0048575755,-0.0075797355,-0.0005226697,0.09701623,0.0709105,-0.022440126,-0.0068792934,0.00107448,-0.046878118,0.0046768617,-0.010565483,0.027021427,0.10206339,-0.04421484,-0.16057722,0.011325552,-0.0015806712,0.0038496067,0.00037334976,0.2851091,-0.26634246,-0.19431293
951,173,2,-0.00048775767,0.0004945752,0.0058568437,-0.0022113577,0.1153952,0.105520785,-0.04579338,-0.010235625,0.0019975798,-0.10049017,0.008122314,-0.007231047,-0.0037787345,0.15507516,-0.06822974,-0.2549573,0.022537764,-0.002366876,0.0061462657,0.0002983592,0.28952476,1.0029944,0.19216965
952,174,2,-0.00014957273,-0.0029672787,-0.0030466788,-0.00056104327,0.0063316002,0.0042862347,0.020783274,0.020374045,0.0011981517,-0.032760423,0.0032006297,-0.0042800317,0.014447964,0.034206446,0.007954912,-0.102585874,-0.057815667,-0.0026607427,0.0002578321,-0.0020836508,-0.46135706,-0.46461934,-0.10514786
953,175,2,-0.00039652418,-0.005591126,-0.003287729,-0.000535459,-0.04095344,-0.073339045,-0.0008288318,-0.008583082,0.007720747,-0.035143264,0.0013176324,0.0010388588,0.018263401,0.03788276,-0.069160886,-0.12321381,0.010433902,-0.00071971223,0.0020960302,0.0015525348,0.020412147,-0.67928153,-0.102796584
954,176,2,-0.00014555843,-0.0029672787,-0.0034678262,-0.0005376055,0.0057827905,0.004812728,0.0124533605,0.022016495,0.001155086,-0.03433599,0.0031620362,-0.0047777654,0.015587774,0.032259744,-0.04156022,-0.10247622,-0.059136696,-0.0026731314,0.00031195514,-0.0020836508,-0.41219255,-0.46802938,-0.09625792
955,177,2,-0.00014555843,-0.0029672787,-0.0034678262,-0.0005376055,0.0057827905,0.004812728,0.0124533605,0.022016495,0.001155086,-0.03433599,0.0031620362,-0.0047777654,0.015587774,0.032259744,-0.04156022,-0.10247622,-0.059136696,-0.0026731314,0.00031195514,-0.0020836508,-0.41219255,-0.46802938,-0.09625792
956,178,2,-0.0004352995,0.0034984883,0.014611811,0.020329177,-0.042697687,-0.059759647,-0.097750604,-0.0067493687,-0.0023685808,-0.15555839,0.011175673,-0.031664472,0.025406025,0.11610877,0.18758905,0.25886947,0.024657518,-0.002264354,0.0067507685,0.0002983592,0.33125588,0.7040581,0.3413054
957,179,2,-0.00010661742,-0.0029672787,0.00602021,0.007088038,-0.0003025506,0.010090668,0.027492415,0.019819675,0.0015881256,-0.029547589,0.0031345184,-0.004151666,0.013656315,0.032536596,0.05941841,-0.108836345,-0.059823968,-0.0026607427,0.0002578321,-0.0020836508,-0.4690888,-0.5057871,-0.10666542
958,180,2,-0.00016983884,-0.009120401,0.005590778,0.008363299,0.02340161,0.011177994,0.019380191,-0.011232898,0.0019242804,-0.070830375,0.0036278008,-0.023421891,-0.003525628,0.06170058,0.017343232,-0.1368798,-0.14475124,-0.0080906125,-0.1070976,0.0002983592,-1.0252954,0.2954196,-0.008641874
959,181,2,-0.00048769364,-0.0074235303,0.008325949,0.016315352,0.21099092,0.040740136,-0.014071047,-0.0063300338,0.0016699006,-0.075405866,0.0037439482,-0.028936164,0.11079737,0.05702776,-0.06471075,-0.18810007,0.013895733,-0.0009482565,0.004475946,0.0002983592,0.050417043,0.2956102,0.021740474
960,182,2,0.0019770914,-0.0013905072,0.002889272,-0.0013807478,-0.042519294,-0.087673105,0.064210914,0.13898602,-0.024717588,-0.0991026,0.012295794,-0.0026264305,-0.038436096,0.025000833,-0.09691176,0.047245283,0.01846553,-0.0020594618,0.008164455,0.0005989536,0.019346317,-0.7737744,0.10753393
961,183,2,0.0010778387,-0.0066364347,0.007818358,-0.0006218965,-0.015550437,-0.025328925,-0.014093127,0.025550086,-0.0025478562,0.07954333,-0.0046445183,-0.0020343568,-0.013150339,-0.030303435,-0.08072408,-0.10866815,0.00858014,-0.0007495443,0.001953191,0.0015525348,0.032819,-0.74892116,-0.15516572
962,184,2,0.00079372857,-0.005544264,0.0040131314,-0.0006089904,-0.029406805,-0.01079203,0.015562454,0.022280185,-0.0017542521,0.06848414,-0.004011269,-0.0031175942,-0.008855237,-0.028476242,-0.062391292,-0.07731679,-0.057980016,-0.0024423182,0.00031195514,-0.0020836508,-0.39355865,-0.4744333,-0.08410324
963,185,2,0.0010778387,-0.006467645,0.0045945575,-0.0006218965,-0.03753481,-0.02795821,-0.008681381,0.025553824,-0.0025005406,0.07770584,-0.004825959,-0.0030278403,-0.012884278,-0.03082189,-0.094174996,-0.09500885,0.008535,-0.0007569804,0.0016802285,0.0015525348,0.029784964,-0.7462491,-0.15888771
964,186,2,-0.00014522678,0.011967613,0.0048000356,-0.0006089904,-0.0036066067,-0.007830235,0.011656096,0.021729106,-0.0019176307,0.069683716,-0.004635277,-0.0030093228,-0.0059821587,-0.027709892,-0.043903504,-0.09118579,-0.058268134,-0.0023168065,-0.032005887,0.0015525348,-0.40583187,-0.44815484,-0.07455787
965,187,2,-0.0017166813,-0.008855485,0.007918385,-0.0009982025,-0.037806276,0.026043529,-0.01987112,-0.018138507,0.0008884989,0.22889766,-0.012382716,-0.015823489,-0.045644086,-0.07993242,-0.104802825,0.029636687,0.018839445,-0.0014070235,0.0054104244,0.0002983592,0.21985525,0.8576107,0.017247686
966,188,2,-0.00020287247,0.01286921,0.004594889,-0.0006218965,-0.030623574,-0.029932456,-0.009840964,0.025551949,-0.0025005406,0.08217372,-0.0048260465,-0.0031919999,-0.011023529,-0.031859074,-0.09435078,-0.08826041,0.008535,-0.0007611446,0.0017272636,0.0015525348,0.029957606,-0.7566661,-0.15669392
967,189,2,-0.00014522678,0.010739559,0.0040134634,-0.0006089904,-0.023644786,-0.006257855,0.011655594,0.022278309,-0.0018412167,0.07116977,-0.0040113567,-0.0032484906,-0.0067649395,-0.02923664,-0.061002564,-0.0806843,-0.057980016,-0.0024464824,0.00027335787,-0.0020836508,-0.39591178,-0.47517276,-0.08197198
968,190,2,-0.0017300243,-0.015254136,0.005854788,-0.0012512571,-0.07312039,-0.039822567,-0.07302372,-0.00917168,0.0017819487,0.23961632,-0.010006363,0.005263662,-0.03433851,-0.06552557,-0.27223784,-0.15143663,0.02338703,-0.0015435537,0.005499851,0.0002983592,0.09181957,1.2550035,0.2088197
969,191,2,-0.00027528248,-0.024856424,0.0030532351,-0.004912914,-0.07442541,0.031023124,0.047281854,-0.014065146,-0.010490206,0.19061148,-0.007145866,-0.015535338,-0.043922126,-0.11087864,-0.30558568,0.09980445,-0.17257765,0.0247936,0.0048149596,0.0002983592,-0.3455361,0.60936874,-0.04043226
970,192,2,-0.0004908629,0.0036180571,0.0055724517,-0.0010041607,-0.09713421,0.08813047,0.004498477,-0.011079938,0.0018766782,0.20670429,-0.010235554,-0.00675039,-0.037903905,-0.075344704,-0.22908121,-0.13046695,0.021210125,-0.0013020706,0.005692621,0.0002983592,0.08879145,0.7100268,0.10200261
971,193,2,-0.0016351022,-0.00044835635,0.0040121963,-0.0029902058,0.07323513,-0.021434678,0.049033243,-0.011505628,-0.00010623496,0.1899885,-0.018763367,-0.00047694496,-0.051195472,-0.07564084,-0.33214575,-0.26304576,0.022490542,-0.0026885418,0.0046983887,0.0002983592,0.20447282,0.87537503,0.09428165
972,194,2,-0.00014522678,0.011901933,0.0040134634,-0.0006089904,-0.023853714,-0.0057571423,0.012219119,0.022278309,-0.0018412167,0.07119513,-0.0040113567,-0.0033362394,-0.006423984,-0.02919782,-0.061463963,-0.08030544,-0.057716317,-0.0023766658,-0.03159338,0.0015525348,-0.39390382,-0.44769597,-0.08044658
973,195,2,-0.0004672962,0.011775504,0.0035447648,-0.0008734761,-0.02701326,0.09759782,0.010819869,-0.013889058,0.0016307716,0.17323244,-0.0074155387,-0.0045053107,-0.016337635,-0.087665,-0.15124361,-0.15589269,0.017537158,-0.0011147069,0.0044602007,0.0002983592,0.18702783,0.4964827,-0.13372333
974,196,2,-0.00014522678,0.010739559,0.0040134634,-0.0006089904,-0.023644786,-0.006257855,0.011655594,0.022278309,-0.0018412167,0.07116977,-0.0040113567,-0.0032484906,-0.0067649395,-0.02923664,-0.061002564,-0.0806843,-0.057980016,-0.0024464824,0.00027335787,-0.0020836508,-0.39591178,-0.47517276,-0.08197198
975,197,2,-0.0017223746,0.015446069,0.0043469286,-0.0009820521,0.36088544,0.028412491,0.03886289,-0.0104973195,0.0013232877,0.18894455,-0.010037261,-0.010658737,-0.032859273,-0.08752507,-0.04828873,-0.17367443,0.020767001,-0.0011330586,0.0049391394,0.0002983592,0.10133043,0.80566317,-0.0077069486
976,198,2,-0.00023019503,0.009168311,0.005351423,-0.0007607695,-0.054143243,0.03059844,0.0069893105,-0.011636436,0.00041341345,0.13128434,-0.005335125,0.000954374,-0.014588354,-0.055416696,-0.11957655,0.00798136,-0.09631949,-0.005476927,0.005151621,0.0004637607,-0.6292071,-0.20734322,0.026844714
977,199,2,-0.0005511033,0.0092034275,0.004290481,-0.00092976104,-0.081910975,0.071549915,0.021227881,-0.0066956896,0.000261473,0.1295813,-0.0044107055,-0.004697903,-0.016890014,-0.06983377,-0.08706894,-0.102510504,-0.076611884,0.016363677,0.003398415,0.00037334976,-0.039176147,-0.11938581,-0.08080746
978,200,2,-0.00020824496,-0.0017489041,-0.0162619,-0.0024538818,0.29152206,0.017595237,-0.011110701,-0.012961398,-0.0017875654,0.25811163,-0.012740462,-0.007340071,-0.074739434,-0.10246355,-0.0041651623,0.13667811,0.0234145,-0.0019820523,0.0056913,0.0002983592,0.29048187,0.5881515,0.29693925
979,201,2,-0.00010694907,-0.0052898657,-0.0017958117,-0.00063242816,-0.012391271,-0.0018018675,0.02655133,0.019438652,-0.0020738419,0.071080856,-0.004436036,-0.001730643,-0.00862153,-0.02703922,0.057426978,-0.09937976,-0.059083346,-0.0023700702,0.0002578321,-0.0020836508,-0.44845903,-0.49448675,-0.093384676
980,202,2,-0.0002458956,0.0018573335,-0.007577604,-0.00093083625,0.15078577,0.11563081,0.06635564,-0.0116901435,0.000807373,0.13613304,-0.0085875075,-0.011584439,-0.020165754,-0.08252983,0.002008952,-0.26443374,0.022055803,-0.0013948786,0.0053963405,0.0002983592,0.22821146,0.8683503,-0.061815377
981,203,2,-0.00020320412,-0.0062908293,-0.0048931977,-0.0006218965,-0.021798557,-0.024707181,-0.01281015,0.025111046,-0.003090929,0.07842693,-0.0054556658,-0.0023744975,-0.012335065,-0.028527752,-0.060803056,-0.12525043,0.008564325,-0.0007495443,0.001953191,0.0015525348,0.026384264,-0.7450456,-0.14282341
982,204,2,-0.00014957273,-0.0052898657,-0.0016455564,-0.00063242816,-0.008867468,-0.0096780155,0.0209569,0.020021511,-0.0023808002,0.06936205,-0.0046384167,-0.002106143,-0.008517182,-0.026125647,-0.0175207,-0.097125955,-0.057002578,-0.0023700702,0.0002578321,-0.0020836508,-0.4198346,-0.46831593,-0.09195079
983,205,2,-0.00029211375,-1.5840906e-06,-0.029187754,-0.006616403,-0.0032378905,0.04733335,-0.051759332,-0.013641252,-6.934184e-05,0.2663361,-0.01319614,-0.0033612875,-0.040375814,-0.054591693,-0.048174363,-0.03491483,-0.1741643,0.043921266,-4.2019758e-05,0.0002983592,-0.8809516,0.6000581,0.098696515
984,206,2,-0.000507395,0.003083051,-0.0090919705,-0.001522145,0.1523487,0.07915876,0.09293826,-0.010999738,0.0017447748,0.16981061,-0.005590883,-0.020911546,-0.014679269,-0.07815468,-0.16310799,-0.33085483,0.02147499,-0.0011375906,0.0055906074,0.0002983592,0.10612669,0.95959634,-0.0780638
985,207,2,-0.0001489572,-0.0053977016,-0.002594593,-0.0011540275,0.025534583,0.039428696,0.025391832,-0.0067849113,7.526882e-05,0.11742849,-0.0054182196,-0.0007940163,-0.0020183374,-0.056413203,-0.05414694,-0.15983576,-0.08678611,-0.0055446727,0.004386132,0.0004637607,-0.64644504,-0.2400427,0.04531648
986,208,2,-0.00014957273,-0.0052898657,-0.0016455564,-0.00063242816,-0.008145149,-0.009104138,0.021838786,0.019999932,-0.0023748556,0.06969237,-0.004617618,-0.0020332856,-0.00851651,-0.0266268,0.0036741497,-0.097121395,-0.057002578,-0.0023700702,0.0002578321,-0.0020836508,-0.44291312,-0.4643656,-0.09075731
987,209,2,-0.0017234838,-0.0024646076,-0.009230336,-0.0010041607,-0.016751986,0.04388676,0.052521255,-0.011807628,0.0022085614,0.16189183,-0.0063971467,-0.00947124,-0.015618779,-0.06263893,-0.0690899,-0.21202894,0.020588802,-0.001114828,0.005602512,0.0002983592,0.099986814,0.83550185,-0.03428652
988,210,2,-0.00038663732,-0.0056410157,-0.004232471,-0.0007063095,0.045209553,0.046422783,0.08512575,-0.005685892,0.00052174,0.15200645,-0.0114617,0.0017923979,-0.014546515,-0.09848954,0.0011380104,-0.15311964,0.020205427,-0.001197237,0.009252932,0.0002983592,0.07569045,-0.22723012,0.13892752
989,211,2,-0.00013716798,-0.00476412,-0.0041988213,-0.00065652974,-0.044682734,-0.022596488,0.028621875,0.019084223,-0.0023231253,0.08437966,-0.004568975,-0.004226745,-0.008541109,-0.027971089,-0.039757762,0.03903556,-0.060230106,-0.002382459,0.00040517584,-0.0020836508,-0.45516637,-0.47753337,-0.08566363
990,212,2,-0.00014555843,-0.0052898657,-0.0020667033,-0.0006089904,-0.008730661,-0.008561409,0.013751017,0.021684825,-0.0023446407,0.06805728,-0.0046562115,-0.0028857423,-0.008150767,-0.025988372,-0.042782675,-0.09478889,-0.058323607,-0.002382459,0.00031195514,-0.0020836508,-0.40170386,-0.46736726,-0.08133594
991,213,2,-0.00020320412,-0.0062908293,-0.0048931977,-0.0006218965,-0.0217964,-0.0248285,-0.01281015,0.0249875,-0.003090929,0.078675024,-0.0054556658,-0.0020519951,-0.012163808,-0.028504852,-0.06454083,-0.1220981,0.008564325,-0.0007495443,0.001953191,0.0015525348,0.026102245,-0.7447002,-0.14282341
992,214,2,-0.0016912917,-0.005324399,-0.006314345,-0.0009291652,-0.08336674,-0.12034081,0.0023408511,-0.0075229243,0.0013800559,0.10415858,-0.005412903,0.0036484231,-0.015704319,-0.0543433,-0.06875702,-0.1395477,0.010264926,-0.00067529926,0.0028642362,0.00037334976,0.051202513,-0.116876215,-0.14396396
993,215,2,-0.0004777918,-0.0069143404,0.0102428375,0.008441832,0.036288116,0.04254358,0.09756408,-0.009985322,0.0015147581,0.19137815,-0.010722598,-0.015073943,-0.03146697,-0.05845487,0.060828444,-0.16677015,0.023916198,-0.001114828,0.005831452,0.0002983592,0.13003112,0.8971966,0.14206994
994,216,2,-0.00014522678,-0.0059557157,0.0048000356,0.0054868134,-0.010005278,-0.007984742,0.0155157875,0.021868719,-0.0019749973,0.06656748,-0.0046179476,-0.0034076234,-0.008359838,-0.025263742,-0.039172385,-0.09288139,-0.05804379,-0.0023002536,-0.033795517,0.0015525348,-0.41174868,-0.4457007,-0.07686009
995,217,2,-0.00057554536,-0.005866177,0.0059646005,0.008846924,0.09880036,0.01722218,0.007913223,-0.010497665,0.0015617431,0.13826773,-0.006086041,-0.012395485,-0.009672518,-0.07225675,-0.054905184,-0.12568179,-0.16328713,-0.007247363,-0.00116127,0.0002983592,-1.0746881,0.3503154,0.04285916
996,218,2,-0.0003878021,-0.006760072,0.0060953028,0.010439012,-0.059158083,-0.08868944,-0.008720163,-0.01232058,0.004801464,0.09397578,0.004039722,0.0030550454,-0.023235664,-0.038771454,-0.12666363,0.06374274,0.010472658,-0.00064210995,0.002189251,0.0015525348,0.03766469,-0.7167687,-0.073520534
997,219,2,-0.00014522678,-0.0052898657,0.0048000356,0.0054868134,-0.009483004,-0.0098854685,0.014179105,0.021737892,-0.001912437,0.0668552,-0.004635277,-0.0031706577,-0.008428674,-0.026316127,-0.044459645,-0.09439663,-0.058531836,-0.002382459,0.00031195514,-0.0020836508,-0.40506995,-0.47250482,-0.08106746
998,220,2,0.008228977,0.023649655,-0.002936283,-0.0063472325,-0.10621938,-0.08266464,0.058243014,0.15081999,0.1163668,-0.17769474,-0.03591287,-0.14902116,-0.19676654,-0.2536748,-0.19108967,0.38076583,0.020643292,-0.0015991293,0.006270896,0.0002983592,0.104146995,1.2456843,0.030883072
999,221,2,0.0020306828,-0.0055339215,0.005884568,-0.00087505527,-0.028933112,-0.04043939,-0.0053564287,0.17097075,0.042005457,-0.05906596,-0.007017769,-0.058187194,-0.03256324,-0.04653235,-0.10065675,-0.09818256,0.013993399,-0.00061765424,0.0020960302,0.0009888837,0.028826457,-0.641358,-0.066099904
1000,222,2,0.0008171434,-0.0035051438,0.0055127917,-0.0006091367,-0.017211244,0.011634266,0.02545441,0.023181628,0.0009322726,-0.04540336,-0.006495423,-0.04461332,-0.026943615,-0.03760686,-0.060069237,-0.07374916,-0.054223865,-0.0024178624,0.00031195514,-0.0020836508,-0.37278607,-0.45101693,-0.067263365
1001,223,2,0.0011012534,-0.004428524,0.005925731,-0.00062204286,-0.016787937,0.0025530297,0.0016098091,0.026455272,0.00017222161,-0.049570013,-0.007886897,-0.055520445,-0.036266614,-0.040482357,-0.080826804,-0.09150254,0.008032143,-0.00073252467,0.0016802285,0.0015525348,0.026713343,-0.70526737,-0.13268252
1002,224,2,-0.00027813992,-0.039665855,-0.0017416704,-0.009727764,-0.05810107,0.026529668,0.015612417,-0.006636993,-0.0015564713,-0.19252378,-0.030787805,-0.087030694,-0.20185708,-0.20439728,0.29287973,0.53432316,-0.18170245,0.039052185,0.005168135,0.0002983592,-0.23139577,0.88736504,0.08129696
1003,225,2,-0.00012552418,-0.03448195,0.00035230163,-0.010215425,-0.011514028,0.12511796,-0.004340199,-0.008954893,-0.00831381,-0.14933518,-0.06315051,-0.21907818,-0.16940883,-0.32119521,0.06373725,0.47599256,0.02253016,-0.0017950874,0.0053567067,0.0002983592,0.3590614,1.1566153,0.43059453
1004,226,2,-0.00066181534,-0.03508138,0.004481063,-0.011056206,-0.077491306,0.009416073,-0.21368039,-0.005586656,-0.0022224267,-0.20543742,-0.075250976,-0.20705254,-0.22819068,-0.289851,0.060435146,0.4138717,0.023144418,-0.001374376,0.005473537,0.0002983592,0.3540908,0.96718144,0.2817497
1005,227,2,-0.00014945063,0.008384233,0.0061545228,-0.0006091367,0.0061018732,0.007549023,0.020871911,0.022796592,0.00077571714,-0.053194854,-0.007103331,-0.044933632,-0.029548446,-0.03774734,-0.043661203,-0.079073586,-0.05428764,-0.002279962,-0.032005887,0.0015525348,-0.37773126,-0.4229003,-0.05679346
1006,228,2,-0.00047202676,-0.034121398,0.048611157,-0.0030466258,0.060501236,-0.06454586,0.07147643,-0.013220168,-0.00096909236,-0.2153109,-0.035864264,-0.21444762,-0.12122592,-0.25505072,-0.006807269,0.30057058,0.019638699,-0.0018756009,0.0057336167,0.0002983592,0.29060596,0.9178786,-0.018187175
1007,229,2,-0.00036897586,0.011897496,0.008887714,-0.00064070267,-0.045966756,0.068198785,0.028760094,-0.008146343,-9.507183e-06,-0.07176216,-0.012917481,-0.07616613,-0.044904515,-0.0719637,-0.056691747,-0.10894121,0.015600163,-0.0007678829,0.0026331628,0.00053875125,0.19790152,-0.35877964,-0.100813426
1008,230,2,-0.0016528276,-0.012264015,-0.0011135426,-0.0031168472,-0.0331897,-0.055094194,0.06600474,-0.012906003,0.00034791956,-0.16627933,-0.038967304,-0.17055407,-0.10193246,-0.18331294,-0.17344421,-0.16596068,0.019763643,-0.0025651967,0.0059063463,0.0002983592,0.19323774,1.0942738,-0.15884763
1009,231,2,-0.00014945063,0.0072218585,0.0061545228,-0.0006091367,0.0067085163,0.005753281,0.019656967,0.022584394,0.00086119253,-0.049261898,-0.0071211257,-0.04527167,-0.025346702,-0.038016815,-0.04537875,-0.07818592,-0.054567453,-0.0023621672,0.00027335787,-0.0020836508,-0.38544095,-0.44591904,-0.06129796
1010,232,2,-0.00037600464,0.0035075634,-0.00092077494,-0.00061421597,-0.112972654,0.06198867,-0.011497187,-0.006867418,-0.0003421145,-0.045312315,-0.02492537,-0.13329776,-0.093974,-0.101135224,-0.11679571,-0.10073579,0.016028874,-0.0013535599,0.010801119,0.0002983592,0.20649211,-0.17288832,0.16283871
1011,233,2,-0.00035418852,0.0014496282,0.008582132,-0.0068558697,0.2898679,-0.18437548,-0.020777715,-0.013822176,0.029241106,-0.14196855,-0.037813358,-0.11375104,-0.08127107,-0.057984382,0.0029081788,0.07559158,0.014583868,-0.0018223582,0.0048875944,0.0005989536,0.5936897,-0.5143103,0.74294955
1012,234,2,-0.00014945063,0.007086288,0.0055139996,-0.0006091367,-0.011894479,0.010386176,0.022397358,0.023179753,0.0009322726,-0.048110124,-0.0064955107,-0.044805117,-0.024853492,-0.038664974,-0.0601644,-0.07072536,-0.054223865,-0.0024220266,0.00027335787,-0.0020836508,-0.3755615,-0.45204106,-0.06599994
1013,235,2,0.0065495986,0.008032913,0.0036131665,-0.0017177461,0.26736555,0.15866415,0.26427692,-0.01493462,-0.013187851,0.12713034,-0.051102955,-0.054293495,-0.18004143,0.011784481,2.0938714,0.50545955,0.03599274,-0.0012335076,0.008533983,0.0002983592,0.24371597,0.9534194,0.63282865
1014,236,2,-0.00014698738,0.020266945,0.0064671887,-0.0056086276,0.2627444,0.20757437,0.09285843,-0.008066274,-0.0083132805,-0.25368625,-0.03642355,-0.15213682,-0.09091727,-0.19519186,0.6182227,0.501284,0.033278503,-0.0017943404,0.008274183,0.0002983592,0.30549473,1.1491237,0.14593802
1015,237,2,-0.00021419584,0.0053363456,0.009590811,-0.0092013925,0.07899713,0.15665857,0.07679925,-0.008355602,-0.009044817,-0.24507901,-0.037122745,-0.16306926,-0.18736954,-0.17196967,0.28551477,0.38094753,0.02746115,-0.0017943404,0.0065764664,0.0002983592,0.31472543,0.8960677,0.14640646
1016,238,2,-0.00021409092,-0.0038921537,-0.010593551,-0.0017212899,-0.13575983,0.12971443,0.10303905,-0.0061766026,-0.0029823577,-0.1670818,-0.012791972,-0.119487025,-0.101797044,-0.13209389,0.121395156,0.109670736,0.022803694,-0.0012634171,0.0070846174,0.0002983592,0.24795039,0.089686826,0.042185772
1017,239,2,-0.00024778844,-0.004927882,-0.0019816703,-0.0017952439,0.1503693,0.06789741,-0.05754327,-0.007118916,0.00065919413,-0.12527977,-0.012861236,-0.13006897,-0.08849741,-0.12110172,0.11401953,-0.25920114,0.0176009,-0.0011003943,0.0053542755,0.0002983592,0.1141743,0.6099711,-0.05384143
1018,240,2,-0.00011204918,-0.0034604175,-0.0026431326,-0.00075130234,-0.009430137,0.013176647,0.035063546,0.020374931,0.0010299368,-0.052984472,-0.0069214185,-0.043104693,-0.021825735,-0.039010298,0.07464829,-0.086342454,-0.05529914,-0.0023456144,0.0002578321,-0.0020836508,-0.41898173,-0.46165118,-0.07827418
1019,241,2,-0.00037348483,0.003287245,-0.025483608,-0.00950644,-0.012054553,-0.013756212,0.028029192,-0.0082879,-0.009832539,-0.18982571,-0.038935613,-0.16151072,-0.17164627,-0.18016349,0.099742934,0.37103122,0.02256127,-0.0015210514,0.007875781,0.0002983592,0.39056003,0.11483608,0.1197887
1020,242,2,-0.0003932682,0.0059019458,-0.014597801,-0.007307342,0.060945008,0.12019787,-0.048351828,-0.013941063,0.0017060932,-0.1426059,0.014906466,-0.0071329973,-0.059277665,-0.07028058,-0.14440875,0.17856726,-0.17368586,0.0310939,-0.0098514585,0.0002983592,-1.5570042,0.8783225,-0.08582387
1021,243,2,-0.00039058126,-0.008319218,-0.006812128,-0.00062639127,0.06823925,0.02083881,-0.026279217,-0.007186557,0.0032951366,-0.09401353,-0.013070455,-0.078510545,-0.060938753,-0.061165635,-0.06862494,-0.11241161,0.013487574,-0.00059316354,0.0019867048,0.0009888837,0.022978885,-0.66375107,-0.117184296
1022,244,2,-0.00023137995,-0.0038905565,-0.0038000892,-0.00065903156,-0.023854857,0.017267993,0.03377278,-0.007585123,0.00016672292,-0.06466531,-0.007282468,-0.048158534,-0.03213814,-0.041355312,-0.021285037,-0.068576254,-0.058447335,-0.0022515063,-0.03630563,0.0009888837,-0.40476066,-0.3768092,-0.099899314
1023,245,2,-0.00015467283,-0.0034604175,-0.0024928772,-0.0006325745,0.0014315736,0.0056430087,0.026556335,0.020957788,0.0007183523,-0.05220655,-0.0071237995,-0.043552857,-0.031717926,-0.037299953,-0.023323866,-0.0825745,-0.053246427,-0.0023456144,0.0002578321,0.0015525348,-0.38363963,-0.43293226,-0.07521007
1024,246,2,-0.00037018378,-0.010572119,-0.004440999,-0.00061421597,0.102654815,0.076158054,-0.02927319,-0.0071501257,0.00033249558,-0.075574756,-0.015172155,-0.10186,-0.04809394,-0.11039801,-0.06964359,-0.108651,0.012672725,-0.00087103824,0.0064464104,0.00037334976,0.23544544,-0.18505822,-0.09618085
1025,247,2,-0.00015065852,-0.0042384816,-0.0029140245,-0.0006091367,0.004473405,0.009846187,0.0196366,0.023148855,0.00089348917,-0.04748143,-0.006351004,-0.0443972,-0.026540117,-0.037332766,-0.05963102,-0.077931896,-0.054511983,-0.0022881865,-0.033795517,0.0015525348,-0.372758,-0.40810648,-0.064538874
1026,248,2,-0.00015065852,-0.0034604175,-0.0029140245,-0.0006091367,0.0016327205,0.007231414,0.01906545,0.02258627,0.0007774266,-0.048040092,-0.0071415943,-0.044552732,-0.027512359,-0.036857992,-0.04262588,-0.08148672,-0.054567453,-0.002358003,0.00031195514,-0.0020836508,-0.3789841,-0.43265477,-0.0665231
1027,249,2,-0.00037042695,0.01077364,-0.009731271,0.031064153,-0.26581174,-0.057006307,0.15118062,-0.01215708,-0.00015530619,-0.32732984,-0.033723507,-0.093098246,-0.08423671,-0.16195558,0.5565461,0.65708196,0.033199016,-0.0016626243,0.008504345,0.0002983592,0.10711007,1.0999082,-0.011682434
