,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
290,291,1,-0.00022292894,-0.017917957,0.013882457,-0.0074391174,-0.055170853,-0.04948994,0.06432848,-0.0054985927,-0.005493976,-0.20260708,0.015902717,0.036055557,-0.13705696,-0.11314253,0.12635456,0.36996865,0.025542377,-0.0012764414,0.0053567067,0.0002983592,0.1114483,1.0530208,0.13410924
291,292,1,-0.000506829,-0.0036575007,0.0006005803,-0.0023037717,-0.07056797,0.09202469,0.12839457,-0.0101851905,0.0027718202,-0.16037068,0.013168781,-0.008792672,-0.04802292,-0.097021766,-0.12045341,-0.15635099,0.023526551,-0.0017148675,0.006020713,0.0002983592,0.10451865,1.3487118,0.143803
292,293,1,-0.0017379695,-0.00806603,0.0027055345,-0.0021938775,-0.02856602,-0.02282651,0.15451425,-0.009801709,0.00305851,-0.17979582,0.013296874,0.007416765,-0.0498837,-0.14774078,-0.102829464,-0.14773233,0.023061326,-0.001708969,0.006020713,0.0002983592,0.10490129,1.2360109,0.148533
293,294,1,-0.00039619254,0.008064499,0.0012854118,-0.0005682478,-0.041188464,-0.06923872,-0.023081847,-0.0074815503,0.004740311,-0.047094114,0.0037057814,0.0011831869,-0.018364105,-0.02840165,-0.13092625,-0.09397075,-0.05688709,0.015472269,0.0019710602,0.0015525348,0.015429419,-0.594581,-0.07665213
294,295,1,-0.0017580453,-0.017458128,0.013940594,-0.007438871,-0.029566968,-0.04899575,0.036556363,-0.013293616,-0.002526908,-0.18707837,0.024853418,0.014972861,-0.14981191,-0.0854127,-0.11496195,0.5184879,-0.14863805,0.03130814,0.0053516263,0.0002983592,0.07711793,1.1613704,0.093324475
295,296,1,-0.001731713,0.0009428775,-0.0053441077,-0.0026156001,-0.017866518,-0.18922104,-0.055951472,-0.01727569,-0.0029377597,-0.14235775,0.024342304,0.015029031,-0.03423188,-0.054031275,-0.120688185,-0.242502,0.018165983,-0.0024665797,0.00544989,0.00041336473,0.07661203,0.75857294,-0.12897131
296,297,1,-0.00020287247,0.010150009,0.0062493267,-0.0005586617,-0.018392053,-0.009607905,0.0013658574,0.028358843,-0.00035689282,-0.04331634,0.0056681857,-0.0057149515,-0.015926661,-0.020868864,-0.09271869,-0.08659518,0.008552612,-0.0007611446,0.0016416312,0.0015525348,0.025014572,-0.7366626,-0.1578744
297,298,1,-0.00020287247,0.010150009,0.0062493267,-0.0005586617,-0.018368784,-0.008049215,0.0013658574,0.028358843,-0.0004438574,-0.044192154,0.0056681857,-0.0057397992,-0.015926661,-0.02082786,-0.09150554,-0.092720896,0.008552612,-0.0007611446,0.0016416312,0.0015525348,0.024984825,-0.7371605,-0.157696
298,299,1,-0.00026171893,0.009362101,0.0015456314,-0.0049899123,0.25001556,0.25673416,-0.0013494062,-0.009083332,-0.0015789028,-0.098061584,0.019996267,0.0010298447,-0.08995319,-0.04016152,0.2461367,0.20760684,-0.22502947,-0.025769167,0.0062073604,0.0002983592,0.14822252,0.95858556,0.15702468
299,300,1,-0.00025749818,0.0017506215,0.0038099792,-0.0012323846,0.071103215,0.06793125,-0.04780648,-0.0067687086,0.0012713901,-0.08126139,0.008571818,-0.008219382,-0.03631677,-0.055809204,0.083923936,-0.23084988,0.024531486,-0.0011162064,0.00602363,0.0002983592,0.11419682,1.1138866,-0.0059381984
300,301,1,-0.00050760043,0.0019774584,-0.030019753,-0.0009870683,0.23691113,0.041126914,0.021208053,-0.011129324,0.0019279458,-0.06866784,0.008280935,-0.019056175,-0.03556874,-0.06017757,-0.01984558,-0.23242317,0.021434294,-0.0011162064,0.0055334666,0.0002983592,0.1122971,0.89611864,-0.050377917
301,302,1,-0.0004820651,-0.0013651345,0.0014527004,-0.0022651213,0.12188547,0.03466468,0.08419571,-0.005201321,4.156168e-05,-0.07657853,0.009164388,-0.003665119,-0.056386344,-0.07617775,0.065838315,-0.16511558,-0.16033365,-0.01115146,0.005668521,0.0002983592,0.08855549,0.28941134,0.16876338
302,303,1,-0.0004860683,0.0011133305,-0.045888998,-0.005499959,0.015670363,0.007908643,0.10705151,-0.011386093,0.0039621643,-0.21675597,0.013697923,0.014148151,-0.07354057,-0.13396852,-0.100213945,0.009183526,0.01933075,-0.0017817614,0.0062592602,0.0002983592,0.1343033,1.0068734,-0.066056766
303,304,1,-0.001733281,0.0028807847,0.0046257325,-0.0010195858,-0.04333979,0.03264406,-0.042803995,-0.012134113,0.0024672174,-0.10603317,0.012623301,-0.0102224685,-0.041485943,-0.04850237,-0.077924185,-0.2172872,0.022165515,-0.0011162064,0.0062537394,0.0002983592,0.09206178,1.1092438,0.03437414
304,305,1,-0.00039652418,-0.0055771763,-0.002383957,-0.0005682478,-0.037942015,-0.06996402,-0.009474134,-0.008576058,0.0047833733,-0.046813056,0.004565135,0.0010441593,-0.016508652,-0.02627012,-0.06442352,-0.10616915,-0.060526818,-0.0024662062,0.0018363595,-0.0020836508,0.018587377,-0.5971597,-0.07385729
305,306,1,-0.00020320412,-0.005063727,-0.005621556,-0.0005586617,-0.0036198709,-0.0097924685,-0.006614079,0.028356979,-0.00082588434,-0.045054108,0.005548488,-0.0055222907,-0.017491126,-0.021150505,-0.08347202,-0.10278303,0.008597751,-0.0007495443,0.001953191,0.0015525348,0.025398403,-0.7136344,-0.15736516
306,307,1,-0.00020320412,-0.0049277935,-0.005621556,-0.0005586617,-0.011504032,-0.011020135,-0.0066093076,0.02788603,-0.0009419475,-0.046115372,0.0063644513,-0.0054377117,-0.017070046,-0.021619061,-0.063345276,-0.110683724,0.008597751,-0.0007495443,0.001953191,0.0015525348,0.021442521,-0.7140749,-0.14369585
307,308,1,-0.00020320412,-0.0049277935,-0.005621556,-0.0005586617,-0.010325789,-0.011543506,0.0053723967,0.025066957,-0.0009419475,-0.045991287,0.006359152,-0.005258192,-0.01687642,-0.019973716,-0.06275236,-0.11168955,-0.057753637,-0.0024904977,0.0016935205,-0.0020836508,0.020219158,-0.66913813,-0.13433796
308,309,1,-0.00020320412,-0.0049277935,-0.005621556,-0.0005586617,-0.010325789,-0.011543506,0.0053723967,0.025066957,-0.0009419475,-0.045991287,0.006359152,-0.005258192,-0.01687642,-0.019973716,-0.06275236,-0.11168955,-0.057753637,-0.0024904977,0.0016935205,-0.0020836508,0.020219158,-0.66913813,-0.13433796
309,310,1,-0.00049728923,-0.01668151,-0.0026689805,0.0112247355,0.052785154,0.03673694,-0.04511252,-0.007089551,0.0015856579,-0.088877074,0.0076141306,-0.016517797,-0.021255575,-0.06790686,0.071574695,-0.21923144,0.023308892,-0.001114828,0.0060616764,0.0002983592,0.11794014,1.0707923,-0.03767586
310,311,1,-0.0017188654,-0.0038201008,0.007830284,0.008541651,-0.0044393083,0.022533117,-0.0018298272,-0.011563128,-0.0013997641,-0.13535944,0.007207929,-0.043423716,-0.045766603,-0.08643144,0.0018263173,-0.016023757,0.021873089,-0.001114828,0.0062863086,0.0002983592,0.112941265,0.60113573,-0.068051755
311,312,1,-0.00020402866,-0.0049277935,0.0069326027,0.0055389856,-0.0113343,-0.015413304,0.01648042,0.023468884,-0.0003610268,-0.043203052,0.0063580666,-0.0052915136,-0.024874244,-0.018245803,-0.0142795965,-0.1167027,-0.056445517,-0.002478109,0.0016828297,-0.0020836508,0.028763302,-0.6845074,-0.14373675
312,313,1,-0.00020287247,-0.0049277935,0.008919732,0.0051698857,-0.01109069,-0.013001721,0.008877833,0.025120024,-0.00050974404,-0.044962466,0.006340737,-0.0055431067,-0.01708638,-0.020742925,-0.06284707,-0.11134446,-0.057961866,-0.0024904977,0.0016935205,-0.0020836508,0.02290769,-0.68378997,-0.13155714
313,314,1,0.008452247,0.006402524,-0.0011828013,-0.0014630419,-0.06255627,-0.16169435,0.021027986,0.0943085,0.007605072,-0.21682766,0.02258251,-0.14155972,-0.07702391,-0.16165516,-0.108630165,0.045532744,0.019991718,-0.0015071176,0.0056942063,0.0002983592,0.11003143,1.2681913,0.18753909
314,315,1,0.0011012534,-0.004428407,0.0059995432,-0.0006218965,-0.015079528,-0.0038046602,0.015698602,0.02373848,0.00011320428,-0.051302664,0.009914789,-0.047474172,-0.034352925,-0.032551475,-0.08416088,-0.09048353,-0.05451645,-0.002473478,0.0016935205,-0.0020836508,0.02731671,-0.6656518,-0.13139383
315,316,1,-0.0005008146,-0.011564389,0.003508408,-0.006367132,0.014163052,0.17954718,-0.13368312,-0.010454807,0.0027901821,-0.19993907,0.04336217,-0.18976742,-0.11671545,-0.12910461,-0.14443278,-0.14284502,0.01786046,-0.0016938393,0.0056345467,0.0002983592,0.10817526,1.0922959,0.0070811673
316,317,1,-0.00048447907,-0.030081255,-0.002972951,-0.0026545797,-0.058432188,0.014100974,0.06789873,-0.012342906,-0.0028862213,-0.20902666,0.042594068,-0.16672727,-0.12764622,-0.16765258,-0.1706431,0.2135429,0.01822501,-0.0017555635,0.00578894,0.0002983592,0.099481896,1.1663526,-0.005567451
317,318,1,-0.0017849184,-0.011152538,-0.00702711,-0.0026470812,-0.015313147,0.0009893294,-0.01847283,-0.010781082,0.0024516599,-0.1658226,0.02870749,-0.13272813,-0.095271744,-0.073735155,-0.13702348,-0.16313724,-0.19105376,-0.02572034,0.00393754,0.0002983592,0.09048124,0.8099836,0.07169558
318,319,1,-0.0017136716,0.010785527,0.008202228,-0.0006489494,0.061853018,0.02667852,0.03011663,-0.005920814,0.00034534352,-0.08654716,0.014676692,-0.08331903,-0.04875546,-0.08118574,-0.09815412,-0.103803396,0.0135646975,-0.00080001465,0.004355142,0.0002983592,0.072452486,-0.070335716,-0.08631547
319,320,1,-0.00039771662,0.014385515,0.0058743437,-0.00092976104,-0.06256228,0.022582792,0.012265792,-0.0068501406,0.00094486726,-0.07761714,0.011944356,-0.057863716,-0.037042815,-0.060906272,-0.08820075,-0.089093484,0.011762736,-0.0007573458,0.0052697123,0.00037334976,0.06807236,-0.2626045,-0.054202247
320,321,1,-0.0017180573,-0.016955689,-0.008236771,-0.0030612356,-0.07160666,0.00278981,0.015749775,-0.010865472,0.0020725697,-0.18800208,0.045039155,-0.110111594,-0.08723464,-0.10654045,-0.1871805,-0.20143236,0.018656345,-0.0023800076,0.0059254076,0.00041336473,0.08760723,1.1152326,-0.019706503
321,322,1,-0.0017275503,-0.012228019,-0.00027895035,-0.0028461523,-0.042950384,-0.009578016,0.103398055,-0.012240538,0.0026188674,-0.19935103,0.04781331,-0.15968661,-0.092033766,-0.16152596,-0.14441329,-0.124625556,-0.12177381,0.06848876,0.0058557973,0.0002983592,0.09357928,1.1670389,-0.031105971
322,323,1,-0.00020709632,0.009238248,0.006000751,-0.0006218965,-0.008604434,-0.005044883,0.0034584305,0.026509522,0.00011320428,-0.053940177,0.009919535,-0.050068192,-0.03353383,-0.03458152,-0.08862525,-0.08657467,0.008273032,-0.0007366889,0.0016416312,0.0015525348,0.027649026,-0.71343356,-0.13669275
323,324,1,-0.00024507195,-0.00068828894,0.0016982476,-0.0035885246,0.023033457,0.14674917,-0.07334885,-0.0054467223,4.9053182e-05,-0.07595345,0.031478055,-0.10803373,-0.10826906,-0.092983015,0.3828376,-0.12560014,-0.13117617,-0.011135648,0.005815222,0.0002983592,0.087978914,0.26895687,0.31056872
324,325,1,-0.00025768872,-0.014490436,-0.033361997,-0.0013638312,0.045992803,0.003654663,0.06927405,-0.0066098887,0.00066145195,-0.12975848,0.017668832,-0.1397136,-0.08255365,-0.08091086,0.12201232,-0.1903958,0.02078242,-0.0010917508,0.006053566,0.0002983592,0.11873974,1.1304408,0.020500308
325,326,1,-0.00049410656,-0.0021087672,-0.004033078,-0.0017367238,0.042983342,0.083175085,0.027357263,-0.006229624,0.00040625143,-0.08018262,0.0155256875,-0.0944726,-0.0850371,-0.08224456,0.021877524,-0.20276621,0.012072149,-0.00062555016,0.004326143,0.00037334976,0.08530936,0.24995247,-0.13762438
326,327,1,-0.00013551279,-0.0044612633,-0.0038163865,-0.0006792566,-0.0038261127,-0.006023344,0.021320209,0.021523384,-7.060818e-05,-0.047637973,0.010701008,-0.045621146,-0.037966307,-0.034600057,0.10341639,-0.11117987,-0.055233628,-0.0024536531,0.0016828297,-0.0020836508,0.061002303,-0.666462,-0.12841535
327,328,1,-0.00014075724,-0.0015933003,0.0018552574,-0.00524684,0.011190171,0.014724081,-0.040170643,-0.0069520557,0.0028833975,-0.112223744,0.043085147,-0.0712822,-0.065089844,-0.041925147,0.11545101,-0.09936793,-0.07821929,-0.008672109,-0.053119935,0.0005989536,0.04469166,-0.56518835,-0.1009091
328,329,1,-0.0003651923,0.018777056,0.031300005,-0.009240009,0.23057272,0.13887192,-0.029424315,-0.0040693684,0.002440679,-0.2345643,0.03458396,-0.17251019,-0.23587848,-0.15972479,-0.025359869,0.5127901,0.022519056,-0.0016712678,0.006469521,0.0002983592,0.12087826,1.0319017,0.30332673
329,330,1,-0.0018143584,0.003493919,0.007925653,-0.0010289442,-0.012227486,0.021827709,0.033823397,-0.011206629,0.0014709461,-0.13491192,0.022104409,-0.13286655,-0.095341384,-0.07821921,-0.038138364,-0.19414522,0.018780287,-0.0010903722,0.0055334666,0.0002983592,0.10628273,0.82000005,-0.005921778
330,331,1,-0.0017946673,-0.0063911364,-0.031637777,-0.0009820521,0.044006497,0.023282332,0.008444222,-0.011626157,0.001709254,-0.109941326,0.016248448,-0.11514208,-0.07748835,-0.07618535,-0.07135334,-0.20979382,0.016874824,-0.00089754123,0.005462074,0.0002983592,0.09432218,0.790303,-0.10664147
331,332,1,-0.0005112846,0.004242438,0.010625258,-0.0013086173,0.1735195,0.09843225,-0.03255258,-0.009987063,0.0023010115,-0.12906072,0.028707484,-0.12618883,-0.08491779,-0.06290416,-0.10085641,-0.20894529,0.020702645,-0.0010917508,0.006096198,0.0002983592,0.10783391,1.0930482,0.08306588
332,333,1,-0.00020830422,-0.0044612633,-0.0053922297,-0.0006218965,-0.0013244816,-0.008180814,0.007493082,0.023217635,-4.164217e-05,-0.053609688,0.010609496,-0.04770636,-0.035096403,-0.031836644,-0.060693618,-0.105997734,-0.054860037,-0.0024660418,0.0016935205,-0.0020836508,0.022746209,-0.6501341,-0.117481135
333,334,1,-0.00020830422,-0.0044612633,-0.0053922297,-0.0006218965,-0.0013244816,-0.008180814,0.007493082,0.023217635,-4.164217e-05,-0.053609688,0.010609496,-0.04770636,-0.035096403,-0.031836644,-0.060693618,-0.105997734,-0.054860037,-0.0024660418,0.0016935205,-0.0020836508,0.022746209,-0.6501341,-0.117481135
334,335,1,-0.0017064891,7.083181e-05,-0.022609018,-0.00076305366,0.05990265,-0.053870026,0.019014612,-0.008561994,-0.0026841622,-0.09805153,0.014624494,-0.08735741,-0.06239123,-0.0984336,-0.08606365,0.18208723,-0.10146069,0.024534862,0.009949846,0.0002983592,0.06912625,-0.012273176,0.051416453
335,336,1,-0.00021170298,-0.004676746,-0.0062879617,-0.001166338,-0.044425093,0.024432432,0.016017055,-0.00609974,0.0004928913,-0.06578154,0.0118788,-0.056283522,-0.048062325,-0.041330572,-0.09704589,-0.12916225,0.0122030815,-0.00075522356,0.00435632,0.00053875125,0.04613892,-0.35572863,-0.1353763
336,337,1,-0.00048114415,-0.009488731,0.014609407,0.020829668,-0.043880336,-0.09597404,-0.12601161,-0.006547981,-0.0015598566,-0.21957828,0.020729031,-0.15506433,-0.09521004,-0.16664182,0.17298618,-0.03733912,0.02248933,-0.0015019015,0.005652359,0.0002983592,0.15018177,1.0623121,0.2561483
337,338,1,-0.00020304687,-0.006561526,0.0002936572,0.006287947,0.04800525,-0.064621165,-0.025435293,-0.0078092404,0.0030963602,-0.07929272,0.020924706,-0.068352476,-0.053388022,-0.061167277,0.09135407,-0.08760636,-0.07532905,-0.0057367627,-0.048524413,0.0005989536,0.08066694,-0.55666673,0.078133926
338,339,1,0.0010778387,-0.0062547317,0.004567428,-0.0006218965,-0.013433871,-0.0096022235,-0.007271886,0.025789957,-0.0025080855,0.027845208,0.0055900887,-0.0039764037,-0.016306791,-0.01907515,-0.10688943,-0.08989264,0.00858014,-0.0007569804,0.0020388234,0.0015525348,0.028049028,-0.74579644,-0.15887766
339,340,1,0.0010778387,-0.0062609464,0.004567428,-0.0006218965,-0.03468736,-0.008640227,-0.0073922947,0.025789957,-0.0025080855,0.026352646,0.0057464163,-0.0039764037,-0.01579252,-0.019074494,-0.09627986,-0.09226648,0.008535,-0.0007569804,0.0016802285,0.0015525348,0.027741587,-0.7425242,-0.15916188
340,341,1,0.0019768525,-0.0028084237,0.0075828545,-0.0010002311,0.021189494,-0.0021254094,0.05856109,0.15143381,0.05983484,0.0638916,0.010787679,-0.0015341736,-0.02177411,0.033952672,-0.2044131,0.0257397,0.020293409,-0.0011055754,0.0035159604,0.0005989536,0.039838072,-0.68594986,0.086577624
341,342,1,-0.0017466538,-0.007861711,0.005178575,-0.0012512571,0.0152241485,0.03096176,-0.028889302,-0.011769717,0.0024972158,0.075941704,0.012884075,-0.009402958,-0.030744076,-0.0473301,-0.08576928,-0.19624004,0.022361008,-0.001129342,0.005630031,0.0002983592,0.0996763,0.865637,0.053876817
342,343,1,-0.0017300243,-0.008351929,0.004941139,-0.0012512571,0.03613249,0.006129636,-0.055478774,-0.009303343,0.0017140677,0.079486586,0.012280619,-0.0033269327,-0.029395675,-0.048212912,-0.18520369,-0.19427392,0.023304008,-0.0011286596,0.006242474,0.0002983592,0.1058901,1.0897012,0.09329335
343,344,1,-0.0017249932,-0.009789426,0.00671003,-0.002613366,-0.017607842,-0.022871792,-0.13054001,-0.00964772,0.0024702232,0.058139205,0.019502921,0.02293761,-0.03323214,-0.068720594,-0.20801553,-0.16453363,0.024088021,-0.0024032947,0.0054824227,0.0002983592,0.088558055,1.1746681,0.12608157
344,345,1,-0.0017187506,0.0017238964,0.0018573756,-0.00090561394,-0.07593008,-0.17114167,-0.099809915,-0.014002105,-0.0028946246,0.06522225,0.015688445,-0.008460704,-0.031421114,-0.037237205,-0.257512,-0.21367413,0.01979505,-0.0011372407,0.00442535,0.00041336473,0.07729784,0.7143482,0.06925429
345,346,1,-0.00036666178,0.009942093,0.004246907,-0.0009291652,-0.058381137,-0.079138115,-0.00021235336,-0.006911629,0.0040617087,0.037446767,0.005236442,-0.0007982019,-0.008791153,-0.021992298,-0.112950295,-0.09341969,0.011404411,-0.00069764775,0.0017000606,0.0009888837,0.025888827,-0.6575865,-0.11027276
346,347,1,-0.00048987806,-0.030632854,0.006451367,-0.0013733396,-0.056644853,0.027650516,0.010948076,-0.012383242,-0.0015475763,0.10199082,0.012663754,-0.012928309,-0.058125395,-0.08018567,-0.25377178,0.17088522,0.02486402,-0.0011327068,0.005235163,0.0002983592,0.050084997,1.1405804,0.03336911
347,348,1,-0.0017076604,0.011334429,0.0072556757,-0.0014070547,-0.049833003,-0.03699223,-0.018014709,-0.012944347,-0.0023334657,0.06804189,0.013134883,-0.012808239,-0.056104895,-0.08732316,-0.33795083,0.18192782,-0.20725861,-0.024342861,-0.10900584,0.0002983592,0.09321061,0.8159536,0.16005482
348,349,1,-0.00020287247,0.012819124,0.00456776,-0.0006218965,-0.02654028,-0.0076232343,0.0037439414,0.023015168,-0.00259505,0.028302548,0.0057414947,-0.0039858897,-0.014082124,-0.019116802,-0.0918785,-0.09593065,-0.058042787,-0.002502098,0.0016549234,-0.0020836508,0.027759107,-0.71351784,-0.1452121
349,350,1,-0.00025675236,0.0031375615,-0.0010665896,-0.0031666018,0.17903252,0.13332994,-0.08190601,-0.005809965,0.0009039113,0.031262826,0.010398042,0.0060134535,-0.08410371,-0.027252581,0.038674675,-0.3423365,0.026811354,-0.0017175482,0.006007153,0.0002983592,0.103212565,1.2156053,0.2146478
350,351,1,-0.00023777872,-0.0018594404,-0.0037320633,-0.0017367238,0.026757859,0.07879043,0.022338275,-0.011387071,0.00181176,0.062187303,0.008475691,-0.015045842,-0.018149752,-0.054097626,0.017501544,-0.29576105,0.020985117,-0.0011248501,0.0055918214,0.0002983592,0.10980722,0.8304197,-0.047185075
351,352,1,-0.00020758406,-0.010854011,-0.0045473916,-0.0008635283,0.07500401,0.060214084,-0.0061552473,-0.006157415,0.0006802118,0.044500954,0.0066565964,-4.5219385e-06,-0.012703128,-0.04044681,0.04735887,-0.12235545,0.012772339,-0.0006875323,0.004364741,0.00053875125,0.07335681,-0.41779855,-0.13085899
352,353,1,-0.00013381148,-0.009379985,-0.0037084194,-0.0008635283,0.12935692,0.045972683,-0.004524616,-0.006722808,0.003318512,0.04049203,0.0065149902,0.00010132986,-0.011368196,-0.044953283,0.05952258,-0.18070064,-0.06595556,-0.0037420567,-0.04635851,0.0005989536,0.0715663,-0.62341547,-0.096248165
353,354,1,-0.0017392957,0.004199288,-0.005532513,-0.0024297033,0.07473507,0.0154996,-0.06920565,-0.009904498,0.0024464852,0.07447017,0.013224749,0.014936645,-0.039780155,-0.055823974,-0.08597274,-0.24376373,-0.22989658,-0.025053076,0.004334134,0.0002983592,0.105786055,1.116506,0.16110633
354,355,1,-0.00020436032,-0.0062938025,-0.0031548787,-0.0006792566,-0.018404298,-0.014180115,0.007670949,0.020834975,-0.0030134055,0.028797826,0.0064604166,-0.0023382262,-0.017272215,-0.017923728,-0.0121441735,-0.123827994,-0.057078253,-0.002478109,0.0016828297,-0.0020836508,0.031254005,-0.69819,-0.14346044
355,356,1,-0.0017097794,-0.002549027,-0.0063289567,-0.0010041607,-0.05178894,0.022314368,0.01874074,-0.012654242,0.002002953,0.05495047,0.012564427,-0.015001874,-0.019666571,-0.046607878,-0.078916535,-0.21633863,0.020643022,-0.0011338114,0.0057358905,0.0002983592,0.08922661,0.84923416,-0.02203813
356,357,1,-0.00020436032,-0.0062938025,-0.0031548787,-0.0006792566,-0.018404298,-0.014180115,0.007670949,0.020834975,-0.0030134055,0.028797826,0.0064604166,-0.0023382262,-0.017272215,-0.017923728,-0.0121441735,-0.123827994,-0.057078253,-0.002478109,0.0016828297,-0.0020836508,0.031254005,-0.69819,-0.14346044
357,358,1,-0.00049369055,0.003365402,-0.008690697,-0.0012512571,0.05830569,0.05875958,0.0202186,-0.011042517,0.0025955362,0.07022403,0.012758326,-0.03532695,-0.037294872,-0.032285728,-0.11603664,-0.21069156,0.023840277,-0.0011162064,0.0062646717,0.0002983592,0.09917877,1.1407511,0.07124624
358,359,1,-0.00020320412,-0.0062938025,-0.0048809773,-0.0006218965,-0.01813305,-0.011741408,0.00046506425,0.022496197,-0.0030931393,0.028597727,0.006442622,-0.0028791477,-0.0154570155,-0.017481571,-0.061651066,-0.12015877,-0.05838637,-0.0024904977,0.0016935205,-0.0020836508,0.023909573,-0.69723296,-0.13230798
359,360,1,-0.00020320412,-0.0062938025,-0.0048809773,-0.0006218965,-0.01813305,-0.011741408,0.00046506425,0.022496197,-0.0030931393,0.028597727,0.006442622,-0.0028791477,-0.0154570155,-0.017481571,-0.061651066,-0.12015877,-0.05838637,-0.0024904977,0.0016935205,-0.0020836508,0.023909573,-0.69723296,-0.13230798
360,361,1,-0.00020320412,-0.0062938025,-0.0048809773,-0.0006218965,-0.01813305,-0.011741408,0.00046506425,0.022496197,-0.0030931393,0.028597727,0.006442622,-0.0028791477,-0.0154570155,-0.017481571,-0.061651066,-0.12015877,-0.05838637,-0.0024904977,0.0016935205,-0.0020836508,0.023909573,-0.69723296,-0.13230798
361,362,1,-0.00038630568,-0.012350429,0.0055144154,0.0061835516,0.066280894,0.037111185,-0.0047684633,-0.005954194,0.00065813365,0.040266592,0.006712291,0.0005827234,-0.01201743,-0.050067365,-0.009721928,-0.10059194,0.011351091,-0.0006797972,0.0051180907,0.00037334976,0.07786587,-0.21689202,-0.14109969
362,363,1,-0.00020402866,-0.0062875883,0.005804431,0.005938962,-0.019182509,-0.01800016,0.008185338,0.020841885,-0.0024942372,0.029686462,0.0064415364,-0.0025982934,-0.017811952,-0.017534666,-0.015725968,-0.113161944,-0.057078253,-0.002478109,0.001768462,-0.0020836508,0.03242329,-0.7027015,-0.1441737
363,364,1,-0.00020402866,-0.0062938025,0.005804431,0.005938962,-0.017631361,-0.0151171675,0.008742684,0.02077365,-0.002575257,0.029101463,0.0065090507,-0.0025502846,-0.017536871,-0.019406714,0.06244527,-0.12475283,-0.057078253,-0.002478109,0.0016828297,-0.0020836508,0.066361174,-0.680858,-0.14379813
364,365,1,-0.0017106041,-0.008091297,0.007458847,0.008441832,0.08953606,0.029889503,0.04713301,-0.00593805,0.000521373,0.055511862,0.0121887205,-0.018282125,-0.044261407,-0.078124635,0.011611688,-0.16181779,0.021337604,-0.0011561564,0.0071098856,0.0002983592,0.08896134,0.26782066,0.10783341
365,366,1,0.0023995487,0.0045085736,0.0021092696,-0.0016765195,-0.053374648,-0.097430326,0.06686601,0.1253575,0.080172844,-0.08741032,-0.005421269,0.007653522,0.13087766,0.1938175,0.035986915,0.42298844,0.025930516,-0.001683041,0.0065590446,0.0002983592,0.108336024,1.4117877,0.22666562
366,367,1,0.0020075068,-0.0020577593,0.0052911965,-0.0016197584,-0.04277835,-0.11388765,0.028035885,0.10817066,-0.11244615,-0.063298,-0.004775681,0.0034740302,0.039239693,0.08777683,-0.18290883,-0.14641951,0.020420538,-0.002138864,0.008289254,0.0005989536,0.017533306,-0.7310637,0.08656069
367,368,1,0.0010798179,-0.0041823667,0.0061961752,-0.0005545455,-0.027464509,-0.009806531,6.9505186e-05,0.023447435,0.00029281084,-0.036779113,-0.002884099,-0.005334314,0.013300614,0.041124664,-0.09550752,-0.11011422,0.0085583,-0.0008242771,0.0018003139,0.0015525348,0.02007773,-0.7623635,-0.17047223
368,369,1,0.0010798179,-0.0041885814,0.0061961752,-0.0005545455,-0.027454726,-0.008695869,-0.00016144419,0.023447435,0.00029281084,-0.034400124,-0.002884099,-0.005334314,0.014724108,0.041124664,-0.095446855,-0.11039528,0.0085583,-0.0008242771,0.0017146816,0.0015525348,0.02007773,-0.76254785,-0.170504
369,370,1,-0.00025667218,-0.006404345,0.031395946,-0.0028196173,-0.12253003,0.15778814,0.092928,-0.0072915307,-0.0010693079,-0.026822576,-0.0048967157,-0.0044070827,0.08807557,0.1189505,0.058824293,0.34383324,0.02152551,-0.0013535676,0.0056298957,0.0002983592,0.10996857,1.0739359,0.24913928
370,371,1,-0.0005034448,-0.005132309,-0.0010145714,-0.002301633,0.11350647,-0.00047693728,-0.037682068,-0.0062688366,-0.00054564857,-0.09589696,-0.0034371414,-0.021410685,0.08652831,0.10025569,0.13305666,0.20460619,0.025062734,-0.0011835676,0.0055811848,0.0002983592,0.12168226,0.93335927,0.04743066
371,372,1,-0.00022989819,0.003623754,0.0065450375,-0.0023396197,-0.029047202,0.15667504,-0.06830786,-0.007875858,0.001343002,-0.07434439,-0.003154732,-0.021488057,0.025150135,0.114379175,0.10767722,-0.0077941995,0.023232097,-0.0011928937,0.0058858306,0.0002983592,0.12653571,0.8737372,0.016261097
372,373,1,-0.00024719856,0.030744627,-0.012840765,-0.0060900697,0.018181337,-0.045297436,0.12791646,-0.006812186,0.004541611,-0.102891065,-0.0074060275,-0.0011152735,0.22739632,0.19754748,0.07742673,1.0718,0.03101433,-0.0016871085,0.0058367355,0.0002983592,0.094376214,1.2285491,0.074312046
373,374,1,-0.00048800002,-0.0072270003,0.005312414,-0.0029413765,-0.0029560933,-0.012434908,0.14825839,-0.0070977136,0.0005882596,-0.09235032,-0.0052250545,0.01189071,0.10975602,0.20661265,0.07952643,0.23951273,0.024700431,-0.0017762657,0.005750907,0.0002983592,0.12194093,1.5586377,0.15467972
