,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
1475,696,2,-0.00019141262,-0.012374347,0.026908325,0.0074749864,0.01359726,0.057447135,-0.043791026,-0.005377757,0.0013996445,0.097109206,-0.002255328,0.00427399,-0.017727518,0.042262197,0.17985421,-0.13512355,0.0132698305,-0.0007277221,0.0038389158,0.00053875125,0.10428619,-0.43981305,-0.1985612
1476,697,2,-0.00023777872,-0.011576832,-0.0051695197,-0.00080586417,0.050809644,0.05183458,-0.019327898,-0.0054122084,0.00036201952,-0.084476255,0.005249356,-0.01127118,-0.032407984,-0.07457826,0.070564434,-0.16709326,0.015087951,-0.00082472357,0.004326143,0.0002983592,0.09520122,0.24440166,-0.17166434
1477,698,2,-0.00026554716,-0.001871947,-0.006517899,-0.0010991319,0.0627357,0.030340986,0.0059129647,-0.0057772263,0.0004182156,0.06684868,-0.0073148785,-0.0023863947,-0.0720161,-0.051404845,0.05088724,-0.2600707,0.025197076,-0.0011162064,0.00551699,0.0002983592,0.12573116,0.9606773,0.17376974
1478,699,2,-0.0004891815,-0.0053051687,-0.018916154,-0.0011327588,0.009215566,0.089594185,0.118457794,-0.0062068054,0.0012585027,0.11611695,-0.0036221698,0.0100485515,0.010799906,0.065975614,-0.00034411164,-0.16473511,0.015828988,-0.00086778315,0.0043830485,0.0002983592,0.07856183,-0.08210287,-0.08655758
1479,700,2,-0.00040548708,-0.008596976,-0.0045721866,-0.00056063547,0.093564525,0.016278643,-0.018320737,-0.005589351,0.0029451365,-0.19260933,0.01715876,-0.032596458,-0.06289827,0.05070422,-0.06855221,-0.049551345,-0.06913718,-0.005747985,-0.05044996,0.0005989536,0.02373405,-0.61503845,0.07612852
1480,701,2,-0.00020287247,0.009995035,0.0061863074,-0.0005545455,-0.017271042,-0.00852247,0.011983241,0.021208031,-1.90856e-06,-0.033286113,-0.0028890204,-0.0053365226,-0.029135058,0.03186555,-0.087658025,-0.08754587,-0.05900826,-0.002723109,0.0016549234,-0.0020836508,0.020206243,-0.7256752,-0.15225624
1481,702,2,-0.00036699342,-0.0039825165,-0.006788929,-0.0008618142,-0.03375228,-0.07506561,-0.012766182,-0.008150872,0.004748878,-0.039918352,-0.0032815551,-0.0023823087,-0.021721693,0.03475678,-0.06850476,-0.10508323,0.011544988,-0.00075334415,0.0020116207,0.0009888837,0.017973326,-0.67985857,-0.1273678
1482,703,2,0.0010778387,-0.004669516,0.0064886673,-0.0005545455,-0.025626544,-0.01011431,0.0007830389,0.023982827,8.5055784e-05,-0.03386527,-0.002884099,-0.00678759,-0.031559266,0.033556998,-0.09296969,-0.062160835,0.008707899,-0.0008242771,0.0017734492,0.0015525348,0.019810734,-0.7785536,-0.15958115
1483,704,2,-0.00020320412,-0.0039682416,-0.00595707,-0.00055051164,-0.008509567,-0.014102671,-0.0021959234,0.020157354,0.00043724175,-0.033226125,0.0035484429,-0.005848391,0.010686279,0.040801045,-0.06893715,-0.12107644,-0.059205513,-0.0027811704,0.0017279738,-0.0020836508,0.01475703,-0.7259479,-0.13926327
1484,705,2,-0.00020287247,0.008305205,0.0063603194,-0.00055051164,-0.020596184,-0.012435671,-0.005539255,0.023414401,0.00067905255,-0.031339236,0.0028574767,-0.0063051507,0.008999609,0.042009633,-0.098100476,-0.09359347,0.008662603,-0.00083874696,0.0016760844,0.0015525348,0.019449502,-0.79361415,-0.15983933
1485,706,2,-0.0016909601,0.00693683,0.0043667667,-0.0012849723,-0.07442327,-0.14189488,0.027161539,-0.01369654,-0.002086443,0.059275795,-0.0049290787,-0.007389269,-0.051635433,-0.056117136,-0.18914805,-0.20449392,0.016935794,-0.0009558886,0.0045388127,0.0002983592,0.06796963,0.75589883,-0.15200785
1486,707,2,-0.0004946738,-0.0010929614,-0.030969623,-0.00080342585,-0.015210554,0.035222456,0.05003183,-0.011148739,0.0025911387,-0.03897701,0.0043907524,-0.011395774,0.049363464,0.107022345,0.06264037,-0.20960286,0.020713512,-0.0010083572,0.0052395617,0.0002983592,0.100266136,0.961899,-0.13636221
1487,708,2,-0.00025675236,0.0009044166,-0.0043275724,-0.0028261647,0.013523199,0.052444436,-0.119633466,-0.0054158233,0.0017024956,0.25715077,0.010533014,0.026031198,-0.0243206,-0.052725133,0.07778638,-0.2866232,0.0229529,-0.0017089047,0.005618419,0.0002983592,0.12225222,1.3072232,0.1872558
1488,709,2,-0.00051197293,-0.009742148,0.0055892766,-0.0010041607,0.19358495,0.09794702,-0.0047123083,-0.011568146,0.0023608734,0.15225264,-0.006141775,-0.009041727,-0.04061342,-0.073620476,-0.1485904,-0.21871163,0.023071,-0.001129342,0.0055678785,0.0002983592,0.10347127,0.89557755,-0.029366747
1489,710,2,-0.00020287247,0.009995035,0.0061863074,-0.0005545455,-0.018493257,-0.010403037,0.00028494262,0.023980951,8.5055784e-05,-0.033978187,-0.0028841866,-0.0056596785,-0.028775001,0.032872517,-0.092397474,-0.08160409,0.0085583,-0.00082844135,0.0016416312,0.0015525348,0.020364579,-0.7699334,-0.15885678
1490,711,2,-0.00021028337,-0.0048690094,-0.005619329,-0.0005545455,-0.0065319315,-0.0013405536,-0.009964146,0.0247232,0.00019032722,-0.11912804,0.008440746,-0.04141489,-0.03478181,0.028944068,-0.044920933,-0.08382595,0.008072844,-0.0005451299,0.001960704,0.0015525348,0.016485555,-0.7064221,-0.14692932
1491,712,2,-0.00025749818,0.0016863771,0.0025929492,-0.0016840745,0.0805206,0.101288244,0.07974182,-0.0067560594,0.0010125709,-0.08485222,0.0111117,-0.0125758555,-0.08390792,-0.07452727,0.0782887,-0.26395032,0.021713324,-0.0011248501,0.0062431977,0.0002983592,0.12693186,1.1754918,0.044761315
1492,713,2,-0.0017280398,-0.0051827733,0.033469792,-0.0010177091,-0.0128722,0.023607206,0.04390277,-0.011144283,0.0024972046,-0.10891913,0.007871543,-0.008055537,-0.010435047,-0.060338,-0.11485766,-0.2230397,0.02260653,-0.001129342,0.0060307933,0.0002983592,0.09707596,1.09758,0.015206255
1493,714,2,-0.00024600961,0.0070635863,0.0035833851,0.027549481,-0.13706398,0.051568523,0.09518763,-0.007092259,0.0024285885,-0.23827806,0.013192451,-0.00398238,-0.12996879,0.06525254,0.7129721,0.68052703,0.035966165,-0.0015326722,0.007253136,0.0002983592,0.09201333,1.3852835,0.1815579
1494,715,2,0.0025156857,-0.009264093,0.012277007,-0.00070777733,-0.05372329,0.20040843,0.08009796,0.023823034,0.02496215,0.08374105,-0.0019185457,-0.027428294,-0.037891,0.056280307,-0.12699059,-0.19794558,0.02261354,-0.0011952523,0.005100781,0.00041336473,0.08554214,0.93408144,0.14014135
1495,716,2,-0.0017243591,0.0038054802,0.023817157,-0.000744189,0.0748014,0.025791256,0.011087194,-0.010596546,0.0024868525,0.2582253,-0.002837352,-0.005464325,-0.023358414,0.058250997,-0.09102755,-0.21041831,0.022582768,-0.0011758576,0.0055255597,0.0002983592,0.17985529,0.8579626,0.32657576
1496,717,2,-0.00025184275,0.00089947466,-0.0036414745,-0.0018093771,0.08644987,0.12658687,-0.11565003,-0.005531289,0.0020259207,-0.08554568,-0.010891946,-0.0063259862,-0.0014537356,0.07077904,0.048512787,-0.26136538,-0.249843,-0.01057728,0.0046012527,0.0002983592,0.12688318,1.0158893,0.12069386
1497,718,2,-0.0017257455,0.00079621695,-0.005271211,-0.0013086173,-0.018177856,0.027207531,0.050709143,-0.010531433,0.00269078,0.23053603,0.009303643,-0.004541759,-0.028040107,-0.06625356,-0.017091092,-0.21793526,0.0235439,-0.001114828,0.0059559476,0.0002983592,0.11920025,1.2670094,0.08938691
1498,719,2,-0.0017046646,0.006283511,0.033377938,-0.0010503305,-0.05267495,-0.041516967,0.10895245,-0.012854831,0.0016528025,-0.010528607,-0.0031121604,-0.006060768,-0.04405408,0.08310818,-0.08519458,-0.21055873,0.020208405,-0.0010070386,0.005239124,0.0002983592,0.087789275,0.864772,-0.062873825
1499,720,2,-0.00048063762,0.0010076254,0.00855645,0.01071512,0.09791493,0.01334059,0.043839615,-0.0066803168,0.0009988652,0.11565738,-0.0055444185,-0.03536748,-0.048137147,-0.06910188,0.06579728,-0.2448803,0.02232257,-0.00112761,0.005913752,0.0002983592,0.11915501,1.1354665,-0.042929363
1500,721,2,-0.00040006082,0.0046620825,0.0029151838,-0.0019459472,0.009372747,0.024144422,-0.008449504,-0.0071404907,0.002979067,-0.10356609,0.008088333,0.008458535,0.008283606,-0.034790963,-0.07181529,-0.11730995,-0.083566606,-0.008205095,-0.051031474,0.0005989536,-0.008260118,-0.62290525,0.049115166
1501,722,2,-0.0017268416,-0.001215792,-0.002814325,-0.0010615209,-0.019906234,0.03313803,0.020504279,-0.010475422,0.0015752163,0.19074799,0.014612403,-0.0017160862,-0.025235804,-0.0643212,-0.033819046,-0.22138532,0.023098445,-0.0012789755,0.005712471,0.0002983592,0.1181129,0.8773681,0.15527812
1502,723,2,-0.00040298578,0.0059176814,0.0022816667,-0.00061824935,-0.012181364,0.041475665,0.059573617,-0.00681805,0.0005898798,-0.08741952,0.014536693,-0.008687172,-0.06068424,-0.09189937,-0.05532124,-0.11543731,0.017479133,-0.0012117513,0.010048075,0.0002983592,0.080461755,-0.15354876,0.17718934
1503,724,2,-0.0017317648,-0.0068948,0.005794025,-0.0012512571,0.035955362,0.036089223,0.005743557,-0.011161481,0.002384727,0.17677936,-0.010626113,0.0017190943,-0.02213685,-0.06616439,-0.11899204,-0.21291651,0.021058755,-0.0011286596,0.0060307933,0.0002983592,0.10078566,1.0851073,-0.05359447
1504,725,2,-0.00024421868,-0.032639284,-0.002504393,-0.00084687857,-0.0900951,-0.00039242278,0.005042877,-0.0062022293,-0.0013708646,-0.4085199,0.014597012,-0.1175022,-0.078112446,0.098718,0.064741686,-0.01792107,0.019408701,-0.0016952485,0.0059025185,0.00041336473,0.07390344,1.3837804,0.24979384
1505,726,2,-0.0002560611,-0.002201513,0.0073366934,0.01247875,0.22282547,-0.024220724,0.046014298,-0.0068760975,0.0015974805,-0.098298214,-0.0031366427,-0.01686675,0.03117923,0.15484488,0.4755952,-0.32125396,0.03893716,-0.0011634044,0.0074516847,0.0002983592,0.16129006,0.7349945,0.08872512
1506,727,2,-0.00023703287,-0.00016313104,-0.003114403,-0.0060979268,0.08077722,0.17747971,0.122969486,-0.009897457,0.0009667245,-0.14731605,0.030954516,-0.020933809,-0.056526486,-0.063552655,0.026153982,-0.33026165,-0.20716763,-0.0250631,0.0038803776,0.0002983592,0.15106179,0.8126524,0.2878448
1507,728,2,-0.0017109356,-0.006479845,-0.0059964703,-0.0007813171,0.12599033,0.024228195,0.008816934,-0.010978463,0.002895204,-0.05234509,0.004361384,-0.028836163,0.100331046,0.12574539,0.0030355402,-0.23184207,0.022737773,-0.0011924305,0.0054876064,0.0002983592,0.12036592,0.82856554,-0.03267832
1508,729,2,-0.00020287247,0.010647719,0.025512433,-0.000548635,-0.0080620255,-0.009639943,-0.01007292,0.019909307,0.0004888633,0.09420835,-0.0022816788,-0.0021085115,-0.006382611,0.028038695,-0.059345998,-0.12083787,-0.060264323,-0.0025418596,0.0016549234,-0.0020836508,0.033718694,-0.7268481,-0.15429236
1509,730,2,-0.00046582767,-0.006274649,0.0047529866,0.010350018,0.045562442,-0.0060515716,0.0039050628,-0.006660242,0.00016684376,0.1786269,-0.0065855635,-0.017296886,-0.014911807,-0.06791727,0.07922106,-0.2721301,-0.17244016,0.024394667,0.0052183364,0.0002983592,0.123410404,0.74221873,-0.022049256
1510,731,2,-0.000266293,0.004599782,-0.029479591,-0.0012345624,0.07188269,0.1827707,0.11040287,-0.006772707,0.00097348494,-0.10576335,0.012623233,-0.014419406,-0.08441057,-0.080472074,0.09301488,-0.33679026,0.021132683,-0.0011248501,0.0055334666,0.0002983592,0.11708287,0.92128444,-0.07397739
1511,732,2,-0.00044734002,-0.007812529,0.0065638823,0.012934737,0.030819157,-0.12811936,0.0040717497,-0.009673745,-0.0034153857,-0.082180455,0.008748305,-0.0148962755,-0.06352306,-0.0796149,0.09385847,-0.24757127,0.018295573,-0.0009183245,0.0053401324,0.0002983592,0.09448911,0.7675129,-0.17720892
1512,733,2,0.008436714,0.0014410219,-0.0041919616,-0.0009674789,-0.03690532,-0.11095663,0.06607944,0.24708395,0.14789684,-0.10472698,-0.0017062782,-0.0055571967,0.031205585,0.11898891,-0.01024511,0.07957505,0.023722623,-0.0011976466,0.0057157394,0.0002983592,0.109402046,1.2080501,0.15482883
1513,734,2,-0.00013381148,-0.0062009445,-0.019065393,-0.0013058004,0.0909823,0.06976089,-0.029900594,-0.005357125,0.0010223427,0.058260173,-0.0023443415,-0.0013201028,-0.0069048028,0.05803059,0.11395004,-0.21240245,0.012684599,-0.0008326801,0.004939777,0.00037334976,0.08283613,-0.3141363,-0.15604061
1514,735,2,-0.0004820651,-0.0026345102,-0.0029133807,-0.0012169594,0.10528387,0.039726865,-0.00063525373,-0.004017482,0.00010841311,0.15378645,-0.0069225286,0.0018350699,-0.03442492,-0.08982166,0.079648316,-0.18323033,-0.15835781,-0.009398608,0.0054380046,0.0002983592,0.106881075,0.28240564,0.120903865
1515,736,2,0.0021762776,0.017395016,0.014050693,-0.005395487,-0.076066904,-0.050293982,0.09662666,0.17567237,0.111795336,-0.29371992,0.008521539,-0.0050526895,-0.041164555,0.23167837,0.09290494,0.4812349,0.024093358,-0.0016189157,0.006413806,0.00041336473,0.06727981,1.2459669,0.09625665
1516,737,2,-0.00020627123,-0.004547027,0.013504305,0.016425982,-0.043364123,-0.03749047,0.017573573,-0.00752148,0.00059404306,-0.07143712,0.008598282,-0.0023581113,-0.047358807,-0.034272093,-0.078418255,-0.1463564,0.012375562,-0.0007796793,0.0036392473,0.00053875125,0.044796582,-0.38019335,-0.13276821
1517,738,2,0.0010778387,-0.005734324,0.007893101,-0.0006218965,-0.022539763,-0.02188663,-0.01855341,0.024497848,-0.00208003,0.08272422,0.006165339,-0.0019445914,-0.0054512285,-0.022903549,-0.064696826,-0.12701254,0.008561695,-0.0007495443,0.001953191,0.0015525348,0.027148744,-0.75252396,-0.1555922
1518,739,2,-0.00021712427,-0.0073911357,-0.0027462414,-0.001038192,-0.0505449,-0.020622283,-0.014418719,-0.0072683133,0.001516534,-0.11025345,0.0032021273,-0.004506747,-0.020613004,0.03621103,-0.03542507,-0.1164854,0.011067,-0.0007252386,0.004620251,0.0011024023,0.035012975,-0.38268322,-0.19032432
1519,740,2,-0.00020485162,0.010654052,0.0063698892,-0.0005545455,-0.016718151,-0.01057411,-0.00094051554,0.024752408,2.2476737e-05,-0.08735812,0.004530379,-0.009356196,-0.01677216,0.034802195,-0.07602918,-0.0767613,0.008518649,-0.0007529606,0.0016835977,0.0015525348,0.018310642,-0.76792854,-0.16510332
1520,741,2,-0.00020287247,-0.0062938025,0.00781869,0.0055698617,-0.02072521,-0.010181167,-0.0074110935,0.025441028,-0.002687685,0.029156392,-0.006659267,-0.0028003382,-0.03056562,-0.025103418,-0.06260179,-0.11835146,0.008564325,-0.0007495443,0.001953191,0.0015525348,0.02665939,-0.73673964,-0.13467993
1521,742,2,-0.00020518327,-0.005057715,-0.005954576,-0.0005545455,-0.008438698,-0.011414899,-0.008575227,0.02426755,-0.00047561314,-0.09013787,0.00522618,-0.0090920795,-0.018015826,0.034702282,-0.0493107,-0.09309541,0.008547974,-0.00058968435,0.0019951575,0.0015525348,0.013462625,-0.74403095,-0.15365015
1522,743,2,-0.00020320412,-0.004496689,-0.005573713,-0.0005545455,-0.015743641,-0.011423404,-0.017885588,0.023065204,-0.00026118668,-0.03301675,-0.0035191327,-0.005040579,0.016001686,0.035608664,-0.06471347,-0.13169655,0.008607725,-0.0007967423,0.001953191,0.0015525348,0.015953831,-0.74479765,-0.15460682
1523,744,2,-0.0004016243,-0.005110334,-0.0024736335,-0.00063335913,-0.035753608,-0.058284674,-0.005510921,-0.008851517,0.0046105846,-0.050984833,-0.0067592394,-0.053116076,-0.027347554,-0.048521735,-0.06726617,-0.09971835,0.00986739,-0.00061765424,0.0020960302,0.0015525348,0.022021681,-0.61276615,-0.05784469
1524,745,2,-0.00020287247,0.008460286,0.006196507,-0.0005586617,-0.024285652,-0.008875458,-0.0060321176,0.023629654,-1.063805e-05,-0.041736163,-0.0018040265,-0.004472579,0.0098485965,0.034099746,-0.091785334,-0.11281548,0.0085784,-0.0008083426,0.0019145937,0.0015525348,0.022945326,-0.76115996,-0.15979765
1525,746,2,-0.00021028337,-0.00446138,-0.0052588675,-0.00062204286,-0.0027464842,0.004458034,-0.011968649,0.025541157,0.00092952076,-0.05656404,-0.008316819,-0.06369161,0.0068267873,-0.037799012,-0.06307555,-0.10957407,0.009972233,-0.0014731629,0.001953191,0.0015525348,0.024889313,-0.72462344,-0.12238436
1526,747,2,-0.00020627123,0.021434555,0.006506776,-0.0011442293,0.23510352,0.013119403,0.04060122,-0.005299946,0.0009489655,0.14403698,0.0063358094,-9.238426e-05,0.0051227543,-0.070574254,0.04478426,-0.19585459,0.011456774,-0.00072943256,0.0038546042,0.00037334976,0.068487555,-0.21330836,-0.19261675
1527,748,2,-0.00020436032,-0.004634091,-0.004086571,-0.0006078718,-0.008353372,-0.015916238,-0.0011386543,0.01867884,0.00055376417,-0.035027508,0.0035662376,-0.0051917,0.025830798,0.044299114,-0.011145465,-0.13099991,-0.056933176,-0.0026989651,-0.035009906,0.0015525348,0.023930939,-0.6883361,-0.15044682
1528,749,2,-0.00050706335,0.0041036857,0.010481435,0.008779155,0.048651278,0.13540067,0.107817896,-0.011682944,0.0016114706,0.12360615,-0.004733219,-0.013271868,-0.041174043,-0.07487949,-0.09774491,-0.19189045,0.02127478,-0.0011469019,0.0055742613,0.0002983592,0.09098243,0.92970383,-0.06357808
1529,750,2,-0.00020287247,0.008460286,0.006196507,-0.0005586617,-0.024285652,-0.008875458,-0.0060321176,0.023629654,-1.063805e-05,-0.041736163,-0.0018040265,-0.004472579,0.0098485965,0.034099746,-0.091785334,-0.11281548,0.0085784,-0.0008083426,0.0019145937,0.0015525348,0.022945326,-0.76115996,-0.15979765
1530,751,2,-0.00020320412,-0.0041878773,-0.005573713,-0.0005586617,-0.014823111,-0.012893267,-0.014244172,0.023065204,-0.000508728,-0.042625196,-0.0024389727,-0.0042084632,0.011989742,0.03479201,-0.065892614,-0.1318588,0.008607725,-0.0007967423,0.001953191,0.0015525348,0.018437788,-0.74217176,-0.14854275
1531,752,2,-0.00020287247,0.011610768,0.004669633,-0.0006218965,-0.03395665,-0.018335873,-0.01688008,0.025016816,-0.0020036157,0.08550224,0.0054830047,-0.0031796622,-0.0071862177,-0.025295237,-0.093938686,-0.10366123,0.0085323695,-0.0007611446,0.0019145937,0.0015525348,0.029169379,-0.7563707,-0.17063051
1532,753,2,0.0010778387,-0.0039353855,0.00626072,-0.00054878136,-0.023393743,-0.003981219,-0.0038392441,0.023579955,0.0005598933,-0.04140527,0.0028575643,-0.0060356,-0.027505076,0.028813273,-0.09237024,-0.09921318,0.008533942,-0.0008242771,0.001953191,0.0015525348,0.019741217,-0.7615221,-0.15784511
1533,754,2,-0.00020660288,-0.00828517,-0.0067649884,-0.00058100256,-0.046989746,0.119467005,0.040255353,-0.0075305235,0.0011121241,-0.055567548,-0.0035084765,-0.0013028478,-0.023973454,0.03650399,-0.07554522,-0.108572334,0.012482733,-0.00084385695,0.0036392473,0.00053875125,0.02768614,-0.40987265,-0.1654166
1534,755,2,-0.00036699342,-0.0112594515,-0.0071768775,-0.00061701046,0.035259202,-0.102759235,-0.026307844,-0.007684648,0.0044014864,-0.05737398,-0.002118918,-0.008448765,0.019766565,0.03209222,-0.07278567,-0.14335302,0.012799621,-0.00087516743,0.0037262219,0.00053875125,0.046773575,-0.40625456,-0.15166079
1535,756,2,-0.00020320412,-0.0049277935,-0.005621556,-0.0005567851,-0.008447678,-0.007946113,-0.010420603,0.02805585,-0.0009276922,-0.054355897,0.0057249954,-0.0039778873,0.0005641028,-0.020654868,-0.065042414,-0.113462925,0.008678868,-0.0007495443,0.001953191,0.0015525348,0.021503013,-0.71890116,-0.15416148
1536,757,2,0.0010778387,-0.00467573,0.006185976,-0.0005545455,-0.02535972,-0.0064475914,0.00084752834,0.023982827,-1.90856e-06,-0.030985685,-0.002884099,-0.005351883,-0.030273158,0.032962777,-0.08963854,-0.09064923,0.0085583,-0.0008242771,0.001953191,0.0015525348,0.020146405,-0.7605788,-0.16183692
1537,758,2,-0.00020660288,-0.0151780695,-0.006672991,-0.00062624493,0.08137568,0.17054881,0.036798246,-0.0063238177,0.0011311385,0.14562012,0.007184308,0.0012468499,0.010102862,-0.04847389,-0.077523574,-0.1409707,0.011477556,-0.00072273595,0.0038496067,0.00037334976,0.06717861,-0.21560906,-0.16326563
1538,759,2,-0.00020907547,0.010008463,0.00591613,-0.0005545455,-0.012763473,0.00302996,-0.0024617827,0.02524217,0.00034517355,-0.11996983,0.00774595,-0.04133653,-0.032679036,0.02856589,-0.0694514,-0.06864044,0.008043519,-0.00070840615,0.0019221071,0.0015525348,0.022310829,-0.735009,-0.15659961
1539,760,2,-0.00020907547,0.00922837,0.0059269387,-0.00062204286,-0.0096247215,0.008631404,-0.003784696,0.026105603,0.0010843672,-0.056717794,-0.0076808673,-0.06361324,0.00982303,-0.039418284,-0.0853893,-0.09198644,0.009942909,-0.0014847631,0.0019145937,0.0015525348,0.029635679,-0.75123996,-0.134711
1540,761,2,-0.00020709632,0.009228262,0.0059269387,-0.00062377314,-0.010296651,0.0013820961,0.0049512344,0.026451858,0.00016558627,-0.05427329,-0.007886984,-0.05268063,-0.028340662,-0.04195564,-0.089511774,-0.09107176,0.008032143,-0.0007366889,0.0019145937,0.0015525348,0.027538527,-0.7156504,-0.12807703
1541,762,2,-0.00036699342,-0.0059384727,-0.007238878,-0.00093104184,-0.065937236,-0.09085058,-0.008402277,-0.007786763,0.0012622337,-0.06361232,0.008396771,-0.0061475257,-0.032685954,-0.048692,-0.06217701,-0.11501433,0.0097667575,-0.0007177584,0.0035158626,0.00037334976,0.03860802,-0.28558525,-0.1319248
1542,763,2,-0.00020518327,-0.005057715,-0.005954576,-0.0005545455,-0.008438698,-0.011414899,-0.008575227,0.02426755,-0.00047561314,-0.09013787,0.00522618,-0.0090920795,-0.018015826,0.034702282,-0.0493107,-0.09309541,0.008547974,-0.00058968435,0.0019951575,0.0015525348,0.013462625,-0.74403095,-0.15365015
1543,764,2,-0.00020518327,-0.005057715,-0.005954576,-0.0005545455,-0.008438698,-0.011414899,-0.008575227,0.02426755,-0.00047561314,-0.09013787,0.00522618,-0.0090920795,-0.018015826,0.034702282,-0.0493107,-0.09309541,0.008547974,-0.00058968435,0.0019951575,0.0015525348,0.013462625,-0.74403095,-0.15365015
1544,765,2,-0.00020287247,0.008305205,0.0062610516,-0.00054878136,-0.019645877,-0.004844799,-0.0043822806,0.02357808,0.0005598933,-0.044107165,0.0028574767,-0.0061997594,-0.028441623,0.028862309,-0.09271502,-0.0958042,0.008533942,-0.00082844135,0.0019145937,0.0015525348,0.019922473,-0.76598334,-0.15701358
1545,766,2,-0.00020287247,0.009895978,0.004594889,-0.0006218965,-0.034629613,-0.019741394,-0.0014494674,0.024986632,-0.0027254228,0.07447925,-0.0041219457,-0.0031267337,-0.031560358,-0.031714465,-0.09588996,-0.08966909,0.008535,-0.0007611446,0.0019210408,0.0015525348,0.030003121,-0.73847306,-0.16663082
1546,767,2,-0.00020320412,-0.0049407245,-0.0048931977,-0.0006218965,-0.023104751,-0.023229461,-0.0049294927,0.024422182,-0.0032288472,0.07262857,-0.0047515654,-0.0020199912,-0.028478757,-0.028638812,-0.06828724,-0.11342157,0.008564325,-0.0007495443,0.0019596382,0.0015525348,0.026184674,-0.7343223,-0.15325919
1547,768,2,-0.00020287247,0.009995035,0.0061863074,-0.0005545455,-0.01843927,-0.0073111732,0.0003044883,0.023980951,-1.90856e-06,-0.033687036,-0.0028841866,-0.0055160434,-0.02878006,0.0329286,-0.08998332,-0.08724022,0.0085583,-0.00082844135,0.0019145937,0.0015525348,0.020327665,-0.77298963,-0.16100536
1548,769,2,-0.00020320412,-0.0046650968,-0.0054972786,-0.0005222835,0.105828136,-0.0006318358,-0.007006149,0.007592699,0.0011696384,-0.038514502,-0.0021928428,-0.008071188,0.025765147,0.04630287,-0.07930048,-0.14617185,0.011288074,-0.0010938141,0.0038643375,0.0004883553,0.058755767,-0.21061292,-0.2014377
1549,770,2,-0.00020320412,-0.0044612633,-0.005801075,-0.0006218965,-0.008655126,-0.0072782985,-0.0051308963,0.025726896,-4.248234e-05,-0.055377875,0.008847884,-0.0050978432,-0.036549114,-0.029907482,-0.06324416,-0.10678442,0.008471913,-0.0007495443,0.001953191,0.0015525348,0.02180297,-0.70959526,-0.13067335
1550,771,2,-0.00020320412,-0.0039682416,-0.00582489,-0.00055051164,-0.0077525647,-0.007593652,-0.014612171,0.022972783,0.00040299282,-0.036324415,-0.0022445223,-0.0049735745,0.021088412,0.03941136,-0.06913132,-0.12751122,0.008552961,-0.00082714664,0.001953191,0.0015525348,0.01680818,-0.7550482,-0.15709144
1551,772,2,-0.00020320412,-0.0039682416,-0.0058130627,-0.00054878136,-0.008773796,-0.008862602,-0.011943848,0.023059111,0.00040504686,-0.04499619,0.0035532769,-0.0059356443,-0.027260112,0.02981174,-0.06622775,-0.116123304,0.008563267,-0.000816841,0.001953191,0.0015525348,0.01541494,-0.74664176,-0.1453199
1552,773,2,-0.00020287247,0.009238248,0.0063129803,-0.00062377314,-0.018245442,-0.0028057967,0.0027739843,0.026029889,0.00011236411,-0.043532114,0.0081520835,-0.005816654,-0.034471244,-0.033340488,-0.08671312,-0.08768122,0.008201699,-0.0007611446,0.0019145937,0.0015525348,0.02530935,-0.73229986,-0.14822683
1553,774,2,-0.00020287247,0.012881639,0.004594889,-0.0006218965,-0.030151527,-0.0220989,-0.009451392,0.02555041,-0.0027342066,0.08018877,-0.0048260465,-0.0031707922,-0.00980449,-0.031248866,-0.091978006,-0.09931775,0.008535,-0.0007611446,0.0019145937,0.0015525348,0.029910909,-0.75953984,-0.15659097
1554,775,2,-0.00020320412,-0.0062908293,-0.0048931977,-0.0006218965,-0.021799821,-0.025421062,-0.012209168,0.024985962,-0.003237631,0.07847233,-0.0054556658,-0.0020640502,-0.01117432,-0.028173216,-0.06464288,-0.12278404,0.008564325,-0.0007495443,0.001953191,0.0015525348,0.026092462,-0.7446727,-0.14301623
1555,776,2,-0.00020320412,-0.0062908293,-0.0048809773,-0.0006218965,-0.021302862,-0.024834218,-0.014810704,0.024972428,-0.0030921001,0.07912979,0.0069326763,-0.0026473685,-0.015044638,-0.028360084,-0.06382048,-0.122602455,0.008564325,-0.0007495443,0.001953191,0.0015525348,0.024980538,-0.7450396,-0.14970142
1556,777,2,-0.00020320412,-0.0049407245,-0.0048931977,-0.0006218965,-0.023104751,-0.023229461,-0.0049294927,0.024422182,-0.0032288472,0.07262857,-0.0047515654,-0.0020199912,-0.028478757,-0.028638812,-0.06828724,-0.11342157,0.008564325,-0.0007495443,0.0019596382,0.0015525348,0.026184674,-0.7343223,-0.15325919
1557,778,2,-0.00020320412,-0.0049407245,-0.0048931977,-0.0006218965,-0.023104751,-0.023229461,-0.0049294927,0.024422182,-0.0032288472,0.07262857,-0.0047515654,-0.0020199912,-0.028478757,-0.028638812,-0.06828724,-0.11342157,0.008564325,-0.0007495443,0.0019596382,0.0015525348,0.026184674,-0.7343223,-0.15325919
