,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
973,195,2,-0.00012293445,0.0005080208,0.001138659,-0.005771138,-0.09089564,0.008103084,-0.013927966,-0.014931315,0.0051622223,0.0032257854,0.052922547,0.00024779158,-0.006617944,-0.009857019,0.0004422257,0.008938601,0.0570636,0.03612887,0.017914077,0.10214654,0.012026285,0.0469862,-0.009698547,0.0039145956,0.0048555993,-0.023706384,-0.041703336,-0.011115704,-0.017210184,0.0020751685,-0.0065360246,0.00066728605,-0.003870481,-0.002166494,0.22416116,-0.14032665,-0.13160941,0.32249358,0.010811398,0.029270608,-0.013698593,-0.08288917,0.0140644265,-0.0011436205,0.004908689,-5.076629e-07,0.0012730932,-0.066370696,-0.005092222,0.065865956,-0.02094938,-0.043522842,-0.012242062,-0.038300477
974,196,2,-5.946051e-05,0.00341942,0.0009122589,-0.001324735,-0.06689923,0.0019077661,-0.021012206,-0.020609558,0.0005692595,0.012662537,0.002000016,0.0019573271,0.043312084,0.0049817567,0.018092757,0.011746575,-0.048087243,-0.02909617,0.020077918,0.015580099,0.0099356705,0.0155877,0.0010661253,0.013678958,0.0010909159,-0.023983493,-0.0014314326,0.00027417764,0.024984384,-0.0045528873,0.029490625,0.009867163,-0.0016064447,0.023229621,-0.37696448,-0.04944186,-0.050862823,-0.30987212,-0.18524167,-0.018901978,-0.059614908,-0.048097115,-0.041508798,-0.0018739409,0.0007462866,9.2891736e-07,-0.0009563452,-0.031573325,-0.005600374,0.043185502,-0.010805696,-0.010200861,0.0016806945,-0.019697338
975,197,2,-0.00012742472,0.00097193185,0.0018696954,-0.0033074727,-0.08043827,0.007181108,-0.022688685,-0.017756661,-0.06469688,0.009658527,0.028066024,0.024390921,0.00199197,0.081116,-0.03772546,0.0092101,0.022252876,0.12440174,0.06935551,0.15929297,0.05154023,-0.020146498,-0.015912188,0.052690916,-0.0017033804,-0.016074782,0.02909451,0.017326366,0.0079371855,0.0022450513,-0.0054846127,0.00027540763,-0.003776409,0.05729122,0.05386821,-0.10926805,-0.15658677,0.4559946,0.3760475,0.024746012,-0.026689608,-0.062486254,0.017196488,-0.0012734651,0.0055941995,-7.329414e-07,0.0007405879,-0.054180503,-0.01632968,0.06233914,0.0039539617,-0.029552992,-0.011572467,-0.040683515
976,198,2,-0.00012607058,0.004069188,0.0003910844,-0.00247234,0.056894053,-0.013629173,-0.020706076,-0.0097905025,0.009318065,0.0012133328,0.013219266,-0.010709782,0.019907394,-0.035279516,-0.012044706,-0.01051835,0.060132764,-0.03285263,0.01304518,-0.0181226,-0.004819615,-0.031555206,-0.0035043217,0.013948137,-0.006809086,0.019078262,0.014522713,-0.006507137,0.007975799,0.0010818639,-0.004531764,0.0003875419,-0.0013411301,-0.00338173,-0.54513985,-0.06948305,-0.008877781,-0.10566599,-0.11729962,0.02883901,-0.035320412,-0.033535294,-0.09071917,-0.002736599,0.0045526815,-1.1375661e-06,6.639451e-05,-0.045681316,-0.0034056443,0.056621645,-0.013133494,-0.032775696,0.00065111235,-0.02497487
977,199,2,-0.00011754595,-0.00066467415,0.0012062042,-0.002494554,-0.07150449,0.0078894235,-0.015891848,-0.009614007,0.0024522217,0.0012882679,0.009873759,-0.020076316,0.0063894694,-0.04596772,-0.009075095,-0.0070695593,0.055383287,0.030886246,0.0021295894,-0.043798484,0.006227327,-0.02790225,-0.007917637,-0.0009171708,-0.023098761,0.03644109,0.014670636,-0.0039273184,0.006336929,0.0021494273,-0.0067719566,0.00048717234,-0.0011051282,0.028660977,-0.058098067,-0.101556,-0.058560237,-0.12022818,-0.1385757,0.033234656,-0.027356593,-0.03225988,-0.06537079,0.019992543,0.002659902,-7.329414e-07,0.00017322491,-0.044620965,-0.0046510235,0.049917385,-0.016722713,-0.022415938,0.005016842,-0.031811364
978,200,2,-0.000131373,-0.00014261359,-0.046231713,-0.0011633083,0.16982402,0.012208398,0.12432154,-0.013737401,0.0015557234,0.021434389,0.0072026206,0.029870862,-0.006923614,-0.018843953,-0.011485609,0.0026513315,0.012880859,0.022637311,-0.04074858,0.014605243,0.019444074,0.0013964932,0.014993442,-0.07606853,0.02079101,-0.011916143,-0.040280182,0.014778453,0.008274332,0.0018507191,-0.0062576993,0.00035410924,-0.0013004398,0.041150007,0.3407327,0.039568987,-0.008535515,0.45852485,0.07311497,0.04391275,-0.005296126,0.13239218,0.022984762,-0.0017689824,0.0060779736,-4.3473938e-07,-0.0018944554,-0.13245273,-0.01749205,0.12417163,-0.017293751,-0.1075053,-0.021224082,-0.032377828
979,201,2,-5.79211e-05,-0.0011810622,-0.0015599838,-0.001324735,-0.0676232,0.0038782032,-0.019855088,-0.019786686,0.00524204,0.016161837,0.00074652996,0.0015733265,0.042524077,0.0010252019,0.01845539,0.011560003,-0.039148618,-0.026372721,0.019122887,0.0118179275,0.009725055,0.016945835,0.0011954719,0.013510477,0.0049663093,-0.026099257,-0.0028033415,0.00035754574,0.025132103,-0.0039205137,0.029462127,0.009812229,-0.0014032933,0.021990236,-0.4396061,0.023756657,-0.05457893,-0.30646232,-0.19653437,-0.019581355,-0.059246637,-0.045238722,-0.042892676,-0.001872627,0.0007918036,9.2891736e-07,-0.00095582317,-0.03207332,-0.0057413783,0.045911968,-0.010711075,-0.010224305,0.002253052,-0.018790642
980,202,2,-0.00013066264,-0.00033599263,-0.0029110613,-0.005929631,0.087303005,-0.05034748,-0.032788746,-0.016881108,0.008508875,-0.028037874,0.08035416,0.042702917,0.0015459561,0.0398336,-0.024687352,0.016027875,0.034078505,0.028651204,-0.00408562,0.14175679,-0.06481967,0.021581478,-0.01123138,-0.0036886502,-0.009035485,0.01156539,0.053251583,-0.0077921,-0.0032287638,-0.0009980502,-0.0043607107,0.00024234722,-0.0032694647,0.14202636,0.23372853,0.03682183,-0.20571579,0.4419743,0.37746575,0.038181983,0.005026553,-0.060580846,0.02212894,-0.0012290609,0.0065888115,-4.3473938e-07,-3.085297e-05,-0.09710146,-0.017485837,0.13493954,-0.019832185,-0.06550751,-0.0070712944,-0.036943227
981,203,2,-5.8732276e-05,-0.0011843635,-0.001283854,-0.0013333756,-0.12850657,0.0049678525,-0.01993274,-0.020568958,0.0054785013,0.011705707,0.00080403866,-0.0044883927,0.04830026,0.0041462756,0.026716359,0.009512617,-0.06073766,-0.03307005,0.02216234,0.015363065,0.009150247,0.012351995,-0.0028977199,0.007827007,0.0021956319,-0.030451436,-0.005949012,-0.0072920662,0.025443913,-0.0038875295,0.030433642,0.007474289,-0.0015772769,0.018664654,0.014563438,-0.056981776,-0.06984362,-0.44955933,-0.27281085,-0.020979976,-0.066756174,-0.044667322,0.0066086897,-0.0004805032,0.0020695294,-1.1353436e-06,-0.00095582317,-0.036243204,-0.0058359574,0.053845115,-0.011621574,-0.01393307,0.0027101638,-0.022378096
982,204,2,-5.79211e-05,-0.0011810622,-0.0015599838,-0.001324735,-0.06640113,0.0032600304,-0.019081319,-0.020454919,0.0050819707,0.016919788,0.00074652996,0.0015733265,0.043497823,0.0010032954,0.018408056,0.011560003,-0.039148618,-0.028595777,0.019005235,0.011703785,0.009221397,0.01640757,0.0011954719,0.013554672,0.0010549962,-0.024053995,-0.0028033415,0.00039091194,0.025132103,-0.0039205137,0.029462127,0.009812229,-0.0016064447,0.02116241,-0.40525943,-0.018082337,-0.05473355,-0.3043333,-0.18879978,-0.01974434,-0.059437208,-0.04595252,-0.042892676,-0.001872627,0.0007462866,9.2891736e-07,-0.00095582317,-0.032631516,-0.0057413783,0.045880076,-0.010834605,-0.0104667805,0.0022900314,-0.018818157
983,205,2,-0.00018173353,-0.0002781663,-0.0043408023,-0.0009497833,0.12154432,0.007367414,-0.0061034854,0.23121427,0.018937191,-0.14442442,-0.023912506,0.0024000106,0.0036333224,0.035768755,-0.033805773,-0.009603584,-0.026139554,-0.08478294,0.017164493,-0.02558954,-0.0018416109,-0.020614194,-0.0011873642,-0.026165359,0.010463697,-0.04118599,0.015813366,-0.012526597,0.0009028507,3.611151e-05,-0.005604932,-0.00023558864,-0.004498707,-0.0056958334,-0.7758693,-0.045615755,0.0018249318,0.30379933,0.20658149,0.032902326,0.25080135,-0.010865195,-0.118514135,0.046147265,0.005523425,-6.0167906e-07,0.0008873406,-0.15844291,-0.023151726,0.16822049,-0.020468414,-0.022828868,-0.0032004397,-0.06928259
984,206,2,-0.0001263774,-0.0004794143,-0.0015714678,-0.010202563,-0.062707365,0.0065011187,-0.020218719,-0.023776982,0.025267014,-0.007966465,0.052197672,0.05768474,0.1003193,0.020165548,-0.04595308,-0.06480589,0.02802296,0.029414423,0.021728298,0.11903457,0.0070619714,-0.014828794,-0.009195339,-0.0086654425,-0.0031839896,0.004157197,0.028023629,-0.00906715,0.011905545,0.00044839058,-0.005666021,0.00052687794,-0.0041855928,0.10041048,0.057703767,-0.112495504,-0.24388787,0.49651226,0.4070089,0.03315699,-0.018181793,-0.07882943,0.014420833,-0.0012296531,0.005575972,-7.329414e-07,0.00017164537,-0.053571783,-0.01460183,0.09616435,-0.021221284,-0.053778518,-0.011307285,-0.041924357
985,207,2,-0.00015313487,-0.00021821835,-0.001053377,-0.004020226,-0.029901844,0.004587918,-0.015774863,-0.015054749,0.009935826,-0.023406738,0.0314063,0.010875471,0.003066952,0.0045314985,-0.016754396,0.0036852797,0.030351473,0.02343269,0.022691548,0.069395,0.0013712221,0.06901212,-0.0050470373,0.008678681,0.007889479,-0.0072355666,0.028130544,-0.00022632799,0.003113372,-9.3728595e-06,-0.005919445,0.00054780074,-0.001408377,0.02095108,-0.54445845,-0.04332815,-0.06320832,-0.11529174,-0.15925655,-0.0046692644,-0.0025572714,-0.010746289,-0.07447629,-0.0040244404,0.0055025727,-1.5127171e-06,-0.00021388885,-0.04034943,-0.0058961227,0.05822104,-0.0026559792,-0.027560193,0.0036255813,-0.022022849
986,208,2,-5.79211e-05,-0.0011810622,-0.0015599838,-0.001324735,-0.0662297,0.0032600304,-0.019081319,-0.020454919,0.0050896243,0.016919788,0.00074652996,0.0015733265,0.043497823,0.0010032954,0.018408056,0.011560003,-0.039148618,-0.028595777,0.019005235,0.011703785,0.009221397,0.01653179,0.0011954719,0.013554672,0.0010549962,-0.024053995,-0.0028033415,0.00039091194,0.025132103,-0.0039205137,0.029462127,0.009812229,-0.0016064447,0.02116241,-0.41199523,-0.008891376,-0.05462753,-0.30331102,-0.1892143,-0.01974434,-0.05929452,-0.04595252,-0.042892676,-0.001872627,0.0007462866,9.2891736e-07,-0.00095582317,-0.032631516,-0.0057413783,0.045856234,-0.010834605,-0.0104667805,0.0022900314,-0.018691797
987,209,2,-0.00015389797,-0.00097298564,-0.0017310095,-0.0048781345,0.08243761,-0.032015048,-0.012623064,-0.019280555,0.008778285,0.007546211,-0.026221616,-0.0016089686,0.0021254378,0.009801704,-0.0247853,0.001971441,0.01724936,0.064186305,0.009270839,-0.017958855,-0.05809061,-0.016595013,-0.031860787,-0.0012414905,-0.008209199,-0.0484458,-0.0545117,-0.0105432775,0.009144061,0.001364457,-0.003947627,0.0005913472,-0.0050189844,0.14671361,0.063118875,-0.096372,-0.17157091,0.4312136,0.39179388,0.059605543,-0.0006622776,-0.05098724,0.021595165,-0.0011245954,0.0060208454,-6.0167906e-07,-0.0004682705,-0.08491755,-0.015769875,0.15864599,-0.024005005,-0.06818063,-0.0053353407,-0.058665745
988,210,2,-0.00013403302,-8.994718e-05,-0.002924413,-0.00080622116,0.1557994,-0.021538366,-0.0105518475,-0.013318147,0.008131506,0.0058578653,0.044284396,0.027715702,-0.009050983,0.01507932,-0.017372448,-0.006874237,0.08023246,0.017496826,0.0034743214,-0.023029683,0.0173092,-0.017375967,-0.008210486,-0.004541347,-0.008769982,-0.01576081,-0.026004693,0.030661717,-0.02733833,0.00068558386,-0.0037091207,0.00027159046,-0.0016368846,0.018973576,0.046218764,-0.005555682,-0.083362654,-0.10096735,-0.17366426,0.019286025,0.0056884685,-0.0030555117,0.024194058,-0.00088904105,0.006709291,-1.1375661e-06,-0.00029840972,-0.09156162,-0.0067685843,0.09039944,-0.01008623,-0.07590908,0.0056185382,-0.026908008
989,211,2,-5.946051e-05,-0.0011810622,-0.0015314677,-0.001324735,-0.06699822,0.0019077661,-0.015251136,-0.020522365,-0.0039645676,0.011442512,0.009589562,0.0023662494,0.044901796,0.0012717942,0.016603014,0.010818424,-0.039289378,-0.027825555,0.025066083,-0.005772089,0.009330954,0.019074604,0.00049895153,0.013276513,0.0014434059,-0.016686926,-0.0030135503,0.00033545587,0.025021952,-0.004263638,0.026233174,0.009867766,-0.0016064447,0.02220513,-0.39066237,-0.03965609,-0.019816147,-0.30974853,-0.18998271,-0.019597352,-0.06141912,-0.048522793,-0.04541246,-0.001872627,0.0007462866,9.2891736e-07,-0.00095582317,-0.0320124,-0.005682469,0.045272194,-0.0105146505,-0.01107094,0.0017373885,-0.018876854
990,212,2,-5.946051e-05,-0.0011810622,-0.0015314677,-0.001324735,-0.06640113,0.0019077661,-0.019098176,-0.020522365,0.0048878477,0.011982735,0.0009822142,0.0016735331,0.043061454,0.0044663902,0.018408056,0.011572402,-0.03960544,-0.0288029,0.019890148,0.011705129,0.0091781,0.015717372,0.0010666474,0.013650057,0.0010909159,-0.024381783,-0.0028412594,0.00039091194,0.025121879,-0.0041703004,0.029462127,0.009867766,-0.0016064447,0.021185534,-0.38231304,-0.035873342,-0.052364904,-0.30497566,-0.1890221,-0.019736774,-0.0596284,-0.047129005,-0.042813428,-0.001872627,0.0007462866,9.2891736e-07,-0.00095582317,-0.03256315,-0.005682469,0.04379135,-0.010443952,-0.010360616,0.0019966576,-0.019350313
991,213,2,-5.8732276e-05,-0.0011843635,-0.0012803553,-0.0013333756,-0.12850657,0.005003351,-0.01993274,-0.020568958,0.005306532,0.011564743,0.0008739046,-0.0044883927,0.048302278,0.00528257,0.026716359,0.009512617,-0.061300237,-0.03327718,0.02216234,0.015363065,0.008755084,0.010265589,-0.0026968683,0.007818157,0.0022140243,-0.030475229,-0.005986931,-0.0072920662,0.025443913,-0.0041373163,0.030433642,0.007474289,-0.0015772769,0.018661534,0.012584053,-0.06631252,-0.062461007,-0.44999653,-0.27275375,-0.020979976,-0.062415954,-0.04479029,0.0066086897,-0.0004805032,0.0020695294,-1.1353436e-06,-0.00095582317,-0.036203828,-0.0057209325,0.05172956,-0.011742186,-0.014163907,0.0018731521,-0.022378096
992,214,2,-4.8415328e-05,-0.005997782,-0.00056140474,-0.0049071414,-0.098528,0.008499902,-0.016833875,-0.016556049,0.006325385,-0.0040515116,0.0060016173,-0.016222546,-0.001440548,-0.045357533,-0.0005819208,-0.0023208992,-0.038583133,-0.021830834,0.0011415173,-0.0241632,-0.027641973,-0.021498024,-0.016875949,-0.000149995,0.0027132495,0.0009851707,0.024211643,0.07254977,-0.014981082,0.0060732607,-0.02011502,0.0003572206,-0.002029122,0.050569836,0.043178603,-0.07900026,-0.071241155,-0.11043966,-0.14500673,0.0076088137,-0.027120965,-0.03643099,0.010378216,-0.0007845755,0.0035538133,-7.329414e-07,-0.00062968227,-0.045644797,-0.0034924233,0.05500037,-0.002710877,-0.035129063,0.0034164002,-0.023476867
993,215,2,-3.4162935e-05,-0.00031848464,0.0016993853,0.021935008,0.16426447,-0.025010506,-0.03897081,-0.015713599,-0.12499108,0.02001248,0.044655148,0.012659967,-0.012465702,0.049017027,0.050796334,-0.010915913,0.20243089,0.07375814,0.03532425,0.055891633,0.008328204,-0.031752788,-0.056172453,-0.0033325567,0.03388871,-0.022671968,0.032353923,-0.023564132,0.10770875,0.0034856356,-0.007763935,0.00036200802,-0.0035600178,0.10082946,0.08466819,0.07570241,-0.14091466,0.50139135,0.35443795,0.025388144,-0.011966125,0.037609156,0.022889527,-0.0013083221,0.006537337,-6.0167906e-07,-0.00018968026,-0.12680338,-0.019856991,0.12628832,-0.02182441,-0.07405073,-0.009552147,-0.044623427
994,216,2,-1.9262787e-05,-0.0011810622,0.0009217643,0.057090454,-0.06138934,0.0032600304,-0.02099535,-0.020514524,0.00752284,0.028853359,0.0011623084,0.0018141344,0.040613383,0.00042396586,0.017714985,-0.0048121903,-0.039311063,-0.028570516,0.015080772,-0.039461482,0.0098200645,0.015029816,0.0004390672,0.013570738,0.00039177202,-0.021019481,-0.0025760913,0.0003852762,0.024907932,-0.0043315147,0.029462127,0.0098698335,-0.0016064447,0.022545336,-0.3897494,-0.032524187,-0.054699466,-0.29005057,-0.17694633,-0.019588511,-0.060764242,-0.043136954,-0.04288483,-0.0018739409,-0.03423743,-1.1353436e-06,-0.00049356435,-0.03260253,-0.0057650483,0.04458143,-0.0105546955,-0.01021703,0.0021129688,-0.019919006
995,217,2,-0.00013554421,-0.00013070297,0.0020613228,0.039681878,0.077889465,-0.008717733,-0.020626754,-0.014040828,0.0328108,0.011710046,0.020754293,0.051779773,-0.009001847,0.026042202,-0.006295388,-0.034495752,0.07569173,-0.0075680446,0.00093343016,-0.049543187,-0.045501236,-0.025734365,-0.015958862,0.0040882193,-0.011533253,-0.021462625,0.027056068,0.008750617,0.0075641084,0.00023092557,-0.004058984,0.00031988547,-0.0047818376,0.015331811,-1.018406,-0.024230681,-0.067583896,0.18934971,0.041768163,0.045335606,-0.008076657,-0.016669562,-0.15320069,-0.010483836,0.0029014659,-6.0167906e-07,-8.583511e-05,-0.097998425,-0.008205237,0.08904013,-0.019672494,-0.054089025,0.0037536926,-0.027534077
996,218,2,-8.7227185e-05,-0.005997018,0.0003235889,0.03007035,-0.08784961,0.006620338,-0.06757165,-0.015498642,-0.0030902168,-0.019542446,0.012429563,0.0034039558,-0.012536492,-0.037219875,0.010147447,0.007537506,-0.035956692,0.041833505,0.19536169,-0.058802105,-0.03134256,0.19741066,-0.0041508945,-0.0023314445,-0.002311822,-0.008185204,0.019690478,-0.0019226666,0.040677402,0.0025662559,-0.008062914,-0.0005159911,-0.0016463294,0.010390124,-0.01120011,-0.092179134,-0.03007229,-0.38164124,-0.24903446,0.0022217864,-0.03281184,-0.027956404,0.012981963,-0.0006221782,0.004559054,-1.5127171e-06,-0.0013416674,-0.040229924,-0.0023756046,0.06321533,-0.010397943,-0.021271652,0.001725257,-0.028138109
997,219,2,-5.946051e-05,-0.0011810622,0.0009122589,0.057090454,-0.06562552,0.0019077661,-0.021012206,-0.020521859,0.0048848726,0.024186771,0.0012321743,0.0019560847,0.04015889,0.0044549303,0.017708441,-0.004799791,-0.03986922,-0.02877787,0.019909065,-0.039461482,0.009186161,0.015717372,0.0006399187,0.013654118,0.00041016424,-0.023922816,-0.0026140101,0.0003852762,0.024785256,-0.004581301,0.029462127,0.009867766,-0.0016064447,0.022542216,-0.38312352,-0.036165338,-0.05236782,-0.30507264,-0.18998645,-0.019736018,-0.05960882,-0.045630578,-0.042805582,-0.0018739409,0.0007462866,9.2891736e-07,-0.00049356435,-0.03256315,-0.0057061384,0.043520957,-0.011391663,-0.010266502,0.0019955942,-0.019298881
998,220,2,0.0043222876,-0.00631237,0.010585855,-0.0007025662,0.1055565,0.016305666,-0.018656146,0.2151259,0.017172385,0.0020727534,-0.038728066,0.008143014,-0.10893768,-0.016653983,-0.019684367,-0.032098807,0.012881143,0.04862259,0.011528651,-0.059626292,0.008028943,-0.015570888,0.002811483,0.001534893,0.015427139,0.0414986,0.042108852,0.008723314,-0.025305122,0.0043889224,-0.008470331,0.0011570455,0.08542352,0.016548365,0.08063863,-0.1076288,0.28394365,0.7728701,0.31366533,0.043674894,0.13802208,0.017888268,0.026410064,-0.0016385035,0.0054833344,-6.0167906e-07,-0.008708739,0.10767469,-0.044105478,-0.040667232,-0.09523025,-0.061563805,-0.16841935,-0.19432506
999,221,2,0.09535919,-0.0027210885,0.0001850159,-0.00255493,-0.06717523,0.04216445,-0.011846294,-0.013240698,0.007245103,-0.009701167,0.005875501,-0.0066300007,-0.0011770738,-0.027618261,0.0025248486,-0.004704892,0.010740718,0.011849896,0.012560822,-0.011420734,0.007055638,-0.016474571,-0.0050138636,0.07877898,0.0019391077,0.001657554,0.019748507,-0.009070532,-0.012492417,0.19958188,0.24471578,0.10152026,0.035277903,0.0019272289,0.00013040648,-0.14182799,-0.058160096,-0.38831198,-0.29657707,-0.0071010725,0.0069872583,-0.01797676,0.009583253,-0.00068830134,0.053009078,-1.5127171e-06,-0.00020279654,0.05203023,-0.0056491788,-0.025049558,-0.024112958,-0.04974392,-0.048503622,-0.036253314
1000,222,2,0.009089618,-0.0011810622,0.00092080527,-0.0013234518,-0.060669202,0.0034366616,-0.021164248,-0.019655574,-0.0026655467,0.013255328,-0.0012469284,0.003429306,0.039180472,0.0033867387,0.017867416,0.013118353,-0.035069562,-0.016665675,0.023382949,0.0060710995,0.007700484,0.011821523,0.0013527968,-0.0019470209,0.0011280763,-0.020748723,2.9031653e-05,0.0007157347,0.025448242,-0.0040270183,0.031618353,0.011458922,-0.0014735591,0.018721452,-0.3667482,-0.041246407,-0.038549438,-0.3106101,-0.1861812,-0.018152094,-0.042328756,-0.049373142,-0.04273772,-0.0018723772,0.0041421917,9.2891736e-07,-0.0007841647,0.017951759,-0.007663719,-0.021885218,-0.018458227,-0.013849628,-0.033533312,-0.028468609
1001,223,2,0.009087433,-0.0011843635,0.0008302668,-0.0013320923,-0.12286424,0.007025866,-0.021962406,-0.019702166,-0.0021245768,0.013060752,-0.0011563398,-0.002399936,0.040652037,0.0036172129,0.026797965,0.01105857,-0.0404249,-0.020844616,0.025704326,0.0066214264,0.0072774678,0.006621457,-0.0024107175,-0.007778924,0.0022511862,-0.025756486,-0.0011420953,-0.0055200825,0.025770277,-0.003944848,0.032589868,0.0090788985,-0.0014443913,0.016195523,0.011516607,-0.07082566,-0.04672889,-0.45452493,-0.26818264,-0.019393144,-0.04505236,-0.046917267,0.0066286675,-0.00048596045,0.005465434,-1.1353436e-06,-0.0007841647,0.0192789,-0.0078046005,-0.023798173,-0.020572841,-0.017748132,-0.041298993,-0.032798152
1002,224,2,-0.00017593276,0.0003191667,0.011019424,-0.00093786704,0.097257,0.037230946,-0.03565657,0.10805622,0.02984467,-0.09668181,-0.052484587,0.0058105583,0.0007831338,0.031002874,-0.034254223,0.010700332,-0.023512945,-0.053338427,0.030427944,-0.030931419,0.011501463,-0.018448215,0.0050818063,-0.011039768,-0.015056504,-0.012047061,0.027402895,-0.0089926785,0.0065107513,-0.0003133312,-0.0061644386,-0.00064417435,-0.0014477384,0.028250672,-0.15756485,0.2111539,0.48273936,0.5358412,0.38553578,0.027979067,-0.06501157,-0.060053248,-0.16615468,0.026921961,0.004345539,-6.0167906e-07,-0.0018446414,0.102386065,-0.04715966,-0.018429475,-0.113313854,-0.0928526,-0.049861193,-0.12866785
1003,225,2,-0.00017697205,0.006159074,0.011037073,-0.0038274415,0.082198955,0.02148305,0.074368425,-0.0075139785,0.026412394,-0.09028216,0.08958083,0.016258093,-0.0076437397,0.04011452,-0.0718534,-0.005898504,-0.038720243,-0.07310998,0.123168275,0.07687764,0.030113852,-0.034861863,-0.005241842,0.017268635,0.01887804,0.027371088,0.020232907,-9.5866446e-05,-0.033500455,6.168074e-05,-0.005572026,0.00064901006,-0.0017071959,0.058097977,0.35300815,0.094972916,0.32076597,0.8592962,0.41209403,-0.03287174,0.08049689,0.070778854,0.025585765,-0.0016203732,0.004816203,-3.6138385e-07,-0.0068102796,0.11484933,-0.050777875,0.011521601,-0.11134038,-0.17495118,-0.1772041,-0.20898794
1004,226,2,-0.00017702975,0.0016032197,0.010696943,-0.0015452455,0.07709242,0.024577647,-0.028482478,0.15268286,0.07781686,-0.014648408,-0.06983553,-0.0014438416,0.008801947,0.020535093,-0.05925152,-0.0039256634,-0.029267032,-0.04937859,0.029896248,-0.013293158,0.013524871,-0.010144801,-0.002326093,-0.023683563,-0.008911993,0.0057238825,0.035974804,0.04216443,-0.0016606412,0.0013908008,-0.005227874,0.0008680593,-0.0015462756,-0.007275798,0.30560732,0.14158227,0.36422685,0.60842067,0.25286826,0.020910598,0.20397605,-0.038695708,0.02808784,-0.0016385035,0.0047437334,-3.6138385e-07,-0.006360252,0.1364839,-0.060928687,-0.028730044,-0.09180851,-0.09771279,-0.20613378,-0.24693283
1005,227,2,-1.9660632e-05,0.00341942,0.00093031063,-0.0013234518,-0.055936888,0.004460568,-0.021147393,-0.019560542,0.0042873234,0.017330466,-0.00069250923,0.0030035614,0.03937917,-0.00082779845,0.018199934,0.013273191,-0.04179963,-0.016195651,0.018555129,0.009947386,0.010992063,0.011903732,0.0011514234,0.013294709,0.0011230672,-0.01811422,-0.0007573934,-5.6505633e-05,0.025433425,-0.0038058162,0.031589855,0.011461591,-0.0014735591,0.018304402,-0.3742395,-0.025598625,-0.045560997,-0.29670686,-0.17816149,-0.019246433,-0.043820046,-0.046858054,-0.044121597,-0.0018723772,-0.03423743,-1.1353436e-06,-0.0007846867,0.01820022,-0.0077952454,-0.02019,-0.019291062,-0.01397523,-0.03476037,-0.028745236
1006,228,2,-0.00017664312,0.0012661009,0.010697083,-0.0007106744,0.10430409,-0.017962866,-0.008886155,-0.008361592,0.05767452,-0.07847259,-0.046757665,0.027494673,-0.0021795598,0.0503944,-0.018840251,-0.011030793,-0.024649875,-0.07631992,0.0070779743,-0.0054573603,0.023660483,-0.006960201,0.005356984,-0.0072740135,-0.0050233905,0.033755444,0.0034116209,0.03747163,0.007973416,0.0002435401,-0.004181729,0.00055641594,-0.0016820197,0.08001786,0.27852526,-0.059450246,0.067633264,0.7305987,0.17685294,0.07034546,0.09015377,0.016289564,0.023681687,-0.0016720223,0.004784486,-4.3473938e-07,-0.0007599537,0.10221839,-0.053666227,-0.01784509,-0.10583418,-0.113680676,-0.17561169,-0.18817094
1007,229,2,-0.0001196814,0.0004254702,0.0009047243,-0.0015692693,-0.090672486,0.00963752,-0.017443657,-0.0141707705,0.006266611,0.0021773712,0.0061855298,-0.020100137,0.02400129,-0.039418004,-0.0077182096,-0.015800323,-0.03514808,-0.020483045,0.031189505,-0.027411064,0.007828083,-0.030136459,-0.007640924,0.0039192187,-0.013362227,0.047573023,0.0111520365,-0.019423919,0.007506017,0.002664446,-0.006802216,9.560026e-07,-0.0012776107,0.016748713,0.19916365,-0.05855018,-0.05914033,-0.20580025,-0.21430254,-0.00079548964,-0.016942106,-0.035963807,0.0108188195,-0.00068830134,0.005610106,-6.830414e-07,-9.70234e-06,0.02644834,-0.013592599,-0.023662576,-0.06531161,-0.036003005,-0.06254973,-0.037688103
