,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
134,135,1,-2.5691408e-05,-0.00021074766,0.00065144507,0.0033796318,-0.25407588,0.026810028,-0.024191983,-0.01670619,-0.07902551,-0.014743623,0.090195976,0.114250235,0.17545071,0.009087227,0.016099768,0.015864844,0.2385174,-0.070570014,0.0069379136,-0.03248424,0.033982668,-0.020545516,0.0245451,-0.007412224,0.0016346526,-0.012369266,0.02827338,-0.034292217,0.11642482,0.0013949435,-0.0021474555,-0.00011762492,-0.0041066236,0.12806165,0.060477737,0.4331476,-0.16243815,0.61867756,0.05297222,0.14895108,-0.058686204,0.07036345,0.05015616,-0.0010916203,0.0034660713,0.00032866886,-0.0011208893,0.022455975,0.06664254,-0.04188248,0.0024633324,0.028847871,0.012851474,-0.034129705
135,136,1,-3.120568e-05,-0.002298068,-0.0047384403,0.009792967,0.13611066,0.113271,-0.016584324,0.34323418,-0.13603194,0.019540403,0.07656432,0.106947064,0.03015945,-0.14423409,0.045759756,0.00010505822,0.025961783,-0.042599276,0.044214714,-0.020319222,-0.014344152,-0.014981606,0.09157068,-0.020526074,-0.0155476015,-0.0022106552,0.028233027,-0.019845808,0.035357874,0.0013495707,-0.0033848179,-0.00035233915,-0.001343405,-0.036398236,0.08218074,0.14345777,0.61998117,0.47653922,0.10420513,0.2225328,0.15991767,0.037769612,0.085120074,-0.0015262875,0.003837157,0.00032866886,-0.004517652,0.011114852,-0.0018253438,-0.1305857,0.039996944,0.0627496,0.017059308,-0.046043776
136,137,1,-4.36821e-05,-5.9437265e-05,0.00030882223,0.0023935288,-0.3397855,0.01566802,-0.047325984,-0.0699919,0.019822974,0.027589623,-0.008237206,0.04543014,-0.04810024,-0.018067615,0.017402962,-0.0016940007,-0.0035674311,-0.008061759,0.011522647,0.023727184,-0.00048639343,0.013390356,-0.014097867,-0.01602967,0.014650876,0.046927378,-0.012922903,0.00010473636,0.027315231,0.040945973,0.020201558,0.009591959,-0.00063129683,0.0042238557,0.06913626,-0.058443822,-0.048165448,-0.5107476,-0.052581094,-0.12177752,-0.052645802,-0.0145654045,-0.104147,0.00011357305,0.004310648,-0.00096696394,-0.00033597118,0.0026168837,-0.008793214,-0.011470432,0.0029108159,0.0075334613,0.003069908,-0.015521344
137,138,1,3.6716134e-05,-5.8931397e-05,0.00044433496,-3.1618343e-05,-0.27665225,0.002984062,-0.03150745,-0.06693344,0.0067310035,0.01012533,-0.012411683,0.025717918,-0.0485236,-0.022679972,0.016653275,-0.0016758553,-0.0059823133,-0.008129198,0.01160853,0.02514363,-0.0013404208,0.013182583,-0.019930761,-0.013915527,0.010062674,0.048799407,-0.017305762,0.0027802945,0.005111823,0.03801501,0.01724212,0.0037085656,-0.0006390278,0.0051466455,-0.0031683415,-0.087454244,-0.06809087,-0.53752506,-0.052745488,-0.11776219,-0.049893416,-0.01469248,0.019760828,-0.00032875748,0.0035504755,0.00075319223,-0.0003562992,0.0020554732,0.008691259,-0.013117978,-0.019973962,0.0143569205,0.00252586,0.060253274
138,139,1,0.00038166408,-2.6953096e-05,-0.006047226,-0.00011617938,0.34808606,0.123938926,-0.0049301903,0.34017104,-0.008252407,0.0045291353,-0.0151384175,-0.092554234,-0.06857927,-0.029043827,-0.002003827,-0.011074818,0.015514417,0.015538248,-0.000814574,-0.03158834,0.0437727,-0.032397997,0.0761236,-0.0032613417,0.038608834,-0.011994041,0.0118429065,-0.008034828,-0.012441563,-0.0021775924,0.035236042,0.003920549,-0.001046431,0.016866572,-0.00034020422,-0.11243577,0.21862218,0.49102986,0.49030694,0.20530815,0.20996228,0.012343557,0.07935427,-0.0013700401,0.005146126,0.00015974534,0.00041774986,0.08778645,0.024206916,-0.036537163,-0.098864704,0.07672746,0.0062774485,0.33721453
139,140,1,3.6716134e-05,-5.8931397e-05,0.00044433496,-3.1618343e-05,-0.27665225,0.002984062,-0.03150745,-0.066861846,0.006486091,0.007158916,-0.012723204,0.025724834,-0.0486576,-0.022679972,0.01676596,-0.0013694015,-0.0059823133,-0.0075830068,0.01160853,0.022173764,-0.0013404208,0.013182583,-0.019930761,-0.013915527,0.010062674,0.048799407,-0.017305762,0.0027498049,0.005104121,0.03801501,0.01724212,0.0037085656,-0.0006390278,0.0049872356,-0.00275952,-0.07890407,-0.06559757,-0.54151314,-0.05277436,-0.11909011,-0.050052825,-0.01477675,0.019760828,-0.00031898558,0.0035706484,0.00075319223,-0.0003562992,0.0020554732,0.008691259,-0.013046382,-0.019973962,0.0143569205,0.00252586,0.06006845
140,141,1,3.6716134e-05,-5.8931397e-05,0.0004356207,-9.968404e-06,-0.35210624,0.011883806,-0.04182655,-0.06676075,0.018616766,0.025147097,-0.011054462,0.05108302,-0.048683748,-0.01980397,0.015697563,0.0012943818,-0.0065863132,-0.008257424,0.013462272,0.02117078,-0.0024422298,0.012894734,-0.014231661,-0.020939745,0.015004413,0.045683045,-0.015926192,0.0016933299,0.026312003,0.042191133,0.01724212,0.009009197,-0.0006780376,0.00425796,0.068777956,-0.07328294,-0.05981037,-0.5229811,-0.05179536,-0.11940731,-0.048650343,-0.015592175,-0.1100004,0.00012568079,0.0043069297,-0.00096696394,-0.0003562992,0.0037850738,0.008504835,-0.013152558,-0.01989485,0.010632053,0.0023735338,0.054187782
141,142,1,3.6716134e-05,-5.8931397e-05,0.0004356207,-9.968404e-06,-0.35210624,0.011883806,-0.04182655,-0.06676075,0.018616766,0.025147097,-0.011054462,0.05108302,-0.048683748,-0.01980397,0.015697563,0.0012943818,-0.0065863132,-0.008257424,0.013462272,0.02117078,-0.0024422298,0.012894734,-0.014231661,-0.020939745,0.015004413,0.045683045,-0.015926192,0.0016933299,0.026312003,0.042191133,0.01724212,0.009009197,-0.0006780376,0.00425796,0.068777956,-0.07328294,-0.05981037,-0.5229811,-0.05179536,-0.11940731,-0.048650343,-0.015592175,-0.1100004,0.00012568079,0.0043069297,-0.00096696394,-0.0003562992,0.0037850738,0.008504835,-0.013152558,-0.01989485,0.010632053,0.0023735338,0.054187782
142,143,1,-3.412572e-05,0.002659415,0.00058783795,-0.0002215952,-0.2668329,0.040117595,-0.006898846,-0.018555317,-0.0014795584,-0.004075266,-0.0057378146,-0.020021493,0.004090529,-0.025428629,0.0038275328,-0.014967872,-0.03323037,-0.014517841,0.013012158,0.075526096,0.020280603,-0.052138075,0.06423312,0.01002196,-0.015555463,0.12567332,-0.002452039,0.013083145,0.013563856,-0.0012470526,-0.00095185917,-0.00015301879,-0.002054107,0.028129753,0.01491393,-0.17157994,-0.17780088,0.47637966,0.0034855325,0.17649877,-0.058441643,-0.018726394,0.05554313,-0.0012825802,0.00328152,0.00015974534,-0.0012921207,0.032038096,0.009255196,-0.02655486,-0.021098131,0.03268041,0.0074617383,0.09612111
143,144,1,1.5372634e-05,0.0026467203,0.00046258606,-0.0001169425,-0.24949448,0.03898336,-0.006641648,-0.019834533,-0.00025869661,0.008877925,-0.002927414,-0.008789234,0.0015625629,-0.018695105,0.004880877,-0.01565102,0.0026017,-0.015697414,0.007388837,-0.045642875,0.029088505,0.006847861,0.08608997,0.016841529,0.0020214817,0.06682214,-0.0015912082,0.042144008,0.02557657,0.00055107614,-0.00086707145,-0.0001249317,-0.0035591654,0.006285628,0.025995472,-0.16468073,-0.15083653,0.6139578,-0.07527671,0.14403889,-0.026008995,-0.051311236,0.051437333,-0.0010785902,0.0029887552,0.00015974534,0.00066830916,0.02978754,0.015261906,-0.021832824,-0.01886055,0.029323287,0.010297495,0.114688136
144,145,1,-2.5816458e-05,0.000877029,-0.006243126,-0.00021943517,0.22650631,-0.16203003,-0.004967896,-0.029500782,-0.06389041,-0.010062903,-0.030947467,0.04133885,0.1259277,0.05081638,-0.03271687,0.052973058,-0.0074536474,0.0006629508,0.011498239,0.027576787,-0.013947411,0.032539014,0.08799734,0.06376653,0.022525746,-0.011237042,0.0005905465,-0.037742365,0.016786823,0.00097499695,-0.0009838463,-0.00019044252,-0.0015459897,-0.03279895,0.081501335,-0.22674102,-0.019043544,0.8086452,0.17501238,0.14589651,-0.053081714,0.087974906,0.0725383,-0.001369974,0.005693192,0.00015974534,-0.0012010112,0.065949336,0.027830448,-0.031156426,-0.06085352,0.05410355,0.016839225,0.24662487
145,146,1,1.4568803e-05,0.00090248446,0.00033970596,-8.188794e-05,0.2697121,0.08547389,-0.006872232,0.33061334,0.0066301613,0.008085972,-0.017674195,-0.0012907109,0.0024581188,-0.026608786,-0.0018272111,0.00088276743,-0.026718557,-0.007829325,0.021742033,-0.03732278,0.024910858,-0.021325577,0.08223161,0.008934388,0.015772792,0.040205993,0.008861922,-0.0511368,-0.039312914,0.00015216824,-0.001135473,-8.34556e-05,-0.0016033556,-0.019717593,-0.04361681,-0.08146121,-0.042037126,-0.11883098,-0.07229221,-0.025056263,0.060080826,-0.02354383,0.08194536,-0.0010682474,0.004702063,0.00015974534,0.0006535794,0.06639559,0.013746672,-0.035559703,-0.04025032,0.10315995,0.0125186015,0.123401396
146,147,1,-1.7629432e-05,0.0012619749,0.0004356207,-9.968404e-06,-0.35210618,0.011883806,-0.04182655,-0.06685279,0.018932737,0.028113509,-0.010859319,0.043330878,-0.048526596,-0.021202745,0.019206546,-0.00033014402,-0.0066083157,-0.008528021,0.013550075,0.024155883,-0.002212316,0.012894734,-0.01559141,-0.022550201,0.015141565,0.044333294,-0.016400933,0.002070582,0.026699431,0.042191133,0.01724212,0.009009197,-0.0006780376,0.0042574718,0.062153205,-0.060939774,-0.061544813,-0.5240592,-0.051865548,-0.120971695,-0.048835322,-0.015247768,-0.10898712,0.00011209382,0.0043069297,-0.00096696394,-0.0003562992,0.0034117452,0.008522911,-0.012874827,-0.0195608,0.010683192,0.0023676334,0.054795854
147,148,1,-2.68513e-05,0.00087585853,-0.006356997,-0.00021943517,0.2427051,0.10075929,0.055621404,-0.025625804,0.011790538,-0.0024989566,-0.023092667,-0.0029414196,0.004251282,0.06365661,-0.0055647995,0.009056024,0.0031455532,0.004345474,0.020247161,0.081593916,0.036495622,0.0023285905,0.08916094,0.0134685645,0.016040687,-0.015126111,-0.043663867,-0.031506997,0.020012932,0.0001433432,-0.001934327,-0.00020322549,-0.0016059097,-0.035140913,0.06915629,-0.09634682,-0.16072583,0.49841574,0.19514823,0.19725585,0.07234649,-0.022595055,0.07938018,-0.0011542976,0.002834125,0.00015974534,-0.00091731333,0.06611607,0.007834738,-0.01678193,-0.033902295,0.049717233,0.018520338,0.14328733
148,149,1,1.0651314e-05,0.0005436296,0.0010935352,-0.00013331443,-0.18114936,0.017486088,-0.009888932,-0.016615443,-0.01576754,0.009869301,0.0012498703,-0.020364393,-0.018741531,-0.02681403,0.002398566,0.055232275,0.026801981,0.003802423,0.02461276,-0.034938354,0.04201878,-0.025552703,0.04667952,0.033390682,0.0049594706,0.080035746,0.031130936,-0.01564797,0.047975883,0.0005150632,-0.0005019295,-0.00028964755,-0.0057491544,0.04367967,0.0017935581,-0.067992955,-0.05356934,-0.5574932,-0.107366376,-0.116103195,-0.11107624,-0.01791627,0.05503636,-0.00082847505,0.001604222,0.00031173928,0.0010909208,-0.028927159,-0.011462399,0.044211574,-8.847739e-05,0.011956891,0.0058695097,0.22493628
149,150,1,-1.7629432e-05,0.0012619749,0.0004356207,-9.968404e-06,-0.35211742,0.011883806,-0.04182655,-0.06685279,0.018932737,0.028113509,-0.010040606,0.043486156,-0.048502635,-0.021202745,0.019206546,-0.00033014402,-0.0066083157,-0.008528021,0.013550075,0.024155883,-0.0022177224,0.012894734,-0.01559141,-0.022525763,0.01498097,0.04433794,-0.016400933,0.0016629851,0.026699431,0.042191133,0.01724212,0.009009197,-0.0006780376,0.0042574718,0.062153205,-0.0601744,-0.06410884,-0.5240581,-0.05186804,-0.120971695,-0.048158128,-0.015203057,-0.10898712,0.00011590888,0.0043069297,-0.00096696394,-0.0003562992,0.0034117452,0.008522911,-0.012874827,-0.019846862,0.011503363,0.0023676334,0.054893915
150,151,1,-1.9214593e-05,0.0026152788,0.00047162216,-0.000119694305,0.26338786,0.106935136,-0.011991756,0.4201753,0.0035532366,0.017832883,-0.020150872,0.040757768,-0.014316184,0.10538234,-0.06682496,-0.014167297,-0.018050307,-0.040432464,0.12758143,0.012985755,0.04267999,-0.041390434,0.095923916,0.020445144,-0.007972133,0.062073704,0.03793817,0.00017542584,0.0070625492,-5.029969e-05,-0.0012733216,-9.521558e-05,-0.00175936,-0.019366637,0.024176449,-0.107769854,0.18519007,0.57952267,-0.07715239,0.14979129,0.47454837,-0.0101247495,0.09180205,-0.0013559766,0.003902115,0.00015974534,0.00055034115,0.051850762,-0.015071951,-0.07566129,-0.03623657,0.11477096,0.016313756,0.3960062
151,152,1,-2.5826586e-05,0.0011619894,-0.0061195777,-0.00011648573,0.14572756,-0.13616748,-0.027512835,-0.018196741,-0.0123917265,0.008677346,-0.00085136946,0.010847487,-0.0010893648,0.123315044,0.026458818,0.018793117,0.0031003172,0.016726347,0.018707862,0.010439415,0.035388548,0.01041775,0.09331214,0.024143454,-0.0006680268,0.034146294,0.010732529,0.043695055,0.008308352,6.668728e-06,-0.001073404,-0.00024052725,-0.001702729,-0.015276471,0.06379102,-0.14374004,-0.1186394,0.48891592,0.068025626,0.16289824,0.06329547,-0.06762279,0.071902454,-0.0011466575,0.0032232804,0.00015974534,0.0007000002,0.04350535,0.0055908025,-0.02604687,-0.010007782,0.057054862,0.016133353,0.09841682
152,153,1,-1.7629432e-05,0.0012619749,0.0004356207,-9.968404e-06,-0.34505847,0.010227565,-0.0432886,-0.06685279,0.014696811,0.02891765,-0.010859319,0.043486156,-0.048526596,-0.021202745,0.019206546,-0.00033014402,-0.0066083157,-0.008528021,0.013757421,0.024155883,-0.00048780153,0.012894734,-0.01559141,-0.012588172,0.01498097,0.04433794,-0.016400933,0.0015649247,0.030553028,0.042191133,0.01724212,0.009009197,-0.0006780376,0.0042574718,0.06702471,-0.05927871,-0.06258828,-0.50143886,-0.051656757,-0.120736346,-0.04895357,-0.01734126,-0.11131333,0.00011590888,-0.0327711,0.00075319223,-0.0004004167,0.0031920057,0.008522911,-0.012884766,-0.019706601,0.009444132,0.0023676334,0.05421497
153,154,1,-1.7629432e-05,0.0012619749,0.0004356207,-9.968404e-06,-0.35210618,0.011883806,-0.04182655,-0.06685279,0.018612988,0.025147097,-0.011049175,0.05108302,-0.04868211,-0.021202745,0.015697563,0.0013124739,-0.0065863132,-0.008257424,0.013462272,0.02117078,-0.0024422298,0.012894734,-0.014196644,-0.020939745,0.01498097,0.045677356,-0.015926208,0.0015649247,0.026310662,0.042191133,0.01724212,0.009009197,-0.0006780376,0.0042574718,0.06877552,-0.07328294,-0.059820123,-0.5229481,-0.05186804,-0.119402304,-0.04864832,-0.01557613,-0.1100004,0.00012568079,0.0043069297,-0.00096696394,-0.0003562992,0.0038335407,0.008521824,-0.012874827,-0.01989485,0.010644011,0.0023744744,0.054187782
154,155,1,-1.7629432e-05,0.0012619749,0.0004356207,-9.968404e-06,-0.35211742,0.011883806,-0.04182655,-0.06685279,0.018612988,0.025147097,-0.010230462,0.05108302,-0.048658147,-0.021202745,0.015697563,0.0013124739,-0.0065863132,-0.008257424,0.013462272,0.02117078,-0.002447636,0.012894734,-0.014196644,-0.020939745,0.01498097,0.045677356,-0.015926208,0.0016629851,0.026310662,0.042191133,0.01724212,0.009009197,-0.0006780376,0.0042574718,0.06877552,-0.07328294,-0.06238416,-0.5229481,-0.05186804,-0.119402304,-0.047829606,-0.015531415,-0.1100004,0.00012568079,0.0043069297,-0.00096696394,-0.0003562992,0.0038335407,0.008521824,-0.012874827,-0.02003511,0.011462726,0.0023744744,0.054285843
155,156,1,-1.7629432e-05,0.0012619749,0.00044433496,-3.1618343e-05,-0.27647075,0.002984062,-0.03150745,-0.06698228,0.0064823152,0.007158916,-0.012558508,0.025724834,-0.04865596,-0.023565853,0.01676596,-0.0018347554,-0.0059823133,-0.008361913,0.01160853,0.022173764,-0.0013288952,0.005264296,-0.019895744,-0.013915527,0.010039231,0.04879372,-0.01730578,0.0026022503,0.0051104836,0.03801501,0.01724212,0.0037085656,-0.0006390278,0.0051461575,-0.0027619496,-0.06957601,-0.068074,-0.540788,-0.05284704,-0.11799144,-0.049891394,-0.014777163,0.019760828,-0.00031898558,0.0035504755,0.00075319223,-0.0003562992,0.0021039401,0.008708248,-0.012840247,-0.019973962,0.014349729,0.0025268006,0.059585005
156,157,1,-2.5441036e-06,4.293337e-05,-0.005039171,-0.00022104869,0.2682894,-0.09644595,-0.02199617,-0.028549269,0.020621022,-0.008060441,-0.0036819244,0.022432642,0.019565322,0.026931748,-0.01676149,0.0069873054,0.019220417,0.0022529843,-0.080249935,0.03380667,0.028344262,0.027010286,0.04911261,0.0036987832,-0.019638136,-0.021331837,-0.07849183,-0.013897659,0.036624096,0.0007651289,-0.00074589875,-0.00014896698,-0.0009922702,-0.0345367,-0.031133303,0.12530608,0.014775077,-0.027936805,-0.07111984,0.0075351964,0.00054826145,-0.0064622723,0.09411966,-0.0010644984,0.003854516,0.00032866886,0.0002736687,0.02405767,0.018846616,-0.015068316,-0.0055522243,0.09503103,0.01425913,0.084438466
157,158,1,-2.5816458e-05,3.0076306e-05,0.0030729773,-1.1444703e-05,0.23502502,0.081973225,0.046225477,-0.013951874,0.008891954,-0.016967414,0.009949945,0.014956102,-0.017143672,0.06484583,-0.012614898,0.013805181,0.02097436,0.0051763216,0.009431854,-0.021005377,-0.008180003,0.0067381123,0.07139317,0.0134643605,-0.0035608872,-0.00023345357,0.01751313,0.029621927,0.018370887,0.0006103872,-0.0017408109,-0.00015802497,-0.0013743947,-0.03185535,0.07025003,0.08671128,-0.11898989,0.7862183,0.22404905,0.19002175,-0.08399523,0.10496375,0.07987398,-0.0013753914,0.0054229414,0.00032866886,0.0002801783,0.050621744,0.03155322,-0.04740018,-0.06032031,0.039878167,0.014692087,0.17716123
158,159,1,-1.7629432e-05,-5.8931397e-05,-7.7802775e-05,-9.968404e-06,-0.34849173,0.018533185,-0.04187719,-0.065685496,0.024333958,0.033231176,-0.01084432,0.043460272,-0.047715038,-0.01946858,0.019546727,-0.00044197583,-0.002306371,-0.0077103227,0.018475825,0.025507087,-0.0060270904,0.01344458,-0.016265105,-0.02138288,0.01517137,0.043007303,-0.026891127,-0.0017625022,0.015660867,0.04239413,0.017126352,0.008982865,-0.00094500446,0.0026198127,0.085485235,0.1138591,-0.06372954,-0.53448427,-0.045896564,-0.12756161,-0.05111106,-0.016819322,-0.12019628,0.0022162427,0.004383187,0.0028053336,-0.00038269346,0.0027632448,0.012509205,-0.0104829315,-0.019471798,0.0122656515,0.002747926,0.057475504
159,160,1,-2.6386271e-05,-0.00011103352,0.0030084634,-3.842628e-05,0.21733014,0.0720279,-0.020988477,0.3945946,0.01043003,-0.020386152,0.032582697,0.07869223,-0.02405598,0.017973678,-0.0075107478,0.030570025,-0.011745333,0.029804666,0.011783479,0.10946174,-0.028543191,0.0379928,0.07176874,0.0010778018,-0.004888115,-0.0054944735,0.016134208,0.04450882,0.0065546096,0.00021506468,-0.0026540349,-0.0024495574,-0.0014095418,-0.06145459,0.554246,0.05632286,0.1854735,0.46414056,0.17097327,0.16984329,0.2972002,-0.049126666,-0.6716131,0.02358468,0.008070562,0.00032866886,0.00024067759,0.023380943,0.011454135,-0.05085382,-0.046297807,0.08078863,0.014164047,0.32312727
160,161,1,-1.7629432e-05,-5.8931397e-05,-0.00027719745,-9.968404e-06,-0.34657654,0.014133021,-0.04186477,-0.06569482,0.02461094,0.03099996,-0.01084432,0.043460272,-0.04786436,-0.01946858,0.019206546,-0.00044197583,-0.0022799764,-0.0077103227,0.018986586,0.025502948,-0.00050728396,0.013528034,-0.015438185,-0.02217407,0.01517137,0.043047775,-0.026845543,-0.00014097421,0.027973909,0.042430736,0.017126352,0.008982865,-0.00094500446,0.004956964,0.085485235,0.07505013,-0.06239374,-0.5436903,-0.0497742,-0.12730816,-0.04871957,-0.01606854,-0.11657372,0.00011209382,0.004383187,-0.0036015464,-0.0003562992,0.002870774,0.009922759,-0.013165038,-0.01906353,0.010649481,0.0027417894,0.057635587
161,162,1,-1.6827855e-05,-2.024728e-05,-0.0003518539,-0.00022104869,0.18440373,-0.12873347,-0.02902116,-0.027566183,0.0020862394,-0.028213874,0.017091794,0.033278696,-0.0023439496,0.068555765,0.00444101,-0.0071567986,0.008598468,0.015359079,0.007389103,0.050709393,-0.0029357057,0.019179178,0.055729985,0.009391495,-0.005503669,-0.01049443,0.012296476,0.024971897,0.013429733,0.000665291,-0.002295435,-0.00019867845,-0.0012379568,0.08959344,0.0808971,0.057653148,-0.17754796,0.6175015,-0.08076853,0.16917592,0.12532978,-0.08090589,0.066028096,-0.0011467236,0.0033481426,0.00032866886,0.00041225608,0.02788528,0.016686961,-0.027403291,-0.016209513,0.034643784,0.014407072,0.1704501
162,163,1,-2.5826586e-05,3.2560147e-06,-0.00033568518,-0.00012315053,0.20131497,-0.12545659,-0.02112995,-0.015704181,0.0036027157,-0.022522,0.005657154,0.0045182738,-0.010337812,0.03329207,0.0019209897,0.0058667804,0.00490734,0.01059504,0.010639169,-0.020024313,-0.0075968644,0.010066016,0.07121764,-0.019168805,0.0038573225,-0.0032259903,0.022440996,-0.047235094,0.010918926,0.0012886188,-0.0009918632,-0.00019913488,-0.0017665543,-0.00081624207,0.06026644,0.027725996,-0.17461105,0.61527044,-0.05685894,0.18381578,0.05333275,-0.00918098,0.06676876,-0.0011504726,0.0034706576,0.00032866886,0.00046999785,0.039512616,0.015464444,-0.017419115,-0.014395061,0.045549378,0.014444244,0.080469735
163,164,1,-2.6770251e-06,-0.00026421138,-0.0038160428,-0.0021224418,-0.15707923,0.009012416,-0.008521933,-0.019248093,-0.09159016,-0.0051035765,-0.03082909,0.06646852,0.019335283,-0.02546097,-0.014974472,-0.058377974,0.034143575,0.01536774,0.01686352,-0.0021228597,0.021218631,-0.006150723,0.049971767,0.00034207368,-0.0027765636,-0.012820036,0.079714626,-0.012012786,-0.064160876,0.0108702835,-0.00079514063,-0.00031385437,-0.0034457983,-0.0040511615,0.047238898,0.10781922,-0.05767137,-0.43896076,-0.09718117,-0.11517586,-0.07432842,-0.016609946,-0.2516459,-0.0052207406,0.0025010784,-0.0010660756,-0.0015484403,-0.0073624672,0.016805498,-0.019643353,-0.0031946981,0.03096319,0.009468959,0.07837735
164,165,1,-1.7629432e-05,-5.8931397e-05,-0.00027719745,-9.968404e-06,-0.34657654,0.014133021,-0.04186477,-0.06569482,0.02461094,0.03099996,-0.01084432,0.043460272,-0.04786436,-0.01946858,0.019206546,-0.00044197583,-0.0022799764,-0.0077103227,0.018986586,0.025502948,-0.00050728396,0.013528034,-0.015438185,-0.02217407,0.01517137,0.043047775,-0.026845543,-0.00014097421,0.027973909,0.042430736,0.017126352,0.008982865,-0.00094500446,0.004956964,0.085485235,0.07505013,-0.06239374,-0.5436903,-0.0497742,-0.12730816,-0.04871957,-0.01606854,-0.11657372,0.00011209382,0.004383187,-0.0036015464,-0.0003562992,0.002870774,0.009922759,-0.013165038,-0.01906353,0.010649481,0.0027417894,0.057635587
165,166,1,-5.343336e-05,8.894847e-05,0.0030846356,-0.00011648573,0.25354108,0.09122928,0.05297311,-0.01662221,0.0058058673,0.005373904,0.009661087,-0.00083044905,-0.0014887784,0.03853395,-0.02453132,0.023542985,-0.0006321123,0.029572755,0.012732079,0.008972786,0.033709195,0.0041531688,0.08263819,-0.021278838,-0.004402672,-0.01239365,-0.07225201,0.032990087,0.016890496,0.0004079963,-0.0019500712,-0.0001712808,-0.001592404,-0.020424882,0.06584507,-0.023815123,-0.1820161,0.45344388,0.2369017,0.1817601,0.013661366,0.09811665,0.083031185,-0.0013663324,0.0036327746,0.00015974534,0.00049380935,0.07395652,0.008560562,-0.0032369152,-0.048034728,0.044771556,0.014106673,0.114132814
166,167,1,-3.578945e-06,-6.123118e-05,-0.00015898551,-3.9287697e-05,0.1519493,-0.08516346,-0.0109440405,-0.017204534,0.0061367424,0.009893697,0.011101332,-0.019726045,-0.0061120507,-0.019789184,0.0017407404,-0.01290794,0.0047212965,0.0051167663,0.03003672,-0.017471945,0.037466798,0.0139224,0.07113829,0.02175037,0.009455592,0.0010983981,0.05303951,0.016452715,0.029783327,6.461082e-05,-0.0006745043,-0.00030412042,-0.0048469543,-0.010712685,0.10927203,-0.07183092,0.0009945086,0.0122890845,-0.072913356,0.040719666,0.088130064,-0.015322394,-0.3440045,-0.0074964208,0.0045072776,0.00015974534,0.00062095124,0.031556055,0.012454364,-0.01230426,-0.013933205,0.07176747,0.009347976,0.08930001
167,168,1,-5.8916403e-06,-8.994813e-06,-0.00015354801,-3.0395757e-05,-0.15322594,0.020386007,-0.0076552685,-0.015471349,0.004654916,0.006173814,-0.0059680245,-0.025972234,0.050080806,-0.01621536,-0.0051023206,-0.053635634,0.002471125,-0.006767489,0.023951055,-0.009896508,0.038572777,-0.010347274,0.0346948,-0.01756896,-0.004036893,-0.01608852,0.006747015,-0.028644465,-0.033893343,0.0011943317,-0.0006864204,-0.0001726597,-0.004661032,0.004837078,0.0014608194,-0.07218869,-0.05384247,-0.48557198,-0.09341338,-0.10504813,-0.01621313,-0.016853988,0.034886327,-0.00070877606,0.0013525763,0.00031173928,0.00044081372,0.015172982,-0.019178098,-0.027985094,0.026791804,-0.022867417,-0.015063873,-0.10959278
168,169,1,-2.5816458e-05,-0.000101847625,0.0030907292,-1.7534207e-05,0.23379198,0.08228339,0.057555713,-0.013841442,-0.05122489,0.0026133794,-0.0033068673,0.04457442,-0.0029988743,0.045843072,-0.0024102733,0.011259799,0.0051561673,0.014084743,0.0119053265,0.051042352,0.0016320435,0.0036829032,0.07292649,0.026865836,-0.052438036,0.0028952458,0.025723992,0.05223064,0.015351275,0.00058469764,-0.0016382411,-0.00015802497,-0.0013737612,-0.030981727,0.071728416,-0.04716754,-0.16215962,0.7073528,0.21387154,0.20140919,0.049915142,0.005849353,0.073562354,-0.0013753914,0.0047208923,0.00015974534,0.00042369458,0.06555349,0.02805316,-0.024597518,-0.0659163,0.04381771,0.017340193,0.22473481
169,170,1,-2.4089254e-06,3.692222e-05,-0.00023736214,-0.00028572968,-0.21353795,0.025931038,-0.027863469,-0.02563961,-0.09205679,-0.039949838,0.0058624255,0.058874827,-0.01406818,0.06459898,0.03755425,0.00054211996,-0.01654307,-0.018271547,0.035370033,0.092611454,0.030107893,-0.018490294,0.057794467,0.037788376,-0.010810447,-0.0036290034,-0.07445261,-0.04343729,0.03901178,0.00035037723,-0.00059119135,-5.473297e-05,-0.0038681226,0.017120657,-0.03236974,-0.04849042,-0.07086852,-0.05953073,-0.050587058,0.0068725185,-0.018941667,-0.0015621253,0.05492668,-0.00087083026,0.003512051,0.00015974534,-0.0011544387,0.021195864,0.018829918,-0.012769885,-0.011023596,0.04689689,0.00819117,0.10375799
