,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
443,444,1,-0.00012220907,0.000511202,0.0011295382,-0.0006459975,0.16872409,-0.04013406,-0.021479541,-0.017131902,0.0043215253,0.0027964052,-0.038282923,0.008154233,-0.002831879,-0.012862359,-0.005592182,-0.008986278,-0.016369266,-0.03748349,0.018913057,-0.01544115,0.010881446,-0.024832476,-0.008430458,0.00024384944,-0.00028583372,0.07914691,0.01587577,-0.0007927394,0.007138911,0.002207784,-0.004986118,0.0001906721,-0.0028010767,0.012924056,0.044409506,-0.14204974,-0.047084376,0.41805235,-0.08021145,0.053968128,-0.0073868227,-0.05731738,0.03009311,-0.0013853357,0.0045137242,-6.0167906e-07,0.0032018314,0.046694014,-0.0008518061,-0.04821787,-0.03476246,0.11651892,-0.017457616,0.045622457
444,445,1,-5.5550026e-05,0.0034227213,0.00083078054,-0.0013671322,-0.1154794,0.005978331,-0.022186462,-0.022138989,-0.0029061341,0.0123875905,-0.0044118958,-0.00967679,0.049309924,-0.0041209236,0.01602277,0.011053629,-0.06472873,-0.011887867,0.028836995,0.012831715,0.0072040926,0.00332106,-0.0012297261,0.006756179,0.0013206722,-0.024244364,-0.006850102,-0.0036271724,0.02353711,-0.0035766568,0.023908582,0.009409599,-0.001406498,0.018611131,0.010129166,-0.08074075,-0.055401433,-0.4527808,-0.2863409,-0.026363423,-0.062154587,-0.04962716,-0.044773586,-0.0019527668,0.0020695294,9.2891736e-07,-0.00075778825,0.017756429,-0.003975085,-0.031475317,-0.00858644,0.014090645,0.00022778814,0.032627635
445,446,1,-2.7081414e-05,0.0052378126,0.00036071794,-0.0027395415,-0.21053569,0.009759323,-0.0136979865,-0.01597954,-0.0002970575,-0.0057830014,0.001319475,-0.015750343,0.0017280254,-0.053472117,-0.0031473502,-0.003098866,-0.032604683,0.093489826,-0.01056426,-0.06785596,-0.021602824,-0.035264377,-0.012713593,0.0005594078,0.004012061,0.000902846,0.017451644,0.03726158,-0.010399366,0.013547195,-0.03651039,-0.0006163603,-0.002154914,0.007950522,0.025847625,-0.12016209,-0.067672335,-0.23989235,-0.25465992,0.048598647,-0.037868194,-0.02948252,0.009708783,-0.0006223652,0.0028831987,-1.5127171e-06,-0.00025237084,0.026986249,-0.002289567,-0.032909214,-0.008908314,0.028946953,0.0010288481,0.034341183
446,447,1,-0.00012220907,0.008719184,0.010698724,-0.001781095,0.10297091,-0.043714136,-0.021062376,-0.0079839695,0.013617376,-0.10852148,-0.03522045,-0.0036264653,-0.00084582873,-0.0029987902,-0.013292979,-0.034567066,0.0054384675,-0.0930041,-0.0040485975,-0.043096326,0.01137194,-0.0048373044,-0.0025696796,0.0043501747,-0.008582046,-0.043300144,0.015589505,0.033528782,-0.016711477,0.0048443023,-0.005382213,0.00028539,-0.0027383626,-0.01059394,0.052860983,-0.257443,0.03313218,0.73028725,0.39636478,0.03605109,-0.021541411,-0.04775577,0.022913424,-0.0016307366,0.004728241,-6.0167906e-07,-0.003325818,0.06860354,0.0043767286,-0.03715525,-0.056501675,0.09044776,-0.0018761967,0.13852105
447,448,1,-2.8813727e-05,0.0052378126,0.00031431258,-0.00255647,-0.13828917,0.007502005,-0.01390526,-0.013354314,0.005785707,-0.006142732,-0.0110567855,-0.0061651245,0.00018561656,-0.054926094,-0.0036169193,-0.0013767538,-0.03923162,-0.031279124,0.11906839,-0.048767295,-0.031457916,-0.040641915,-0.008349004,0.000116431824,0.003387655,0.0016155073,0.009997363,0.0049053086,-0.011200886,0.0028125616,-0.0063128993,-0.00072841614,-0.0022334605,0.008072986,-0.08378415,-0.12910824,-0.058931444,-0.20210111,-0.21794292,0.027453812,-0.03282895,-0.030609345,0.012475625,-0.0007093328,0.002315283,-1.5127171e-06,-0.00041859172,0.018694215,-0.0025614186,-0.022069255,-0.0034745322,0.032742012,0.0024673576,0.039967235
448,449,1,-5.0498817e-05,-0.0014340328,-0.011275621,-0.013733294,0.116616175,0.024494044,0.051061053,-0.00093504414,0.05168772,0.044574156,0.04497593,-0.0676482,-0.021928689,-0.11567869,-0.017806059,0.27828395,-0.05343289,-0.20837347,0.5096822,0.07432183,0.03996889,-0.010192972,0.0027001943,0.0047326363,0.04878973,-0.07504901,-0.06307602,-0.013192421,-0.021889051,0.0027872492,-0.0058997795,2.6731803e-05,-0.0011692417,0.10335579,0.170384,1.1802478,0.6865815,1.0450637,0.79293394,0.102679335,-0.05649252,-0.030615486,-0.20680794,-0.026052242,-0.099317335,-6.0167906e-07,-0.005756597,0.06059966,-0.0077398852,-0.10453462,-0.036536776,0.007069444,0.011917519,0.37574387
449,450,1,-0.00011587766,-0.00032625892,-0.011808245,-0.0007019682,0.1453689,0.04242435,0.11347415,-0.007994116,-0.015698407,-0.003477427,0.109523915,0.030856503,0.013678422,0.0750819,0.19282264,-0.0046565617,-0.0075173164,0.0044785994,0.003169795,-0.031336453,0.017818395,0.11379067,0.001034886,0.03786632,0.026731348,-0.009161873,-0.010478774,-0.006154764,0.052776296,0.0024259558,-0.005820488,0.00034223573,-0.0009718449,-0.052759584,0.12080955,0.56507224,0.67426765,1.0354542,0.36723605,0.052239273,-0.022581274,0.09830894,0.03668732,-0.0014992974,0.005238423,-6.0167906e-07,-0.004478218,0.069922455,-0.015689204,-0.062138774,-0.016945023,0.03127322,0.028537177,0.20778592
450,451,1,-5.013505e-05,-0.0011843635,-0.0012941015,-0.0013671322,-0.12071518,0.008833144,-0.025035782,-0.015527115,-0.0067128055,0.0075154398,-0.002873097,-0.012338312,0.044977076,-0.016970163,0.014182885,0.008125764,-0.058337625,0.0020730605,-4.98452e-05,0.008501529,0.004785302,0.0061024963,-0.008006738,0.0054596765,0.016089665,-0.041557185,-0.0041965432,-0.006391382,0.021988874,-0.0029398457,0.023892041,0.009214254,-0.0013451885,0.02334661,0.04590758,0.23072338,-0.06296166,-0.45944563,-0.33083588,-0.026522497,-0.059179027,-0.04634032,-0.04519683,-0.0019495215,0.0021150464,9.2891736e-07,-0.00075726624,0.020076219,-0.008124504,-0.03051904,-0.0010410807,0.013468266,0.0029081188,0.03734524
451,452,1,-0.00012605234,-0.00044870895,-0.011244333,-0.012652121,0.10417835,0.031417016,0.09464291,-0.013196323,0.041924544,-0.012265016,0.060374722,0.05255909,0.045525372,0.06295695,-0.030947143,0.0607037,0.00023675924,-0.0028916355,0.0027328741,0.1133779,0.035529956,0.072278954,-0.0136965625,0.0056984024,0.01169122,0.0028383967,0.0045497855,0.0104837315,0.044143934,0.002170796,-0.006815762,0.00012388438,-0.0016876855,-0.034370564,0.103473715,0.17710549,-0.08975742,0.5554351,0.43824756,0.031727143,-0.010763111,0.1845129,-0.20807129,-0.028589197,0.007061574,-6.0167906e-07,0.003407467,0.035970908,-0.0030423347,-0.046801582,-0.047207456,0.061425883,-0.0003593119,0.112783425
452,453,1,-0.00012222855,-0.0003118864,-0.0004402788,-0.0055609294,0.09473454,-0.051579457,-0.017471425,-0.01813028,0.020584088,-0.03941688,0.08417123,0.037206072,-0.0076122805,0.054947756,-0.04207948,0.054694086,0.00053191284,-0.0016413108,-0.02844671,0.15016817,0.02038242,-0.011630252,-0.011991492,0.00828764,-0.011471102,-0.011340501,0.018730298,-0.005741553,0.00427276,-0.0003235413,-0.0038727475,-6.733951e-05,-0.0027953582,-0.034408703,0.099680215,0.11098545,-0.18742658,0.5533796,0.39971736,0.030852221,-0.048325323,0.06344041,0.022342555,-0.0014453803,0.0063970485,-6.0167906e-07,0.0008156187,0.043289073,-0.02704647,-0.063107215,-0.08631738,-0.08766184,-0.111675724,-0.073268525
453,454,1,-5.484555e-05,-0.0011843635,-0.0012941015,-0.0013671322,-0.11890834,0.008833144,-0.022207914,-0.020986352,0.0018017901,0.015405019,-0.0054512937,-0.009541672,0.048570678,-0.0075963857,0.01475313,0.010852273,-0.057842672,-0.009094274,0.029481282,0.009437907,0.008586476,0.0057874587,-8.1947044e-05,0.006282569,0.016108947,-0.029519234,-0.008707482,-0.0052642226,0.023696527,-0.0029442834,0.023884546,0.009214137,-0.0013451885,0.02294588,0.03680558,0.10297031,-0.059167348,-0.4595671,-0.30143437,-0.027104858,-0.062389966,-0.04518099,-0.046157464,-0.0019495215,0.0021150464,9.2891736e-07,-0.00075726624,0.017348362,-0.004172386,-0.03063807,-0.009262925,0.013619888,0.0028188846,0.033731442
454,455,1,-0.00012182833,-0.00032106478,-0.0006304107,-0.00084819255,0.11903881,-0.044500325,-0.015278448,-0.017703358,-0.02688425,0.005333794,0.052793164,0.040669844,0.029618679,0.06346645,-0.01710088,3.4349243e-05,0.0030359437,0.004325678,0.025348077,-0.011512967,0.023244454,-0.005310605,-0.00037119666,0.0050179246,0.0042206934,-0.012580469,-0.032346517,0.004364736,0.013528284,0.0038508216,-0.0042034825,-0.00020963274,-0.0031613447,0.07963992,0.113345936,0.070913225,-0.14137097,0.52962166,0.38935912,0.03598984,-0.027625911,0.046673693,-0.18484192,0.12887692,0.0065888115,-6.0167906e-07,0.0040241065,0.037348498,5.645256e-05,-0.05470518,-0.037102282,0.05646239,-0.004397459,0.11874845
455,456,1,-2.291964e-05,-0.00023952416,-0.0014880048,-0.001707121,-0.16784915,0.014189416,-0.04899681,-0.019053824,0.052366246,0.0042784214,0.04181905,0.06441032,0.017221428,0.06782288,0.0669367,0.22109523,0.02429367,-0.026659554,-0.00066181517,-0.01983737,-0.060774315,0.10825656,-0.027859775,-0.004545792,0.0038098204,-0.01917432,0.037043985,-0.008268213,0.13351792,0.003959898,-0.006084265,0.00022226427,-0.002461021,0.033147205,0.06618074,0.070915006,-0.10061525,0.20232426,-0.17436738,0.0068874774,-0.011220193,-0.086900115,0.018146802,-0.0012329454,0.0054158824,-7.329414e-07,0.0020695191,0.022947539,0.0024505372,-0.017347215,-0.0105877,0.096299954,-0.0071317484,0.033716943
456,457,1,-0.00014750072,-0.0003288221,-0.011283833,-0.0007628727,0.16669865,0.028619623,0.07739481,-0.00898994,-0.08816512,0.0068883374,0.062139075,0.043237068,-0.021116478,0.041936282,-0.04094759,-0.01616834,-0.051414773,-0.062305186,0.021751815,-0.042148624,0.024765145,-0.024965595,0.00226438,0.0042321784,0.059480928,-0.04998393,-0.08456128,0.0052332324,0.011757542,0.0037468027,-0.007160205,0.00033956935,-0.001351154,-0.052131332,0.0927535,0.11364356,-0.06718807,0.82845294,0.33367705,0.06435606,0.08636651,-0.09260673,0.027551949,-0.0015093313,0.004928999,-6.0167906e-07,-0.0008109208,0.08111934,-0.0008606891,-0.06937461,-0.03929541,0.053136777,-0.008616306,0.12736718
457,458,1,-3.5702964e-05,0.00015944475,-0.0015359016,-0.013313603,-0.10217635,0.009116894,-0.012484178,-0.018256392,0.010065248,0.0044297706,0.030429903,0.011543709,0.0084006265,-0.0028761218,-0.0002839655,0.07832279,-0.03613074,-0.032749295,0.016231705,0.067994274,0.0067687635,0.070633315,-0.0091621205,0.0021603864,0.006619929,0.02510743,0.031804066,0.01183418,0.001688476,0.0018411495,-0.006442236,0.00015663197,-0.0013935878,0.014554033,0.022332586,-0.061350252,-0.09478399,-0.17022796,-0.1994714,0.02223098,-0.019254336,-0.03254607,-0.0784219,-0.00474859,-0.068433024,-1.5127171e-06,0.0016708396,0.025433134,-0.0032595997,-0.017538022,-0.00546634,0.046105318,0.0005211422,0.03565927
458,459,1,-0.00012220907,-0.0002382908,-0.0017334404,-0.0007878879,0.11935055,-0.04159725,-0.014583235,-0.02207163,0.014929195,0.008327237,-0.011534664,-0.016163029,0.009369072,-0.020838842,-0.024041705,-0.004944975,-0.005851506,-0.05399162,0.03219522,-0.02519688,-0.0061820555,-0.014824123,0.007316294,0.0047912877,0.0009642475,-0.015801603,-0.037782494,-0.009767719,0.015690664,0.0024154142,-0.005971296,0.00023054637,-0.002777238,0.061667494,0.052994993,-0.11057478,-0.15680817,0.4540226,0.17707394,0.03659871,-0.026491871,-0.04499918,0.022082265,-0.0014659526,0.0063008387,-6.0167906e-07,-0.00085748633,0.044504274,-0.0017133962,-0.026903333,-0.022863222,0.07959282,-0.0107404515,0.046417013
459,460,1,-5.5550026e-05,-0.0011843635,-0.0012876261,-0.0013671322,-0.11458689,0.005978331,-0.020272432,-0.022051798,0.0014124555,0.011484372,-0.005387556,-0.009960584,0.0490638,-0.004587167,0.016309163,0.010879457,-0.057273198,-0.011594605,0.028649226,0.008956744,0.0071137114,0.0034507378,-0.0012292041,0.0067272773,0.0013206722,-0.025728349,-0.00979252,-0.003512313,0.023674604,-0.0031940697,0.023880083,0.009411469,-0.001406498,0.016568974,0.009100859,-0.06306371,-0.05715183,-0.4510344,-0.28721797,-0.027198218,-0.062189568,-0.04868047,-0.046078216,-0.0019495215,0.0020695294,9.2891736e-07,-0.00075726624,0.017995046,-0.0040571797,-0.030890929,-0.008127057,0.014191379,0.000543751,0.031640407
460,461,1,-5.5550026e-05,-0.0011843635,-0.0012876261,-0.0013638369,-0.124227986,0.006805156,-0.020272432,-0.022051798,0.0014124555,0.011484372,-0.0051222574,-0.011528166,0.046870425,-0.0029914882,0.017606558,0.010222941,-0.05813266,-0.012812071,0.027846675,0.008956744,0.006870527,0.0034507378,-0.0026703011,0.0068731634,0.0013206722,-0.02565654,-0.010037266,-0.0043335953,0.023633402,-0.0031940697,0.022026822,0.007105858,-0.0014056235,0.01658866,0.009728212,-0.06312507,-0.058285788,-0.477042,-0.2961294,-0.027197283,-0.06225745,-0.047443435,0.0072020604,-0.00051204953,0.0020695294,-1.1353436e-06,-0.00075726624,0.018523565,-0.0040571797,-0.03078114,-0.008398571,0.01557351,0.0006190686,0.031640407
461,462,1,-0.000121902696,0.00023411533,-0.0007953043,-0.000765301,-0.13576277,0.010318024,-0.016169095,-0.018363448,0.007948941,0.0017008849,0.016795097,0.014996063,0.010966699,-0.014210747,-3.9120187e-05,0.026632579,0.031036016,-0.00077792286,-0.029187541,-0.030248838,0.00870669,-0.022983536,-0.010651795,0.008810294,-0.00275695,-0.0053032544,0.03184827,0.02989158,0.012961634,0.0030975763,-0.0076264706,0.00019918651,-0.0013134474,0.014223618,0.033940073,-0.088571884,-0.09141967,-0.15614234,-0.1778156,0.029610123,-0.014614233,-0.036740232,0.011825624,-0.0011213085,0.0039826278,-7.329414e-07,8.8611494e-05,0.021764355,0.0009313362,-0.034211207,-0.005490114,0.0554717,0.0053928965,0.030475756
462,463,1,-5.5550026e-05,-0.0011843635,-0.0012876261,-0.0013638369,-0.124816835,0.006805156,-0.020272432,-0.022051798,0.0014124555,0.0120127285,-0.005098331,-0.011528166,0.047012646,-0.0029914882,0.017591083,0.010222941,-0.057775937,-0.013109796,0.027846675,0.008956744,0.006870527,0.0033354647,-0.0026703011,0.0068731634,0.0013206722,-0.02565654,-0.009872346,-0.0039960914,0.023633402,-0.0031940697,0.022026822,0.007103988,-0.0014056235,0.01658866,0.011048075,-0.07747699,-0.055699024,-0.4772235,-0.29319775,-0.027197283,-0.06225745,-0.047443435,0.007123794,-0.00051204953,0.0020695294,-1.1353436e-06,-0.00075726624,0.018523565,-0.0040571797,-0.030800292,-0.008429583,0.0154176755,0.00030416934,0.032661583
463,464,1,-5.5550026e-05,-0.0011843635,-0.0012876261,-0.0013671322,-0.11458689,0.005978331,-0.020272432,-0.022051798,0.0014124555,0.011484372,-0.005387556,-0.009960584,0.0490638,-0.004587167,0.016309163,0.010879457,-0.057273198,-0.011594605,0.028649226,0.008956744,0.0071137114,0.0034507378,-0.0012292041,0.0067272773,0.0013206722,-0.025728349,-0.00979252,-0.003512313,0.023674604,-0.0031940697,0.023880083,0.009411469,-0.001406498,0.016568974,0.009100859,-0.06306371,-0.05715183,-0.4510344,-0.28721797,-0.027198218,-0.062189568,-0.04868047,-0.046078216,-0.0019495215,0.0020695294,9.2891736e-07,-0.00075726624,0.017995046,-0.0040571797,-0.030890929,-0.008127057,0.014191379,0.000543751,0.031640407
464,465,1,-5.484555e-05,-0.0011843635,0.0008329389,0.05993181,-0.11791483,0.008833144,-0.026921809,-0.01596376,-0.00085674797,0.019882146,-0.002105913,-0.009490164,0.04185282,-0.007600148,0.013502489,-0.006235621,-0.058591902,0.0020921815,0.011521552,-0.047281317,0.008398145,0.008463488,-0.008433466,0.0054346705,0.01540176,-0.04132541,-0.0043735104,-0.0058612167,0.021355435,-0.003355284,0.023884546,0.009214137,-0.0013451885,0.024248773,0.045890726,0.1633285,-0.057791114,-0.4589424,-0.3086628,-0.027094265,-0.061657663,-0.04568241,-0.04614962,-0.0019527668,0.0021150464,9.2891736e-07,-0.00029500737,0.017100377,-0.0041960557,-0.031143984,0.0008209091,0.013810552,0.002906446,0.03578153
465,466,1,-0.00012618482,-0.0018023314,0.0016236783,0.024336869,0.120098494,-0.057066493,-0.04525141,-0.018148826,-0.05528739,0.018839214,0.057304036,-0.0023497245,-0.006146874,0.041658975,0.05350838,0.00018365208,0.00644493,0.04203442,-0.0136487475,-0.04617954,-0.048079886,0.00278733,-0.013550504,0.0022567657,0.0063407905,0.0040495456,0.01618737,0.0048730746,0.0062176227,0.004084911,-0.004560629,0.00030297885,-0.002518923,0.17062415,0.08419647,0.07204505,-0.19310689,0.5419201,0.37289596,0.032305427,-0.010236469,-0.05360689,0.027572209,-0.0016268172,0.0065888115,-6.0167906e-07,0.0029120087,0.03637084,-0.0047375294,-0.055917777,-0.029008128,0.08327372,-0.005838677,0.06782503
466,467,1,-5.5550026e-05,-0.0011843635,0.00083078054,0.059921924,-0.1236709,0.009625752,-0.018697714,-0.022138989,-0.007980776,0.024531072,0.0037646869,-0.011018869,0.044169247,-0.005827604,0.016233897,-0.008129579,-0.0772519,-0.011966992,0.032036204,-0.05651808,0.0130703915,0.0016939613,-0.0036647257,0.00650368,0.0011524027,-0.021387639,-0.0075290734,-0.003258446,0.011147232,-0.0036699094,0.01884732,0.007103988,-0.0014056235,0.019044837,0.00862313,-0.09202234,-0.023577068,-0.49271396,-0.28085712,-0.027107874,-0.061661933,-0.047573183,0.007206175,-0.0005152948,0.0020695294,-1.1353436e-06,-0.00029500737,0.01821959,-0.0040808497,-0.0312783,-0.00833036,0.015667785,-0.00043023593,0.03343312
467,468,1,-5.5550026e-05,-0.0011843635,0.00083078054,0.05993181,-0.11381128,0.005978331,-0.022186462,-0.02205129,0.0014094785,0.02368841,-0.0051318854,-0.009678032,0.046156712,-0.0045920843,0.01561609,-0.006719085,-0.0574827,-0.011569571,0.028481442,-0.046136227,0.007121773,0.0034507378,-0.0016559329,0.006731339,0.0006399206,-0.02526938,-0.009969487,-0.003516074,0.022887342,-0.0036050703,0.023880083,0.009411469,-0.001406498,0.017923726,0.009430389,-0.06305258,-0.05715475,-0.4510425,-0.2874021,-0.027196981,-0.06214315,-0.04734831,-0.04607037,-0.0019527668,0.0020695294,9.2891736e-07,-0.00029500737,0.017995046,-0.0040808497,-0.031148568,-0.007910539,0.014508796,0.0005426874,0.03168755
468,469,1,0.0040595867,-0.0026566463,0.00067229214,-0.0049924185,0.23351768,0.029280262,0.1000877,-0.015105152,0.013082878,-0.024413291,-0.011557624,-0.02336716,-0.097573176,-0.04436262,-0.005221209,-0.021640753,0.065007195,0.037360214,-0.0020276306,-0.050016556,-0.007504841,-0.05571161,0.006629129,0.011847583,0.026574057,0.028809294,0.027355539,0.0028469297,-0.024208948,0.17239851,-0.007437278,0.00062548043,0.09730712,0.010755635,0.082654715,0.0066036265,0.094153,-0.1539037,-0.10230503,0.05570881,0.09382816,-0.019864462,0.030979572,-0.000965715,0.005533065,-1.1375661e-06,-0.0004725242,0.046356853,0.0027626648,-0.0620045,0.07531239,0.10574164,0.0039469847,-0.00090003706
469,470,1,0.0038921116,-0.0030915297,0.0035718374,-0.004851787,0.1260205,0.022440473,-0.02574505,0.12826881,0.017303113,-0.029900197,-0.090787694,0.010916139,-0.1368305,-0.032519836,-0.04196311,-0.005342154,0.02624026,0.20250633,0.028777193,-0.034560814,0.051828593,-0.020150356,0.0024191295,-0.0021153623,0.0022628508,-0.06635233,0.017062966,0.0070438585,-0.030294867,-0.08482774,0.05143421,0.14385636,0.10127872,-0.01804951,0.051223315,-0.31917956,0.6527544,0.74255455,0.26794225,-0.10035446,0.26812392,-0.054759517,0.023852952,-0.0017456865,0.0057996046,-6.0167906e-07,-0.009052645,-0.19231106,-0.028129598,0.38490865,0.012294571,0.017415427,-0.008573503,-0.12967923
470,471,1,0.009064368,-0.001139525,0.00082809693,-0.0013611832,-0.12363565,0.0067337933,-0.022187857,-0.02216401,-0.0016263735,0.012674334,-0.008259885,-0.0034135364,0.047748506,0.0021954253,0.014775921,0.010210215,-0.059522953,-0.023578394,0.027125258,0.00892769,0.0075574266,0.0047458527,-0.00247651,-0.009469409,0.001007932,-0.024515728,-0.005985381,-0.006834673,0.023172766,-0.0037990257,0.027239373,0.0071509713,-0.0015300751,0.017521711,0.008989631,-0.08059445,-0.054547664,-0.458332,-0.2775761,-0.019270258,-0.05543653,-0.047689416,0.0069850865,-0.00048596045,0.005465434,-1.1353436e-06,-0.0008385429,0.019871801,0.0037272712,-0.031551488,-0.00885241,0.008327402,0.00026863388,-0.012064219
471,472,1,0.009064368,-0.001139525,0.00082809693,-0.0013644785,-0.11427179,0.0059069674,-0.022187857,-0.02216401,-0.0016263735,0.012674334,-0.008525183,-0.001845955,0.04994188,0.0005984587,0.013477236,0.01086673,-0.0586635,-0.022360928,0.028114509,0.00892769,0.007800611,0.0047458527,-0.001035414,-0.009615295,0.001007932,-0.02458754,-0.005740635,-0.006013393,0.023213966,-0.0037990257,0.029092638,0.009456582,-0.0015309496,0.017502027,0.008547693,-0.079384215,-0.05434064,-0.43406472,-0.26939923,-0.019271195,-0.055395488,-0.04892645,-0.04447965,-0.0019234325,0.005465434,9.2891736e-07,-0.0008385429,0.019343287,0.0037272712,-0.031661276,-0.008580896,0.0073172613,0.00019331631,-0.012064219
472,473,1,-0.00011884631,0.005914521,0.010696406,-0.004299797,0.10796387,-0.041919917,-0.044887803,-0.0150548965,0.017537659,-0.019616332,0.05043061,0.0065844357,-0.0025236753,0.0036640726,-0.016362328,0.00043211153,-0.05229151,-0.08322057,0.03572813,0.12646179,0.026516505,0.13821863,-0.014231205,0.003797316,0.013824249,0.004787849,0.026958317,-0.017102355,-0.01746505,0.00035397473,-0.0034695962,5.5579094e-05,-0.0027976127,-0.019567657,0.08736204,0.06955291,-0.056072067,0.4398002,0.42326054,-0.046771485,-0.0149439005,0.050477047,0.024969097,-0.0043991185,0.007440184,-6.0167906e-07,-1.5598453e-06,0.05907799,-0.00667467,-0.043652073,-0.028172685,0.032320973,-0.015948396,-0.048593137
473,474,1,-0.00011929344,0.011800497,0.0005525363,-0.00065504265,0.11930467,-0.03616811,-0.008571743,-0.015908087,0.013589851,0.0024520599,0.059085928,0.00587008,-0.017686691,0.031136233,-0.020487694,-0.0054688007,-0.0321145,-0.055569485,0.0366677,-0.035914153,0.08859692,-0.014145334,-0.02289385,0.010606183,-0.003723379,0.08638544,0.023530858,0.037379958,0.052015726,0.003059613,-0.0042073946,7.0222795e-06,-0.0023349072,0.006735519,0.08373592,0.077671416,-0.006736756,0.43456426,0.36547425,-0.033487562,0.0122668855,0.06191519,0.026094852,-0.0010215313,0.006330714,-4.6963908e-07,0.0005009981,0.04243911,-0.018222027,-0.06564884,-0.014390113,0.043825384,-0.0077696587,-0.033372846
474,475,1,-0.00067074853,0.0007124565,0.00070739654,-0.00064514164,0.13557616,-0.035000402,-0.014061001,-0.013498566,0.0031383848,-0.0046187597,-0.042070884,-0.009262532,0.0016402522,-0.0077086235,-0.015508346,-0.0064973836,-0.025179457,-0.028679976,-0.00013430155,-0.02323109,0.0024478682,-0.024841227,-0.00041734392,0.009685219,0.05550763,0.019506492,0.021863123,-0.0016853263,-0.0009347263,0.0044600675,-0.00923275,-0.00072813634,-0.00135599,0.012385492,0.004178845,0.0072456147,-0.063243605,-0.44380498,-0.25161842,-0.013328827,0.012681833,0.03802273,-0.073296554,0.024844134,0.011893429,-1.1375661e-06,0.00065697514,0.041868664,0.0037475443,-0.030742211,0.0038688546,0.03819869,0.0015154373,-0.0019950017
475,476,1,-5.7215773e-05,0.00065977324,0.00087628514,-0.00097443524,0.124105416,0.029229898,0.09984144,-0.017318161,0.024078043,-0.031314872,-0.044336237,-0.013965368,-0.0075227404,0.005276218,-0.02924348,-0.027960535,-0.0009808183,-0.007983722,0.01270891,-0.027527383,-0.008060732,-0.04196347,0.0013615345,0.010360732,-0.0078067263,0.053302757,-0.051628485,0.023819657,0.010715949,0.0016612454,-0.008531096,-0.0010986871,-0.0017017524,-0.008105976,0.06361187,0.023765974,0.08948851,0.4727746,0.16955009,0.03301057,0.09809208,-0.080558605,-0.18485864,-0.02751312,-0.1342014,-6.0167906e-07,-0.0022953062,0.050615314,-0.008119511,-0.05232003,0.0034831685,0.025280688,-0.0069779907,0.0032161127
476,477,1,-0.00014236392,0.0003766982,0.0007282485,-0.0046473145,0.15701406,-0.033064827,-0.014203258,-0.014502058,0.022862272,0.014304718,-0.050704684,-0.026014373,-0.0071883844,-0.017258484,-0.0016611861,0.0022846325,-0.03053817,-0.0447879,0.011636586,0.1436115,0.006005329,-0.01002843,-0.0035131213,0.00081549736,0.0043974677,-0.030071992,0.023006976,-0.00023483258,-0.0011498632,0.0007886987,-0.0076910686,-0.0006196134,-0.0013133138,0.038113065,0.036942247,0.02681212,0.029181939,-0.0011067762,-0.14034276,0.05220115,0.047446158,-0.04970256,-0.10815133,0.03280672,0.0062852707,-6.0167906e-07,0.00036345323,0.06070692,-0.009315148,-0.033110324,-0.0061547696,0.026789097,0.0068367575,-0.0061373967
477,478,1,-0.0006711034,0.00041591504,0.00070978946,-0.005444127,0.1421802,-0.031244444,-0.014989019,-0.0142251225,-0.010338997,0.007794163,-0.0029252777,-0.008820379,-0.008269341,-0.036713988,0.0023222596,0.041691154,-0.029184952,-0.038177416,0.059560798,0.107437894,0.0024444845,-0.020294946,-0.0019317362,0.0064018634,0.0051356526,-0.00513139,-0.034055244,-0.00132509,0.008710549,0.0026382694,-0.008060522,-0.0008330542,-0.0017037322,0.013768037,0.007765713,-0.009570739,0.020763017,-0.45489594,-0.25413078,-0.012035654,0.03225311,0.031831596,-0.07533294,0.024705643,0.011855597,-1.1375661e-06,0.0009465679,0.030658342,0.0018099783,-0.038385876,-0.006282799,0.038165696,0.0010044712,-0.007668195
