,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
441,442,1,-0.0007266827,0.0037898738,0.001878892,-0.0009729123,-0.08893866,0.008757375,-0.02433011,-0.007958278,0.006182366,-0.061274692,0.08167648,0.07865704,-0.026504379,0.07297399,-0.024291418,-0.002088165,0.003123331,-0.012732268,0.0035359252,-0.020032844,0.00077472726,-0.014362935,0.012334027,-0.00017078209,0.0006868486,0.15083554,0.030815933,0.010395413,-0.0013359038,0.0011732485,-0.0054494976,0.00011083298,-0.0007225674,0.044297405,0.031711686,-0.089390635,-0.068778835,-0.47250918,-0.24592526,-0.005851715,0.008542618,-0.08601999,-0.05836662,0.12092784,0.004344956,-1.5127171e-06,-0.00074152235,0.024374768,0.0026668645,-0.06836794,-0.0042770547,0.05499247,0.009676799,0.08882968
442,443,1,-0.00012215938,0.000816583,0.0005521511,-0.0007100249,0.15516962,0.03207092,-0.010946711,0.32692182,0.0112394905,0.030019704,-0.0014255249,-0.0021355953,-0.0011883813,-0.031485453,-0.017307485,-0.0077271024,-0.0229465,-0.08523787,0.027666101,-0.010800099,0.007988028,-0.01218429,-0.0072805956,-0.006836113,-0.010608586,-0.021921393,0.020760788,-0.0027243546,0.005496072,0.0018559177,-0.0069766175,0.00019955212,-0.0028464803,0.0009580845,0.07523308,-0.112928316,-0.10497677,0.42016053,0.37680212,0.029705314,-0.0003716671,-0.038068116,0.02445576,-0.00094875944,0.00604995,-6.0167906e-07,0.0032018314,0.08143073,-0.00942176,-0.06985681,-0.043710813,0.077588916,-0.013744788,0.118597135
443,444,1,-0.00012220907,0.000511202,0.0011295382,-0.00064199156,0.16572508,-0.040760547,-0.021387815,-0.018490333,0.004322916,0.0027964052,-0.039383937,0.008168771,-0.0033017201,-0.013291891,-0.005592182,-0.00896643,-0.016402222,-0.03905354,0.018913057,-0.015344328,0.011112192,-0.019449074,-0.008439562,0.00024384944,-0.00023063333,0.07914691,0.01587577,-0.0007927394,0.0020029694,0.002207784,-0.004968281,0.00020552102,-0.0028010767,0.012924056,0.0471958,-0.14344466,-0.05939409,0.40647516,0.05469641,0.05380247,-0.0075221206,-0.06248885,0.026158335,-0.0013853357,0.0059319735,-6.0167906e-07,0.0032018314,0.047406945,-0.0008518061,-0.04631993,-0.036800794,0.111982904,-0.022366345,0.04683667
444,445,1,-5.5550026e-05,0.0034227213,0.00083078054,-0.0013671322,-0.1154794,0.005978331,-0.022186462,-0.022138989,-0.0029061341,0.0123875905,-0.0044118958,-0.00967679,0.049309924,-0.0041209236,0.01602277,0.011053629,-0.06472873,-0.011887867,0.028836995,0.012831715,0.0072040926,0.00332106,-0.0012297261,0.006756179,0.0013206722,-0.024244364,-0.006850102,-0.0036271724,0.02353711,-0.0035766568,0.023908582,0.009409599,-0.001406498,0.018611131,0.010129166,-0.08074075,-0.055401433,-0.4527808,-0.2863409,-0.026363423,-0.062154587,-0.04962716,-0.044773586,-0.0019527668,0.0020695294,9.2891736e-07,-0.00075778825,0.017756429,-0.003975085,-0.031475317,-0.00858644,0.014090645,0.00022778814,0.032627635
445,446,1,-2.7081414e-05,0.0052378126,0.00036071794,-0.0027395415,-0.21053569,0.009759323,-0.013589701,-0.01597954,-0.0002970575,-0.0057735923,0.001319475,-0.015750343,0.0017280254,-0.053472117,-0.0031473502,-0.003098866,-0.032604683,0.093489826,-0.01056426,-0.06785596,-0.021602824,-0.035286587,-0.012713593,0.0005594078,0.004012061,0.000902846,0.017451644,0.03726158,-0.010399366,0.013547195,-0.03651039,-0.0006163603,-0.0020734828,0.007950522,0.031436387,-0.12303949,-0.067672335,-0.2404776,-0.22838598,0.048598647,-0.037868194,-0.030720158,0.009123509,-0.0006223652,0.0028831987,-1.5127171e-06,-0.00025237084,0.026986249,-0.002289567,-0.032909214,-0.008908314,0.028946953,0.0010288481,0.034341183
446,447,1,-0.00012220907,0.008719184,0.010698724,-0.001781095,0.10297091,-0.043714136,-0.021062376,-0.0079839695,0.013617376,-0.10852148,-0.03522045,-0.0036264653,-0.00084582873,-0.0029987902,-0.013292979,-0.034567066,0.0054384675,-0.0930041,-0.0040485975,-0.043096326,0.01137194,-0.0048373044,-0.0025696796,0.0043501747,-0.008582046,-0.043300144,0.015589505,0.033528782,-0.016711477,0.0048443023,-0.005382213,0.00028539,-0.0027383626,-0.01059394,0.052860983,-0.257443,0.03313218,0.73028725,0.39636478,0.03605109,-0.021541411,-0.04775577,0.022913424,-0.0016307366,0.004728241,-6.0167906e-07,-0.003325818,0.06860354,0.0043767286,-0.03715525,-0.056501675,0.09044776,-0.0018761967,0.13852105
447,448,1,-2.8813727e-05,0.0052378126,0.00031431258,-0.00255647,-0.13839242,0.007502005,-0.013796973,-0.013354314,0.005785707,-0.006142732,-0.0110567855,-0.0061651245,0.00018561656,-0.054926094,-0.0036169193,-0.0013767538,-0.03923162,-0.031279124,0.11906839,-0.048767295,-0.031457916,-0.040641915,-0.008349004,0.000116431824,0.003387655,0.0016155073,0.009997363,0.0049053086,-0.011200886,0.0028125616,-0.0063128993,-0.00072841614,-0.0022334605,0.008072986,-0.080597654,-0.12910824,-0.058931444,-0.20278963,-0.19884586,0.027453812,-0.03282895,-0.03184698,0.011890352,-0.0007093328,0.0022120292,-1.5127171e-06,-0.00041859172,0.018694215,-0.0025614186,-0.022069255,-0.0034745322,0.032742012,0.0024673576,0.039967235
448,449,1,-0.000137326,-0.0014340328,-0.015985865,-0.013733294,0.11839636,0.024494044,0.04567751,-0.009390363,0.0600965,0.056977,0.06638558,-0.06755978,0.0047335713,-0.115065716,-0.017806059,0.1521861,-0.05343289,-0.21006566,0.51020217,0.078209765,0.040478464,-0.0084921215,-0.0017801854,0.0047934684,0.032277375,-0.077340744,-0.064355,-0.014790565,-0.019542325,0.0027872492,-0.0058997795,2.6731803e-05,-0.0011692417,0.041376274,0.16988264,1.1760862,0.42244053,1.0766467,0.77583754,0.097545736,-0.056365382,-0.013749289,-0.16898546,0.020086784,0.004336606,-6.0167906e-07,-0.005756597,0.060238093,-0.0077398852,-0.10508976,-0.03932788,0.0057842685,0.009722914,0.3786614
449,450,1,-0.00011587766,-0.00032625892,-0.011808245,-0.0007019682,0.1453689,0.04242435,0.11347415,-0.007994116,-0.015698407,-0.003407127,0.109523915,0.032006424,0.013678422,0.0750819,0.1926982,-0.0047358545,-0.0073752254,0.0047926023,0.0029036026,-0.03173438,0.017699856,0.11407945,0.001034886,0.03772885,0.026731348,-0.009161873,-0.010478774,0.0003704302,0.052776296,0.0025570889,-0.005820488,0.00034223573,-0.0009718449,-0.052759584,0.120739214,0.5673931,0.6744497,1.0354013,0.37256658,0.053137843,-0.022600695,0.09576031,0.03668732,-0.0014992974,0.005238423,-6.0167906e-07,-0.004478218,0.069922455,-0.016884161,-0.0602653,-0.016945023,0.03127322,0.014320199,0.20778592
450,451,1,-5.013505e-05,-0.0011843635,-0.0012941015,-0.0013671322,-0.12071518,0.008833144,-0.025035782,-0.015527115,-0.0067128055,0.0075154398,-0.002873097,-0.012338312,0.044977076,-0.016970163,0.014182885,0.008125764,-0.058337625,0.0020730605,-4.98452e-05,0.008501529,0.004785302,0.0061024963,-0.008006738,0.0054596765,0.016089665,-0.041557185,-0.0041965432,-0.006391382,0.021988874,-0.0029398457,0.023892041,0.009214254,-0.0013451885,0.02334661,0.04590758,0.23072338,-0.06296166,-0.45944563,-0.33083588,-0.026522497,-0.059179027,-0.04634032,-0.04519683,-0.0019495215,0.0021150464,9.2891736e-07,-0.00075726624,0.020076219,-0.008124504,-0.03051904,-0.0010410807,0.013468266,0.0029081188,0.03734524
451,452,1,-0.00012605234,-0.00044870895,-0.011244333,-0.012652121,0.10417835,0.031417016,0.09464291,-0.013196323,0.041924544,-0.012265016,0.060374722,0.05255909,0.045525372,0.06295695,-0.030947143,0.0607037,0.00023675924,-0.0028916355,0.0027328741,0.1133779,0.035529956,0.072278954,-0.0136965625,0.0056984024,0.01169122,0.0028383967,0.0045497855,0.0104837315,0.044143934,0.002170796,-0.006815762,0.00012388438,-0.0016876855,-0.034370564,0.103473715,0.17710549,-0.08975742,0.5554351,0.43824756,0.031727143,-0.010763111,0.1845129,-0.20807129,-0.028589197,0.007061574,-6.0167906e-07,0.003407467,0.035970908,-0.0030423347,-0.046801582,-0.047207456,0.061425883,-0.0003593119,0.112783425
452,453,1,-0.00012222855,-0.0003118864,-0.010606236,-0.0055609294,0.1083882,-0.051579457,-0.017471425,-0.01954364,0.020584088,-0.040234957,0.08417123,0.037232783,-0.008702316,0.05512923,-0.0421966,0.056766182,-0.0005586967,-0.0018363884,-0.028821565,0.1507006,0.02038242,-0.012402713,-0.011991492,0.01001719,-0.011471102,-0.0120363515,0.018660042,-0.0056238663,0.00427276,0.00047517504,-0.0037981453,-6.2213745e-05,-0.0027258976,-0.034381926,0.09871337,0.11120406,-0.21243492,0.53662544,0.4194912,0.030852221,-0.053529523,0.06357969,0.022342555,-0.0014453803,0.0063970485,-6.0167906e-07,0.0008156187,0.043289073,-0.02704647,-0.059655674,-0.082392246,-0.087656625,-0.10821939,-0.075705394
453,454,1,-5.484555e-05,-0.0011843635,-0.0012941015,-0.0013671322,-0.11890834,0.008833144,-0.022207914,-0.020986352,0.0018017901,0.015405019,-0.0054512937,-0.009541672,0.048570678,-0.0075963857,0.01475313,0.010852273,-0.057842672,-0.009094274,0.029481282,0.009437907,0.008586476,0.0057874587,-8.1947044e-05,0.006282569,0.016108947,-0.029519234,-0.008707482,-0.0052642226,0.023696527,-0.0029442834,0.023884546,0.009214137,-0.0013451885,0.02294588,0.03680558,0.10297031,-0.059167348,-0.4595671,-0.30143437,-0.027104858,-0.062389966,-0.04518099,-0.046157464,-0.0019495215,0.0021150464,9.2891736e-07,-0.00075726624,0.017348362,-0.004172386,-0.03063807,-0.009262925,0.013619888,0.0028188846,0.033731442
454,455,1,-0.00012182833,-0.00032106478,-0.0006304107,-0.00084819255,0.11903881,-0.044500325,-0.015279437,-0.017703358,-0.017032083,0.005274228,0.052793164,0.040669844,0.031281047,0.07700388,-0.016956763,3.4349243e-05,0.003626108,0.004325678,0.025348077,-0.011524174,0.023244454,-0.006526554,-0.00037119666,0.0050179246,0.0042206934,-0.013421722,-0.032346517,0.0041851914,0.013528284,0.0038307519,-0.0042034825,-0.00020963274,-0.0031613447,0.090200976,0.113345936,0.070913225,-0.1570557,0.49025488,0.40315425,0.03598984,-0.027625911,0.046673693,-0.17882952,0.12887692,0.0065888115,-6.0167906e-07,0.0040241065,0.037348498,5.645256e-05,-0.05470518,-0.03604596,0.05646239,-0.004397459,0.12119082
455,456,1,-2.291964e-05,-0.00023952416,-0.0015864974,-0.001707121,-0.16777673,0.014189416,-0.049121324,-0.019054344,0.052321106,0.0041493196,0.047469564,0.06484584,0.017437253,0.06769616,0.066140175,0.22085729,0.024295146,-0.026659554,0.0005729515,-0.02226706,-0.060741384,0.10914076,-0.031617705,-0.004545792,0.004570702,-0.019106172,0.0370282,-0.008551695,0.13421783,0.004149209,-0.0063071023,0.00022226427,-0.002418759,0.03369855,0.06862426,0.07055915,-0.11968768,0.24889085,-0.1551085,0.0069493507,-0.011848369,-0.08958247,0.018146802,-0.0012329454,0.005361194,-7.329414e-07,0.0020695191,0.022947539,0.0026251602,-0.01722931,-0.013435079,0.09633309,-0.010935611,0.033993848
456,457,1,-0.00014750072,-0.0003288221,-0.011283833,-0.0007628727,0.16669865,0.028619623,0.07739481,-0.00898994,-0.08816512,0.0068883374,0.062139075,0.043237068,-0.021116478,0.041936282,-0.04094759,-0.01616834,-0.051414773,-0.062305186,0.021751815,-0.042148624,0.024765145,-0.024965595,0.00226438,0.0042321784,0.059480928,-0.04998393,-0.08456128,0.0052332324,0.011757542,0.0037468027,-0.007160205,0.00033956935,-0.001351154,-0.052131332,0.0927535,0.11364356,-0.06718807,0.82845294,0.33367705,0.06435606,0.08636651,-0.09260673,0.027551949,-0.0015093313,0.004928999,-6.0167906e-07,-0.0008109208,0.08111934,-0.0008606891,-0.06937461,-0.03929541,0.053136777,-0.008616306,0.12736718
457,458,1,-0.00012253015,0.00015944475,-0.001738346,-0.013313603,-0.10231369,0.009116894,-0.012484178,-0.018256329,0.0090826405,0.0043934654,0.028887484,0.011523808,0.008406779,-0.0052778884,-0.0002839655,0.07832279,-0.03613074,-0.032749295,0.017565278,0.067994274,0.0067687635,0.07593668,-0.0052752756,0.002221219,0.006619929,0.025115294,0.031890087,0.011632078,0.0040614363,0.0018411495,-0.006442236,0.00015663197,-0.0013935878,0.084423944,0.046742022,-0.06138302,-0.09532999,-0.15994067,-0.21575682,0.017558856,-0.018493855,-0.0351221,-0.070467405,0.10846482,0.0053080656,-1.5127171e-06,0.0016708396,0.025071569,-0.0032595997,-0.016947515,-0.005865787,0.046122093,-0.0008361473,0.07843253
458,459,1,-0.00012220907,-0.0002382908,-0.0017334404,-0.0007878879,0.11935055,-0.04159725,-0.014583235,-0.022219904,0.014929195,0.008202663,-0.011534664,-0.016163029,0.009315016,-0.020838842,-0.024041705,-0.004944975,-0.005851506,-0.05399162,0.032170884,-0.02519688,-0.0058884826,-0.014824123,0.007316294,0.0047912877,0.0009642475,-0.015801603,-0.037782494,-0.009767719,0.02160847,0.0029426173,-0.005971296,0.00023054637,-0.002777238,0.061667494,0.052975044,-0.11057478,-0.15680009,0.4540226,0.17245416,0.03659871,-0.026491871,-0.04499918,0.022082265,-0.0014659526,0.0063008387,-6.0167906e-07,-0.00085748633,0.044504274,-0.0017133962,-0.028659016,-0.022863222,0.07959282,-0.0107404515,0.046417013
459,460,1,-5.5550026e-05,-0.0011843635,-0.0012876261,-0.0013671322,-0.11458689,0.005978331,-0.020272432,-0.022051798,0.0014124555,0.011484372,-0.005387556,-0.009960584,0.0490638,-0.004587167,0.016309163,0.010879457,-0.057273198,-0.011594605,0.028649226,0.008956744,0.0071137114,0.0034507378,-0.0012292041,0.0067272773,0.0013206722,-0.025728349,-0.00979252,-0.003512313,0.023674604,-0.0031940697,0.023880083,0.009411469,-0.001406498,0.016568974,0.009100859,-0.06306371,-0.05715183,-0.4510344,-0.28721797,-0.027198218,-0.062189568,-0.04868047,-0.046078216,-0.0019495215,0.0020695294,9.2891736e-07,-0.00075726624,0.017995046,-0.0040571797,-0.030890929,-0.008127057,0.014191379,0.000543751,0.031640407
460,461,1,-5.5550026e-05,-0.0011843635,-0.0012876261,-0.0013638369,-0.124227986,0.006805156,-0.020272432,-0.022051798,0.0014124555,0.011484372,-0.0051222574,-0.011528166,0.046870425,-0.0029914882,0.017606558,0.010222941,-0.05813266,-0.012812071,0.027846675,0.008956744,0.006870527,0.0034507378,-0.0026703011,0.0068731634,0.0013206722,-0.02565654,-0.010037266,-0.0043335953,0.023633402,-0.0031940697,0.022026822,0.007105858,-0.0014056235,0.01658866,0.009728212,-0.06312507,-0.058285788,-0.477042,-0.2961294,-0.027197283,-0.06225745,-0.047443435,0.0072020604,-0.00051204953,0.0020695294,-1.1353436e-06,-0.00075726624,0.018523565,-0.0040571797,-0.03078114,-0.008398571,0.01557351,0.0006190686,0.031640407
461,462,1,-0.000121902696,0.00023411533,-0.0007953043,-0.000765301,-0.13576277,0.010318024,-0.016169095,-0.018363448,0.007948941,0.0016481406,0.016795097,0.014996063,0.010966699,-0.014205921,-3.9120187e-05,0.026632579,0.031036016,-0.00077792286,-0.028575415,-0.030248838,0.00870669,-0.022983536,-0.010651795,0.008810294,-0.00275695,-0.0053032544,0.03184827,0.02989158,0.012961634,0.0030975763,-0.0076264706,0.00019918651,-0.0013134474,0.014223618,0.033940073,-0.088571884,-0.09141967,-0.15614234,-0.17830704,0.029610123,-0.01468701,-0.036740232,0.011825624,-0.0011213085,0.0039826278,-7.329414e-07,8.8611494e-05,0.021764355,0.0009313362,-0.034211207,-0.005490114,0.0554717,0.0053928965,0.030475756
462,463,1,-5.5550026e-05,-0.0011843635,-0.0012876261,-0.0013638369,-0.124816835,0.006805156,-0.020272432,-0.022051798,0.0014124555,0.0120127285,-0.005098331,-0.011528166,0.047012646,-0.0029914882,0.017591083,0.010222941,-0.057775937,-0.013109796,0.027846675,0.008956744,0.006870527,0.0033354647,-0.0026703011,0.0068731634,0.0013206722,-0.02565654,-0.009872346,-0.0039960914,0.023633402,-0.0031940697,0.022026822,0.007103988,-0.0014056235,0.01658866,0.011048075,-0.07747699,-0.055699024,-0.4772235,-0.29333353,-0.027197283,-0.06220087,-0.047443435,0.007123794,-0.00051204953,0.0020695294,-1.1353436e-06,-0.00075726624,0.018523565,-0.0040571797,-0.03074371,-0.008429583,0.015474257,0.00030416934,0.032627635
463,464,1,-5.5550026e-05,-0.0011843635,-0.0012876261,-0.0013671322,-0.11458689,0.005978331,-0.020272432,-0.022051798,0.0014124555,0.011484372,-0.005387556,-0.009960584,0.0490638,-0.004587167,0.016309163,0.010879457,-0.057273198,-0.011594605,0.028649226,0.008956744,0.0071137114,0.0034507378,-0.0012292041,0.0067272773,0.0013206722,-0.025728349,-0.00979252,-0.003512313,0.023674604,-0.0031940697,0.023880083,0.009411469,-0.001406498,0.016568974,0.009100859,-0.06306371,-0.05715183,-0.4510344,-0.28721797,-0.027198218,-0.062189568,-0.04868047,-0.046078216,-0.0019495215,0.0020695294,9.2891736e-07,-0.00075726624,0.017995046,-0.0040571797,-0.030890929,-0.008127057,0.014191379,0.000543751,0.031640407
464,465,1,-5.484555e-05,-0.0011843635,0.0008329389,0.05993181,-0.11791483,0.008833144,-0.026921809,-0.01596376,-0.00085674797,0.019882146,-0.002105913,-0.009490164,0.04185282,-0.007600148,0.013502489,-0.006235621,-0.058591902,0.0020921815,0.011521552,-0.047281317,0.008398145,0.008463488,-0.008433466,0.0054346705,0.01540176,-0.04132541,-0.0043735104,-0.0058612167,0.021355435,-0.003355284,0.023884546,0.009214137,-0.0013451885,0.024248773,0.045890726,0.1633285,-0.057791114,-0.4589424,-0.3086628,-0.027094265,-0.061657663,-0.04568241,-0.04614962,-0.0019527668,0.0021150464,9.2891736e-07,-0.00029500737,0.017100377,-0.0041960557,-0.031143984,0.0008209091,0.013810552,0.002906446,0.03578153
465,466,1,-0.00012618482,-0.0018023314,0.0016236783,0.024336869,0.120098494,-0.057066493,-0.04525141,-0.018148826,-0.05528739,0.018839214,0.057304036,-0.0023497245,-0.006146874,0.055196412,0.053652495,0.00018365208,0.00644493,0.04203442,-0.0136487475,-0.04617954,-0.048079886,0.00278733,-0.013550504,0.0022567657,0.0063407905,0.003936684,0.01618737,0.0048730746,0.0062176227,0.004084911,-0.004560629,0.00030297885,-0.002518923,0.18118522,0.08419647,0.07204505,-0.19310689,0.49951607,0.3912831,0.032305427,-0.010236469,-0.05360689,0.027572209,-0.0016268172,0.0065888115,-6.0167906e-07,0.0029120087,0.03637084,-0.0047375294,-0.055917777,-0.02912099,0.08327372,-0.005838677,0.06782503
466,467,1,-5.5550026e-05,-0.0011843635,0.00083078054,0.059921924,-0.1236709,0.009625752,-0.018697714,-0.022138989,-0.007980776,0.024531072,0.0037646869,-0.011018869,0.044169247,-0.005827604,0.016233897,-0.008129579,-0.0772519,-0.011966992,0.032036204,-0.05651808,0.0130703915,0.0016939613,-0.0036647257,0.00650368,0.0011524027,-0.021387639,-0.0075290734,-0.003258446,0.011147232,-0.0036699094,0.01884732,0.007103988,-0.0014056235,0.019044837,0.00862313,-0.09202234,-0.023577068,-0.49271396,-0.28085712,-0.027107874,-0.061661933,-0.047573183,0.007206175,-0.0005152948,0.0020695294,-1.1353436e-06,-0.00029500737,0.01821959,-0.0040808497,-0.0312783,-0.00833036,0.015667785,-0.00043023593,0.03343312
467,468,1,-5.5550026e-05,-0.0011843635,0.00083078054,0.05993181,-0.11381128,0.005978331,-0.022186462,-0.02205129,0.0014094785,0.02368841,-0.0051318854,-0.009678032,0.046156712,-0.0045920843,0.01561609,-0.006719085,-0.0574827,-0.011569571,0.028481442,-0.046136227,0.007121773,0.0034507378,-0.0016559329,0.006731339,0.0006399206,-0.02526938,-0.009969487,-0.003516074,0.022887342,-0.0036050703,0.023880083,0.009411469,-0.001406498,0.017923726,0.009430389,-0.06305258,-0.05715475,-0.4510425,-0.2874021,-0.027196981,-0.06214315,-0.04734831,-0.04607037,-0.0019527668,0.0020695294,9.2891736e-07,-0.00029500737,0.017995046,-0.0040808497,-0.031148568,-0.007910539,0.014508796,0.0005426874,0.03168755
468,469,1,0.0040595867,-0.0026566463,0.00067229214,-0.0049924185,0.23351823,0.029280262,0.1000877,-0.015105152,0.013082878,-0.024413291,-0.011557624,-0.02336716,-0.097573176,-0.044354122,-0.0051891576,-0.021656318,0.06462935,0.037360214,-0.0016231246,-0.050016556,-0.007504841,-0.05571172,0.008161861,0.011847986,0.026574057,0.02880538,0.027318826,0.0028469297,-0.024208948,0.17239851,-0.007437278,0.00062548043,0.09730712,0.010755635,0.08247529,0.0067174826,0.09104126,-0.1541729,-0.10235285,0.055709213,0.09382816,-0.022353858,0.030979572,-0.000965715,0.005533065,-1.1375661e-06,-0.0004725242,0.046356853,0.0027626648,-0.0620045,0.07531239,0.10574164,0.0069820276,0.0005036381
469,470,1,0.0038921116,-0.0030915297,0.0035718374,-0.004851787,0.1260205,0.022440473,-0.025728839,0.12036998,0.017520325,-0.030133639,-0.09071054,0.010285438,-0.13810176,-0.03209091,-0.039492857,-0.0054288395,0.0263939,0.16862965,0.025394337,-0.03643249,0.07367854,-0.020150356,0.002582717,-0.0058300765,0.0056116795,-0.06515525,0.019028092,-0.00016712233,-0.02966944,-0.08152104,0.051376984,0.14393778,0.10127872,-0.039375383,0.05016956,-0.28770807,0.63659644,0.74382275,0.22062333,-0.09006299,0.25348663,-0.055213213,0.02400097,-0.0017456865,0.0057996046,-6.0167906e-07,-0.009052645,-0.18867345,-0.028129598,0.3787218,0.0064663887,0.016962865,-0.007271456,-0.12959783
470,471,1,0.009064368,-0.001139525,0.00082809693,-0.0013611832,-0.12366394,0.0067337933,-0.022187857,-0.02216401,-0.0016263735,0.012674334,-0.008259885,-0.0034135364,0.047748506,0.0022934545,0.014748352,0.010386851,-0.05955372,-0.023578394,0.02784193,0.00892769,0.0075574266,0.0048179324,-0.002282502,-0.0095026465,0.001007932,-0.024519643,-0.0059064394,-0.006834673,0.023172766,-0.0037990257,0.027239373,0.0071509713,-0.0015300751,0.017521711,0.008810212,-0.08057886,-0.057027638,-0.46036723,-0.2775761,-0.01919818,-0.05543653,-0.0474968,0.0069850865,-0.00048596045,0.005465434,-1.1353436e-06,-0.0008385429,0.019871801,0.0037272712,-0.031551488,-0.00885241,0.008327402,0.00026863388,-0.008862475
471,472,1,0.009064368,-0.001139525,0.00082809693,-0.0013644785,-0.11430008,0.0059069674,-0.022187857,-0.02216401,-0.0016263735,0.012674334,-0.008525183,-0.001845955,0.04994188,0.0006964876,0.013449667,0.011043366,-0.058694266,-0.022360928,0.02883118,0.00892769,0.007800611,0.0048179324,-0.00084140594,-0.009648533,0.001007932,-0.024591455,-0.0056616934,-0.006013393,0.023213966,-0.0037990257,0.029092638,0.009456582,-0.0015309496,0.017502027,0.008368273,-0.07936863,-0.056820612,-0.43609995,-0.26939923,-0.019199116,-0.055395488,-0.048733834,-0.04447965,-0.0019234325,0.005465434,9.2891736e-07,-0.0008385429,0.019343287,0.0037272712,-0.031661276,-0.008580896,0.0073172613,0.00019331631,-0.008862475
472,473,1,-0.00011884631,0.005914521,0.011101294,-0.0043058167,0.09498135,-0.035641212,-0.044887803,-0.0150548965,0.016531367,-0.019652434,0.047951236,0.006502155,-0.0018848123,0.004260278,-0.01232654,-0.00023703135,-0.05124985,-0.072897285,0.035252426,0.12646179,0.026475385,0.13798925,0.0059040124,0.0037940843,0.013824249,0.004459294,0.026072789,0.028717957,0.015533858,0.00035397473,-0.0034963978,-0.00012377978,-0.0028430966,-0.00087579316,0.09228352,0.06692474,-0.019743022,0.4190016,0.41652304,-0.04677425,-0.014737963,0.032125477,-0.16689907,0.10901828,0.007440184,-6.0167906e-07,-1.5598453e-06,0.058086395,-0.00667467,-0.047073524,-0.022141878,0.028251858,-0.016277753,-0.066873446
473,474,1,-0.00011929344,0.011799753,0.0005525363,-0.00065504265,0.11948494,-0.03616811,-0.008571743,-0.015908087,0.013589851,0.0027421338,0.059085928,0.005133009,-0.017859817,0.041757546,-0.02045596,-0.0054022074,-0.032002993,-0.055569485,0.037290663,-0.035914153,0.08859692,-0.014145181,-0.023267612,0.0106052235,-0.003723379,0.074743606,0.023556089,0.037379958,0.052039903,0.003059613,-0.0042073946,7.0222795e-06,-0.0023349072,0.006735519,0.083417274,0.079484314,-0.005681709,0.44244775,0.34225205,-0.033532392,0.0122668855,0.062047582,0.026094852,-0.0010215313,0.006338287,-4.6963908e-07,0.0005009981,0.04243911,-0.018222027,-0.06564884,-0.014390113,0.043825384,-0.009723092,-0.02958484
474,475,1,-0.00067074853,0.0007124565,0.00070739654,-0.00064514164,0.13557671,-0.035000402,-0.014061001,-0.013498566,0.0031383848,-0.0046187597,-0.042070884,-0.009262532,0.0016402522,-0.0076943305,-0.015476294,-0.0064307903,-0.025319938,-0.028679976,-0.00019046113,-0.02323109,0.0024478682,-0.024841335,-0.0008367443,0.0096856225,0.05550763,0.019502578,0.021826414,-0.0016853263,-0.0009347263,0.0044600675,-0.00923275,-0.00072813634,-0.00135599,0.012385492,0.0039994232,0.007397647,-0.06414624,-0.4443903,-0.25161842,-0.013328425,0.012681833,0.038095817,-0.073296554,0.024844134,0.011893429,-1.1375661e-06,0.00065697514,0.041868664,0.0037475443,-0.030742211,0.0038688546,0.03819869,0.0015154373,-1.0253327e-05
475,476,1,-5.7215773e-05,0.00065977324,0.00087628514,-0.00097443524,0.11882937,0.0297515,0.09984317,-0.017815081,0.025143785,-0.031436708,-0.043674167,-0.013633374,-0.0076702433,0.005284716,-0.029211426,-0.028150769,-0.0009677026,-0.008238289,0.012852085,-0.027527383,-0.008022417,-0.041827645,0.0044949017,0.0103597725,-0.007854208,0.05660392,-0.051774457,0.02394273,0.01062861,0.0016612454,-0.008525102,-0.0010986871,-0.0017017524,-0.008175788,0.0550115,-0.0025303469,0.072971456,0.46601614,0.23351946,0.032962408,0.0988379,-0.08367092,-0.18511868,-0.02751312,-0.13416128,-6.0167906e-07,-0.0022953062,0.050615314,-0.008119511,-0.05231757,0.004768166,0.029225996,-0.0031779355,-0.0026588913
