,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
1053,274,2,-1.0421332e-05,3.6868532e-06,-0.0005395389,1.3796278e-05,-0.0015588166,-0.16098484,-0.0013143775,-0.023641743,-0.029123697,-0.0025713402,0.0018365872,-0.012220663,0.015808212,0.020505989,-0.012672309,0.0054853735,0.020096095,-0.055548724,-0.021813415,0.03510652,0.06439968,0.008163401,-0.022142831,0.0038979456,0.012484202,-0.004193128,0.009088171,-0.026694616,-0.0031166822,0.0070694326,9.652357e-05,0.0067546694,0.022316556,-0.00052802265,0.030846328,0.025754178,-0.061312553,-0.05583261,-0.5370392,-0.2110429,-0.033478085,-0.015867611,-0.017885806,0.010087546,-0.0005822298,0.00062508066,0.0009524274,2.7528775e-05,0.0053405077,0.005669532,-0.018319027,-0.0059046233,-0.02078813,0.0009379665,-0.036243632
1054,275,2,-1.0421332e-05,3.6868532e-06,-0.0005395389,1.3796278e-05,-0.0015588166,-0.16098484,-0.0013143775,-0.023641743,-0.029123697,-0.0025713402,0.0018365872,-0.012220663,0.015808212,0.020505989,-0.012672309,0.0054853735,0.020096095,-0.055548724,-0.021813415,0.03510652,0.06439968,0.008163401,-0.022142831,0.0038979456,0.012484202,-0.004193128,0.009088171,-0.026694616,-0.0031166822,0.0070694326,9.652357e-05,0.0067546694,0.022316556,-0.00052802265,0.030846328,0.025754178,-0.061312553,-0.05583261,-0.5370392,-0.2110429,-0.033478085,-0.015867611,-0.017885806,0.010087546,-0.0005822298,0.00062508066,0.0009524274,2.7528775e-05,0.0053405077,0.005669532,-0.018319027,-0.0059046233,-0.02078813,0.0009379665,-0.036243632
1055,276,2,-1.2197628e-05,-2.0289255e-05,-0.0005215332,1.0707096e-05,-0.00097352755,-0.21014726,0.013933754,-0.019127121,-0.016255839,-0.074679084,-0.006340231,0.10473736,0.07947807,-0.017774472,0.0051119165,0.00979494,0.0034446425,0.034000307,0.024836509,0.00093498523,-0.037390105,-0.01195434,-0.0155096995,0.003068332,-0.023677029,0.021749573,-0.02549373,-0.05895741,0.005208563,0.038596954,0.003581863,-0.0071431194,0.001581854,-0.0009388552,0.13249584,0.097548604,-0.056305498,-0.039983306,0.6167987,0.27739358,0.032846525,-0.021003863,-0.1036815,0.014517593,-0.0010694104,0.0014161243,0.00017450163,0.001032663,0.0055830977,0.008065562,-0.028639244,-0.07365836,-0.049356073,-0.019473646,-0.06086831
1056,277,2,-1.0421332e-05,3.6868532e-06,-0.0005395389,1.3796278e-05,-0.0044530705,-0.16140604,-0.0013143775,-0.023641743,-0.02914731,-0.002466885,0.0018719938,-0.014257871,0.015669072,0.021218263,-0.012757253,0.0054853735,0.019937076,-0.055363078,-0.021813415,0.02761664,0.06431474,0.007895585,-0.0040597664,0.011398054,0.012382477,-0.0043821875,0.00880111,-0.025519868,-0.0028221086,0.006688926,2.5134203e-05,0.0067546694,0.022316556,-0.00048660024,0.031248674,0.021363381,-0.054218043,-0.05497006,-0.5284173,-0.19518189,-0.03297571,-0.015893346,-0.016906697,-0.031956334,-0.0028037443,0.00062508066,-0.0012302898,2.7528775e-05,0.004946288,0.0057085785,-0.01855843,-0.006630636,-0.020713866,0.001061864,-0.03660153
1057,278,2,-1.0421332e-05,3.6868532e-06,-0.0005395389,1.3796278e-05,-0.0015588166,-0.16173261,-0.0013143775,-0.023641743,-0.02914731,-0.002466885,0.0018719938,-0.014257871,0.015669072,0.021218263,-0.012672309,0.0054853735,0.019937076,-0.05545416,-0.021813415,0.02761664,0.06439968,0.007895585,-0.0040597664,0.01130697,0.012382477,-0.004193128,0.008990169,-0.025519868,-0.0028221086,0.006688926,2.5134203e-05,0.0067546694,0.022316556,-0.00048660024,0.03123552,0.020840947,-0.05583064,-0.05497006,-0.5284173,-0.19787155,-0.031067016,-0.015893346,-0.016906697,-0.031956334,-0.0028037443,0.00062508066,-0.0012302898,2.7528775e-05,0.004946288,0.0057085785,-0.018525692,-0.006630636,-0.020750962,0.001061864,-0.03660153
1058,279,2,-1.0421332e-05,3.6868532e-06,-0.0005395389,1.3796278e-05,-0.0044530705,-0.16140604,-0.0013143775,-0.023641743,-0.02914731,-0.002466885,0.0018719938,-0.014257871,0.015669072,0.021218263,-0.012757253,0.0054853735,0.019937076,-0.055363078,-0.021813415,0.02761664,0.06431474,0.007895585,-0.0040597664,0.011398054,0.012382477,-0.0043821875,0.00880111,-0.025519868,-0.0028221086,0.006688926,2.5134203e-05,0.0067546694,0.022316556,-0.00048660024,0.031248674,0.021363381,-0.054218043,-0.05497006,-0.5284173,-0.19518189,-0.03297571,-0.015893346,-0.016906697,-0.031956334,-0.0028037443,0.00062508066,-0.0012302898,2.7528775e-05,0.004946288,0.0057085785,-0.01855843,-0.006630636,-0.020713866,0.001061864,-0.03660153
1059,280,2,-1.0421332e-05,3.6868532e-06,-0.0005395389,1.3796278e-05,-0.0044530705,-0.16140604,-0.0013143775,-0.023641743,-0.02914731,-0.002466885,0.0018719938,-0.014257871,0.015669072,0.021218263,-0.012757253,0.0054853735,0.019937076,-0.055363078,-0.021813415,0.02761664,0.06431474,0.007895585,-0.0040597664,0.011398054,0.012382477,-0.0043821875,0.00880111,-0.025519868,-0.0028221086,0.006688926,2.5134203e-05,0.0067546694,0.022316556,-0.00048660024,0.031248674,0.021363381,-0.054218043,-0.05497006,-0.5284173,-0.19518189,-0.03297571,-0.015893346,-0.016906697,-0.031956334,-0.0028037443,0.00062508066,-0.0012302898,2.7528775e-05,0.004946288,0.0057085785,-0.01855843,-0.006630636,-0.020713866,0.001061864,-0.03660153
1060,281,2,-1.0421332e-05,3.6868532e-06,-0.0005395389,1.3796278e-05,-0.0015588166,-0.16098484,-0.0013143775,-0.023641743,-0.029123697,-0.00246744,0.0018719938,-0.012220663,0.015604485,0.02200806,-0.012672309,0.0054853735,0.020143766,-0.0554561,-0.021813415,0.034856703,0.06439968,0.008163401,-0.022142831,0.0039733113,0.012484202,-0.004193128,0.008993655,-0.026694616,-0.0031166822,0.007097428,2.5134203e-05,0.0067546694,0.022316556,-0.00048660024,0.031051554,0.025413148,-0.057903953,-0.056684956,-0.53701055,-0.21149571,-0.033478085,-0.015839156,-0.017885806,0.010087546,-0.0005822298,0.00062508066,0.0009524274,2.7528775e-05,0.0051093544,0.005719599,-0.01851718,-0.006585653,-0.020798955,0.0009379665,-0.036243632
1061,282,2,-1.0421332e-05,3.6868532e-06,-0.0005395389,1.3796278e-05,-0.0044530705,-0.16140604,-0.0013143775,-0.023641743,-0.02914731,-0.002466885,0.0018719938,-0.014257871,0.015669072,0.021218263,-0.012757253,0.0054853735,0.019937076,-0.055363078,-0.021813415,0.02761664,0.06431474,0.007895585,-0.0040597664,0.011398054,0.012382477,-0.0043821875,0.00880111,-0.025519868,-0.0028221086,0.006688926,2.5134203e-05,0.0067546694,0.022316556,-0.00048660024,0.031248674,0.021363381,-0.054218043,-0.05497006,-0.5284173,-0.19518189,-0.03297571,-0.015893346,-0.016906697,-0.031956334,-0.0028037443,0.00062508066,-0.0012302898,2.7528775e-05,0.004946288,0.0057085785,-0.01855843,-0.006630636,-0.020713866,0.001061864,-0.03660153
1062,283,2,-0.0015417007,-0.00012308719,7.990378e-05,-0.00012591717,0.0002640931,0.313866,0.05053549,-0.003908027,0.0690208,0.0031561935,-0.0001856155,0.19795182,0.14785925,-0.06945032,-0.27647507,0.15814467,-0.058584474,0.31050184,0.09064974,-0.02118474,-0.026773406,1.7789066e-06,0.029684732,0.046243016,-0.02273506,-0.034104593,-0.07578867,0.028325463,0.00991388,-0.0069170683,0.003938421,-0.00927644,0.0011119598,-0.0006510254,0.040697776,0.21874934,0.4017153,0.38660735,0.9630295,0.256712,0.061294816,0.008729226,0.16810352,0.020371757,-0.0010886927,0.0014196321,0.00017440118,0.0003550172,0.020186773,0.0058177384,-0.08009622,-0.09847324,-0.06933782,-0.0053438107,-0.09134451
1063,284,2,-6.141734e-06,-2.0289255e-05,0.0014594691,4.6068082e-05,0.0007156376,-0.21102574,0.013180774,-0.021788305,-0.019273737,-0.030402428,-0.002877235,0.10605241,0.037314396,-0.008669441,-0.054509547,0.115809724,0.011059556,0.02854231,0.04831862,-0.071039975,-0.027985448,0.041889146,0.03952299,-0.003568983,0.0032655192,0.001472952,-0.025911603,0.039010614,-0.0012872188,0.0023808398,0.0014073702,-0.0074316487,0.0012578523,-0.0008982521,0.041065875,0.11390058,0.04231512,-0.151736,0.67878073,0.17206414,0.029858196,-0.040621962,-0.08765015,-0.1112662,0.018438658,0.0014447623,0.0002844095,-3.6243473e-05,-0.0041315523,0.009363874,-0.0446274,-0.11907415,-0.023463555,-0.008530305,-0.078091815
1064,285,2,-9.662017e-06,-0.001155892,0.001065994,4.6350007e-05,-0.004484622,-0.17666021,0.011208694,-0.018661963,-0.00930726,0.008150299,0.0037393852,-0.010586829,-0.016950732,-0.002734033,-0.0022305015,-0.010378279,-0.012120312,-0.0077056424,0.043082774,-0.029798303,-0.014885905,-0.024455002,-0.016764907,-0.008632103,-0.012560324,0.02386208,-0.00039379788,0.0163371,0.0018173443,-0.0066800085,0.0030867457,-0.0074139065,0.0016908345,-0.000541568,0.036180153,0.033611868,-0.008046819,-0.0731653,-0.46235734,-0.12979747,-0.03034198,-0.009844456,-0.03876278,-0.033638105,-0.0028757723,0.00069139793,-0.0012302898,0.00015877778,-0.0076569254,0.0049184137,-0.026404502,-0.016052943,-0.023933945,0.0058800452,-0.041506432
1065,286,2,-1.0421332e-05,3.6868532e-06,0.0015340719,4.4084678e-05,-0.0044530705,-0.16064543,-0.0013143775,-0.023641743,-0.029130917,-0.0024777092,0.0018674978,-0.012191745,0.015606564,0.022154478,-0.01270806,0.0054919585,0.020144375,-0.05513852,-0.021813415,0.034856703,0.06431534,0.0081554875,-0.022093859,0.0040550674,0.012484202,-0.004385735,0.0087983925,-0.026963573,-0.0031166822,0.007097428,2.5134203e-05,0.0067546694,0.022316556,-0.00048660024,0.033379883,0.02594418,-0.056288276,-0.05589546,-0.5428937,-0.2088554,-0.035632193,-0.016128873,-0.017841985,0.010087546,-0.0005822298,0.00062508066,0.0009524274,2.7528775e-05,0.0051093544,0.005718907,-0.018709842,-0.006183028,-0.019712605,0.0009379665,-0.03653603
1066,287,2,0.0045400965,-0.00024484866,-0.0004745908,4.6687805e-05,-0.0011277446,0.22099595,0.048437,-0.005434801,0.10897135,0.0169978,0.00886715,-0.1278236,-0.03205203,-0.028964791,-0.02732784,-0.012984327,-0.020437611,0.036564313,0.043383278,0.08517376,-0.020846609,0.034514457,-0.032423913,-0.04957525,-0.014557563,-0.056411937,0.011284641,0.085006975,-0.007963106,-0.009304235,0.0033373884,0.04215132,0.103596434,0.000766995,0.0052843667,0.11847876,0.08944665,0.36285204,0.989664,0.34973234,0.13141964,0.20719779,-0.058487974,0.013451335,-0.0010309152,0.0030921982,0.00017440118,-0.0069536786,0.0812389,0.009987579,-0.08416087,0.0054131416,0.19547525,0.0064116884,0.2102457
1067,288,2,5.215885e-06,-1.2969729e-05,0.00049537665,1.3796278e-05,-0.0017514197,-0.21676019,-0.00044346845,-0.030309841,-0.03011909,-0.0039314,0.004832764,-0.012202619,0.017038116,0.018297482,-0.014610699,0.008709382,0.018146051,-0.05024343,-0.019631648,0.03073699,0.049607947,0.00583461,-0.018535873,0.0049679093,0.0118106,-0.0064113275,0.009286556,-0.02625506,-0.0031203171,0.005718925,-0.0014430761,0.006820054,0.022104375,-0.0005895811,0.033955965,0.024476292,-0.06840821,-0.06090188,-0.57090795,-0.23748676,-0.040196687,-0.036506552,-0.022648087,0.010225998,-0.0006366643,0.0008295231,0.0009524274,0.00059819326,0.011405151,0.0032797316,-0.013249312,0.020555787,0.039175257,-0.0004972969,0.04255484
1068,289,2,5.215885e-06,-1.2969729e-05,0.00049537665,1.3796278e-05,-0.0017514197,-0.21731114,-0.00044346845,-0.028694637,-0.03011909,-0.0039314,0.004832764,-0.012235267,0.017038004,0.018297482,-0.014624822,0.0064828624,0.018146051,-0.050339226,-0.019631648,0.03073699,0.049607947,0.00583461,-0.018595641,0.0049679093,0.0118106,-0.0070714206,0.009286556,-0.02625506,-0.0031203171,0.005718925,-0.0014430761,0.006820054,0.022104375,-0.0005200977,0.033955965,0.022688044,-0.07617966,-0.05973023,-0.5722725,-0.23848565,-0.040225103,-0.036506552,-0.022652835,0.010225998,-0.0006366643,0.0007810389,0.0009524274,0.00059819326,0.011434547,0.0032797316,-0.0129066575,0.020555787,0.039175257,-0.0004972969,0.04255484
1069,290,2,-1.0421332e-05,7.5973985e-06,0.00049537665,1.3796278e-05,-0.0046456736,-0.20649573,-0.0009365237,-0.026615117,-0.029120928,-0.0032169907,0.011422181,-0.009211242,0.016722469,0.020301739,-0.01968734,0.008481897,0.018239005,-0.04986837,-0.01979594,0.023560988,0.05124579,0.005503354,-0.001805486,0.0108978525,0.011080988,-0.0064235628,0.007019258,-0.025023147,-0.002770875,0.0026329495,-0.0014671403,0.0067575667,0.028253635,-0.00071589474,0.034124505,0.027163403,0.049526755,-0.06352163,-0.5659191,-0.22252408,-0.046719804,-0.038391646,-0.021419505,-0.03604598,-0.003571527,-0.015463561,0.0009524274,0.0006116704,0.011104213,0.003187073,-0.013310617,0.020526156,0.039553393,0.0007703937,0.047508325
1070,291,2,-0.0026036608,0.0001857709,0.00040715438,-0.0004543306,-0.001145429,0.15880948,0.04638344,-0.010696395,0.08886636,0.06156704,0.021294128,-0.13258535,-0.014122415,-0.021608386,0.0076974686,-0.014390855,-0.01586533,-0.01564914,-0.029051475,0.022780165,-0.022186503,0.014364817,-0.013482753,0.053320803,-0.009503192,-0.034417078,-0.031937715,0.009806399,0.0052681756,0.045126528,0.002425833,-0.009781535,-0.002686519,-0.0007381931,0.054234587,0.119350165,0.08926417,0.312903,0.87034136,0.2141363,-0.12746054,0.36328888,0.049495153,0.014274939,-0.0010258239,0.0030921982,0.00013033704,-0.007899459,0.076126546,0.0005390327,-0.1169912,-0.007387682,0.20719664,0.0017076664,0.30161804
1071,292,2,-0.0015417007,4.3770342e-05,0.00017590924,1.3836869e-05,-0.001144362,0.26967373,0.043732658,0.056101542,-0.015426318,0.0034013104,0.007181722,-0.08138274,-0.0741289,-0.010326206,0.003739672,-0.008543103,0.007120211,0.03427252,0.026002437,0.019563776,0.0016654774,0.008984873,-0.03708127,-0.014472924,0.01891994,0.003501813,0.08290716,-0.044852946,-0.03813614,-0.0049713273,0.0010791507,-0.007975535,0.0012335512,-0.001073531,-0.009762054,0.11623964,-0.0563838,-0.12507506,0.93298167,0.18123563,0.09578752,0.019861575,0.0998098,0.018888034,-0.0015840157,0.002760474,0.00017450163,0.0050857556,0.052882936,0.0094467625,-0.08057144,0.03213187,0.12116694,0.0095865,0.15995896
1072,293,2,-0.0015417007,2.4202247e-05,0.00019152492,-0.00024135198,-0.0011351639,0.24156213,0.04144975,-0.00463785,0.116821446,0.024518367,0.03546961,-0.09679708,-0.024690805,-0.012939847,0.008232843,-0.03208363,0.014318243,0.027110131,0.035199992,0.023891885,0.07511564,-0.020832855,-0.050666478,-0.011721517,-0.0048591685,-0.015501174,0.06136418,0.0393558,0.008545279,-0.008606946,0.00085875334,-0.008512635,0.001409279,-0.00065191265,0.023957051,0.123905666,-0.07794372,-0.09665517,0.9195338,0.18779899,0.13180058,0.13631867,0.08328524,0.020268334,-0.0015789244,0.0032104617,0.00017450163,0.002019845,0.07208126,0.009644859,-0.108907424,0.0104111545,0.13084784,0.004938298,0.18112941
1073,294,2,4.3547418e-05,0.001148099,-0.0004608005,1.0864986e-05,-0.0017911352,-0.19914986,0.015965402,-0.01927829,-0.012579081,0.0055492953,0.006488775,0.0055091493,-0.020757535,-0.0007260836,-0.021509046,-0.009476837,-0.011134385,0.028233163,0.005808312,-0.016847407,-0.014596106,-0.017894538,-0.01921991,-0.0027392386,-0.008746241,-0.008811649,0.0010577652,-0.043430474,0.0003602618,-0.0047700508,0.002633247,-0.0076928455,0.0019218348,-0.00070395425,0.01586032,0.008486451,-0.08241594,-0.07271735,-0.46389872,-0.14025478,-0.02998225,-0.02010032,-0.016324673,-0.024173671,-0.0036582313,-0.017017977,0.0009524274,0.0008085055,0.010890621,0.0045538773,-0.015995625,0.022972997,0.03879538,0.0013787417,0.04741528
1074,295,2,-0.0026036608,0.00016763428,-0.0001124853,-0.00020850105,-0.00028481113,0.13742946,0.044579927,0.08865469,-0.0057996237,0.056569405,0.018143587,-0.098354146,-0.010646578,0.01292443,0.016598651,-0.016486233,-0.011307626,0.032133546,-0.011681922,0.011431985,-0.036586434,0.002253963,-0.032312196,0.020466508,-0.018388337,-0.012616726,-0.04655163,0.057008624,0.0063554784,-0.004202939,0.0028802943,-0.010232317,-0.002381744,-0.0006345535,-0.03713632,0.09896985,-0.12211216,0.36636105,0.7503845,0.1992145,0.131961,0.15175635,0.04043941,-0.1196525,0.01048526,0.0026511766,0.00013023659,-0.0043487726,0.078155175,0.015472433,-0.11232971,0.007784932,0.13580066,-0.004684907,0.24056032
1075,296,2,-0.0031249942,0.0011267196,-0.00036410298,2.4479388e-05,-0.0011846225,-0.25106448,0.014959264,-0.020484451,-0.01591809,0.00858256,0.0014226891,0.050597146,-0.010870174,-0.015570362,-0.0014108635,0.045728344,-0.05778153,0.06990812,0.008688107,0.02328522,-0.036183804,-0.016284479,-0.029445317,-0.0043032016,0.029903788,-0.022095693,0.029641917,-0.07768682,-0.0046697618,0.015671788,0.0009939192,-0.009035341,0.0008433352,-0.0026965144,0.010651594,0.08975695,-0.1259264,-0.22709759,0.65928125,0.10043989,0.003740144,-0.03583017,-0.19776675,0.011192785,-0.0013017748,0.0021536348,0.0001742431,0.0020859654,0.015837451,0.004516105,-0.07740814,0.04876744,0.06662163,-0.0061024455,0.12767565
1076,297,2,-1.0421332e-05,7.5973985e-06,0.00049537665,1.3796278e-05,-0.0017514197,-0.21731807,-0.00044346845,-0.028692827,-0.03011909,-0.0039314,0.0048275017,-0.012236269,0.01703274,0.018293008,-0.014624822,0.0064828624,0.018169153,-0.05034575,-0.019645084,0.030713674,0.049613006,0.00583461,-0.018594759,0.0049692737,0.0118106,-0.0070523843,0.009286556,-0.026292838,-0.0031434777,0.0057273256,-0.0014430761,0.006820054,0.022104375,-0.0005200977,0.033955608,0.022692928,-0.07617966,-0.059628256,-0.57229495,-0.23848715,-0.040237118,-0.03650016,-0.022647787,0.010225998,-0.0006366643,0.0007810389,0.0009524274,0.00059819326,0.011427969,0.0032816147,-0.012912091,0.020527776,0.039175257,-0.0004972969,0.042573567
1077,298,2,-1.0421332e-05,7.5973985e-06,0.00049537665,1.3796278e-05,-0.0017514197,-0.21731807,-0.00044346845,-0.028692827,-0.03011909,-0.0039314,0.0048275017,-0.012236269,0.01703274,0.018293008,-0.014624822,0.0064828624,0.018169153,-0.05034575,-0.019645084,0.030713674,0.049613006,0.00583461,-0.018594759,0.0049692737,0.0118106,-0.0070523843,0.009286556,-0.02625506,-0.0031434777,0.0057273256,-0.0014430761,0.006820054,0.022104375,-0.0005200977,0.033955608,0.022692928,-0.07617966,-0.059727922,-0.57229495,-0.23848715,-0.040237118,-0.03646238,-0.022647787,0.010225998,-0.0006366643,0.0007810389,0.0009524274,0.00059819326,0.011427969,0.0032816147,-0.012912091,0.020565554,0.039175257,-0.0004972969,0.0425599
1078,299,2,-0.002598998,-1.8526149e-05,0.0010212931,2.2029566e-05,-0.0012074384,0.27911055,0.052683104,0.14201674,-0.013920018,-0.027913522,0.030020045,0.035268188,0.058349226,0.070009395,-0.04237961,0.067324474,0.018492658,0.021683555,0.027582847,-0.04057241,0.051101543,-0.032417107,0.087658904,0.017621879,0.025156328,-0.061885983,-0.0030194707,-0.011422262,0.012248745,0.013943238,0.002300697,-0.008482434,0.00039672555,-0.0013229507,-0.019012436,0.1617141,0.17865404,0.07288448,0.5185712,0.16761413,0.029609075,0.02221715,-0.040856503,-0.1685731,-0.025753131,0.0026404646,0.00028483028,0.00052455766,0.02857883,0.0069451407,-0.048062358,-0.014747777,0.11376425,-0.045211926,0.17974599
1079,300,2,-1.2197628e-05,-3.6945836e-05,0.00045909363,3.944505e-06,-0.0011046038,-0.19203274,0.012818228,-0.020072417,-0.011477957,0.05352134,-0.016782144,0.026409985,0.0026873488,0.011720962,-0.014011584,-0.014369086,0.026814446,-0.050315034,0.010478976,0.026507212,0.049684245,-0.018567866,-0.0043332316,-0.017564377,0.002829572,0.009782553,0.012982137,0.030965501,-0.010555811,-0.007237548,4.3964246e-06,-0.007845884,0.0011086237,-0.0011943615,-0.013166697,0.12592879,0.05870718,-0.2009186,1.070333,0.2940127,0.041865446,-0.06808388,-0.09000825,0.015542156,-0.0012948719,0.002142693,0.00017441633,0.0055641234,0.012891198,0.004144551,-0.013425838,0.085644774,0.061500885,-0.008040414,0.100544825
1080,301,2,-5.250985e-06,-3.2225013e-05,0.00034335634,0.00011054405,-0.0011899319,0.21888338,-0.054412868,-0.023122746,-0.014422537,0.010348498,0.01310569,0.064740546,0.058604963,-0.012048173,-0.0004660405,0.013372725,0.018453678,0.01956839,-0.0013213557,0.012002713,0.0029403267,-0.0060988087,0.018117014,-0.0074309306,-0.02883905,0.037056066,-0.0011306957,-0.039824583,0.010135278,0.013674793,0.004444021,-0.007671512,0.0015089167,-0.0014157649,0.014998437,0.13510258,0.0069930027,-0.2217097,0.48407802,0.17641968,0.05811875,-0.05167934,-0.08445281,-0.15153456,-0.025750486,-0.057326287,0.00017450163,0.005091471,0.027089117,0.0069068545,-0.019627787,0.055681136,0.09330964,-0.015543316,0.1414713
1081,302,2,-0.0015370379,-2.7196134e-05,0.00064030394,9.170566e-06,-0.0058986517,0.32799312,-0.04512677,-0.020909866,-0.0120463725,0.042274788,0.0057650325,0.06775357,-0.0031991834,-0.010822647,-0.008001849,0.017942216,-0.012753578,0.006833284,-0.010098652,0.009662178,-0.017762383,0.0331755,-0.014810453,-0.007814477,0.019678144,0.037085775,-0.0014601815,0.03671483,0.012992462,-0.0017682207,-0.00019033719,-0.0074318578,0.000844432,-0.00075303006,0.015572204,0.11533635,0.033854064,-0.098314546,0.26917118,-0.059736177,0.12591062,-0.017060792,0.14177339,-0.07185542,-0.0072402963,0.0030739028,0.00017437656,0.0018485619,0.036627382,-0.0011950121,-0.017751174,0.05170738,0.18983607,-0.004754069,0.12041811
1082,303,2,-0.002598998,-0.00040503722,-0.00077287987,-0.00049258897,-0.001191856,0.31614503,0.025853721,-0.014091689,0.1553153,0.03899316,-0.0109156575,0.03848323,-0.020527737,0.017925737,-0.0015168244,-0.021134686,0.05614312,-0.039348993,-0.03175895,0.039771535,0.00071412645,0.023352351,-0.021162432,0.095589824,-0.0022254032,0.033926323,-0.029038386,-0.019069457,-0.0028919927,0.0015137406,0.0016745401,-0.008080813,0.00085794774,-0.0006384352,0.06438165,0.17066815,-0.029095367,0.019455798,0.95301944,0.13078427,-0.13449676,0.32498604,-0.20550492,0.020152751,-0.0017057579,0.0030700155,0.00017450163,-0.0034611872,0.07409616,0.0370845,-0.07273817,-0.0108995885,0.19815446,0.0010087187,0.29656303
1083,304,2,-0.0015370379,-0.00010234836,0.0005841063,7.926566e-06,-0.0011276018,0.18460146,-0.07824997,-0.014232358,-0.01946295,0.012279229,-0.041803967,-0.08699089,-0.061510388,-0.005260194,-2.7842478e-05,-0.006512333,-0.020878715,0.018495025,0.0062776576,0.016935721,-0.018363278,-0.01639189,-0.018733876,-0.021070376,0.002384219,0.019286599,-0.001657552,0.015479783,0.010142736,-0.009532114,0.00020234368,-0.008240396,0.001259652,-0.0013961956,-0.017115464,0.10750381,-0.06705524,-0.22698963,0.7392047,0.21077587,0.04041339,-0.03529186,-0.025363585,0.017502869,-0.0015789244,0.002869017,0.00017440118,0.005015738,0.03470898,0.0036002754,-0.029708024,0.08632087,0.100607015,0.007122775,0.12899593
1084,305,2,-9.662017e-06,-9.9086945e-05,0.0016480978,9.265619e-06,-0.0046813586,-0.20920569,0.017298685,-0.023736568,-0.0101940865,0.0021567906,0.0031978816,-0.0057516117,-0.01905517,-0.04957516,-0.029680235,-0.014455481,-0.012741951,0.19440939,0.08140357,-0.019190993,-0.06325157,-0.031090068,-0.03474619,0.0024705143,-0.011793056,0.015454815,0.006288237,-0.0448164,0.033281557,-0.015455991,0.0029959495,-0.007330891,0.0021658754,-0.0007513574,0.02109035,0.038511574,-0.08648216,-0.086431876,-0.5422748,-0.19174296,-0.034823105,-0.019994134,-0.021619417,0.0076094614,-0.0006551773,0.0010936729,0.0009524274,0.0008078312,0.010118021,0.003929439,-0.0452582,0.028610274,0.05015691,0.0029338393,0.04313238
1085,306,2,-1.0421332e-05,-1.2969729e-05,6.567036e-05,1.3796278e-05,-0.0017514197,-0.21676259,-0.00044346845,-0.030309841,-0.03011187,-0.003921132,0.00483726,-0.012201449,0.017036034,0.018146593,-0.014660581,0.008702797,0.018145442,-0.050469924,-0.019631648,0.030713674,0.049607337,0.005977758,-0.018569754,0.0049772356,0.0118106,-0.006392293,0.009286556,-0.026257742,-0.0031203171,0.005718925,-0.0014430761,0.006820054,0.022104375,-0.0005895811,0.03321798,0.024472738,-0.06841129,-0.061256897,-0.57018805,-0.23743741,-0.04003098,-0.036465067,-0.02253664,0.010225998,-0.0006366643,0.0008295231,0.0009524274,0.00059819326,0.011405151,0.0032816147,-0.013089387,0.020561239,0.0397699,-0.0004972969,0.04255484
1086,307,2,-1.0421332e-05,-1.2969729e-05,6.567036e-05,1.3796278e-05,-0.0017514197,-0.21676259,-0.00044346845,-0.030309841,-0.03011187,-0.0038172328,0.004872666,-0.012201449,0.016832305,0.019648666,-0.014660581,0.008702797,0.018193113,-0.0503773,-0.019631648,0.030463861,0.049607337,0.005977758,-0.018569754,0.0050526005,0.0118106,-0.006392293,0.009192041,-0.026257742,-0.0031203171,0.005746918,-0.0015144654,0.006820054,0.022104375,-0.0005481588,0.033423208,0.024185512,-0.064230844,-0.06366652,-0.5701594,-0.23789024,-0.04003098,-0.03643661,-0.02253664,0.010225998,-0.0006366643,0.0008295231,0.0009524274,0.00059819326,0.011173998,0.0032914844,-0.013287538,0.020652046,0.039759073,-0.0004972969,0.04255484
