,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
860,81,2,-5.250985e-06,-2.7969218e-05,-0.015006755,1.6317557e-05,-0.001423734,0.21832123,-0.053243693,-0.020175818,-0.018728204,0.02585315,-0.018909326,0.036862,0.06185832,0.11068627,0.011877667,-0.014144137,0.03096338,0.043560907,-8.95696e-05,0.019275006,0.12765267,0.021262225,0.026850775,-0.006090863,-0.009301151,0.013941259,-0.012695747,-0.051751874,-0.019915707,0.0058697695,0.0017239794,-0.006033634,0.0013019474,-0.00080036256,0.16183978,0.17822385,0.31354922,-0.14280586,0.81373185,0.13413684,0.03198299,-0.03708484,-0.10228493,0.022730129,-0.0014636202,0.0022237275,0.00017450163,0.0011637096,-0.0039946097,0.02349239,-0.02043675,-0.028666796,-0.02059907,-0.0080969585,-0.063101396
861,82,2,-0.002598998,0.006671689,0.0073082447,0.00018097207,-0.0013092502,0.21813415,0.05855314,-0.005292153,0.12604876,-0.094720125,-0.0665537,0.09888966,0.03562584,-0.03330581,-0.11541911,0.04018674,0.054804303,0.012036445,0.11837221,0.0315277,-0.022426473,-0.022216285,0.047589354,0.0147370165,-0.032623764,0.10442347,0.042995874,0.0039538695,-0.017218176,0.046545584,0.00412563,-0.009808911,0.00030810965,0.0013796344,-0.103456736,0.22046384,0.75993824,0.30045915,1.0690609,0.1494173,0.016373495,0.3086154,-0.0511547,0.014305371,-0.0012619692,0.0013221572,0.00013067256,-0.01094651,-0.06679492,0.03488813,-0.08763952,0.03354242,-0.067851074,0.017756123,-0.2003147
862,83,2,-0.0026036608,-3.0691313e-05,-0.0006356707,0.00011645436,-0.0019079982,0.26237145,-0.06242447,-0.020263715,-0.01334677,0.0133237615,0.008537139,0.081195265,0.04078042,-0.007494595,-0.025899827,-0.0024175222,-0.013443144,0.017157774,0.013263405,0.015399476,-0.024945185,0.011525652,0.010686922,0.010401443,0.029273588,0.0054984638,-0.018972103,0.028727159,0.0024041526,0.0006231117,0.0004613843,-0.0067161545,0.00082767254,-0.00088036485,0.189322,0.09958355,0.10189003,-0.1721648,0.53745204,0.14218222,0.1525664,-0.059365448,0.21850972,-0.11585286,-0.013714793,0.002754245,0.00017450163,0.0011716662,0.031018857,0.0047006006,-0.036377743,0.027704792,0.18209715,-0.00677009,0.15681371
863,84,2,-0.0015370379,-2.6157935e-05,0.001188201,0.00015552664,-0.0010114751,0.24163032,0.041828796,0.08865993,-0.009920985,-0.005099041,-0.027378311,0.045960523,0.09869427,-0.010548664,0.028658947,0.02283228,0.0756495,0.02091364,-0.009565072,0.00944698,0.1129842,0.0059330943,0.002134499,6.2989435e-05,-0.0051048137,0.03682688,-0.02037773,0.033853408,0.0024755956,0.010358512,0.0021348563,-0.008549894,0.0004564133,-0.0006884632,0.04030954,0.1568287,0.11971551,0.02956201,0.9857854,0.17270331,0.06995697,0.07239749,0.09541718,0.018372983,-0.0014733934,0.0022042175,0.00017450163,0.0038629235,-0.061719406,0.01609573,-0.036950227,0.019073904,-0.04138316,-0.016529135,-0.12933137
864,85,2,-0.0015387214,-9.425664e-06,0.0007493842,2.2020173e-05,-0.0034360774,0.3088009,0.048293322,0.07883152,-0.009242304,0.048923537,0.06495116,-0.03386235,-0.023739684,-0.008309862,-7.061729e-05,-5.993012e-05,-0.011603954,-0.028797157,-0.017080488,0.0034323286,-0.008609952,0.006310133,-0.01061838,-0.002513245,0.023751728,0.015501288,-0.012941281,-0.00986989,0.0094749965,0.004064425,0.0026508872,-0.0071453387,0.0011093811,-0.00056792673,-0.01257407,0.10415405,-0.033544693,-0.06365248,-0.11281436,-0.12206812,-0.040661935,-0.027784877,0.01637904,-0.05054884,-0.006281577,-0.044483285,0.00017304414,0.0005423496,-0.01331837,0.005031641,-0.024819413,0.0020468263,-0.010477038,0.0014683724,-0.06525341
865,86,2,-0.0015370379,-2.796922e-05,-0.015153928,7.55469e-05,-0.0010284581,0.17638656,-0.057804752,-0.017353589,-0.019816497,0.016668424,0.030786648,0.13169907,0.06970104,0.045336235,-0.08129206,0.11940161,0.04786675,-0.0035678933,0.010738477,0.019031813,0.011554352,-0.0040375604,0.048269518,-0.017987275,0.0046142354,0.0024191868,0.019662865,-0.025506139,0.01214605,0.0066995625,0.0011841259,-0.0057290713,0.0016498789,-0.0008338458,0.21558015,0.14118864,-0.06009741,-0.23701197,0.8703208,0.20664938,0.04224801,0.016080635,-0.097613715,0.018889291,-0.001486961,0.0021955825,0.00017450163,0.0012812279,-0.007354713,0.005043005,-0.014569981,-0.025966182,-0.0120629985,-0.014372933,-0.063746005
866,87,2,-1.2438126e-05,-0.0002317511,-0.00045355468,6.3366635e-05,-0.0033547697,-0.20565757,0.012797147,-0.018108994,-0.012281321,-0.08116943,-0.0011257031,0.041589607,0.034347575,0.0072143762,-0.061236795,-0.011702738,-0.011280104,-0.059127193,-0.023668962,0.011611862,0.060184166,-0.004146044,0.06859374,0.0033529445,0.027285524,-0.014723636,-0.009953427,-0.020171609,-0.009052921,0.03690901,0.0023752463,-0.0069615683,0.001209038,-0.00044673827,0.0333888,0.043064367,0.0017326056,-0.06290691,-0.1528985,-0.13395043,-0.02920558,-0.013437146,-0.032564014,0.011028752,-0.002206764,0.0010077287,0.00017399518,-0.0009722744,-0.0047644856,0.0045373165,-0.021877246,0.014063048,-0.02741256,-0.0070669176,-0.03566004
867,88,2,-1.2197628e-05,-6.813124e-05,-0.00044317555,1.7001797e-05,-0.0009120007,-0.15571979,0.014441122,-0.015095982,-0.020246753,0.014486558,0.002766141,-0.018819483,-0.024877366,0.009290151,0.00095044787,-0.006632744,0.012248003,-0.051283155,0.027743347,0.038150724,0.022040352,-0.11042987,-0.014540243,-0.013676127,0.06977599,0.0055913315,-0.010567235,0.018729875,0.0056566177,0.033292923,0.0026536607,-0.008002038,0.00146382,-0.0020496906,0.08573,0.068139635,-0.04041457,-0.17377429,0.5675702,0.17243,0.04784158,-0.04297281,-0.088483594,-0.090783305,0.017862797,0.0014731309,0.00017441633,0.0017373771,-0.0033956328,0.008697582,-0.034832265,-0.021414092,-0.009991812,-0.0043139914,-0.06806698
868,89,2,-1.0421332e-05,-3.9931074e-06,-0.0005395389,2.2322913e-05,-0.0044530705,-0.18328342,-0.00090592325,-0.023338316,-0.030666955,-0.0022329395,0.008216714,-0.011602491,0.015480469,0.015822312,-0.012976624,0.0076236287,0.020191897,-0.055455763,-0.021492725,0.02353847,0.06374441,0.008804237,-0.0039762133,0.009982666,0.010958966,-0.0049683386,0.0098692,-0.02537291,-0.0028168089,0.0046722577,0.00017240472,0.006728582,0.023053305,-0.00055219245,0.03134192,0.024976766,-0.018801285,-0.06850693,-0.5295229,-0.19286306,-0.034401424,-0.022913348,-0.013543022,-0.033171892,-0.0028037443,0.00062508066,-0.0012302898,0.000103011684,-0.004010434,0.0033744518,-0.013700315,0.010238213,-0.002528923,0.0026238372,-0.028653283
869,90,2,-0.0015370379,0.0009022922,0.00031286073,2.222786e-05,-0.001006529,0.1913536,0.040697563,0.09083418,-0.016119681,0.0016600083,0.0046740808,0.038220234,0.0012307267,-0.002635722,0.0153165795,-0.021653768,-0.015826961,0.006767846,-0.0106116785,0.015542609,0.0015193366,0.0038255197,0.0057437057,-0.018935602,0.015896186,-0.0027120067,-0.012211868,0.0320746,0.0068994975,0.0136540895,0.0017013766,-0.007586689,0.0012062244,-0.0009254241,-0.010192625,0.13264535,-0.082411855,-0.16975495,0.8628121,0.18287447,0.05285785,-0.018858038,0.030741364,0.02029992,-0.001486961,0.002166324,0.00017450163,0.00037536497,-0.015215926,0.0033228064,-0.03672988,0.0055457493,-0.0151260905,0.0028745048,-0.10968075
870,91,2,-1.0421332e-05,-3.9931074e-06,-0.0005395389,2.2322913e-05,-0.0044530705,-0.18328342,-0.00090592325,-0.023338316,-0.030666955,-0.0022329395,0.008216714,-0.011602491,0.015480469,0.015822312,-0.012976624,0.0076236287,0.020191897,-0.055455763,-0.021492725,0.023697108,0.063732944,0.008804237,-0.0037958147,0.009982666,0.010953719,-0.0049683386,0.0098692,-0.02537291,-0.0028168089,0.0046722577,0.00017240472,0.006728582,0.023053305,-0.00055219245,0.031329464,0.024976766,-0.016806087,-0.06851938,-0.5295229,-0.19233693,-0.034401424,-0.022913348,-0.013543022,-0.035192013,-0.0028037443,0.00062508066,-0.0012302898,0.000103011684,-0.004010434,0.0033744518,-0.013700315,0.010238213,-0.002528923,0.0026238372,-0.02866574
871,92,2,-1.0421332e-05,-3.9931074e-06,-0.0005395389,2.2322913e-05,-0.0044530705,-0.18704905,-0.000412868,-0.023542294,-0.030956397,-0.0025475821,0.000808795,-0.014748633,0.015520143,0.016300682,-0.013150947,0.0078511145,0.020191897,-0.05566801,-0.021469682,0.02364831,0.06374441,0.008827015,-0.003951729,0.011549163,0.012541848,-0.0050130486,0.01056837,-0.025430074,-0.0026807254,0.007953614,0.00012713592,0.006791069,0.022289082,-0.00055032445,0.03133867,0.02404922,-0.057831068,-0.06721276,-0.52810735,-0.19470331,-0.03119039,-0.023185126,-0.011798962,-0.03157635,-0.0028037443,0.00062508066,-0.0012302898,0.000103011684,-0.0040760334,0.0034766258,-0.014242543,0.010177554,-0.002251727,0.0014800448,-0.026305798
872,93,2,4.3547418e-05,-8.738652e-05,0.00055770087,2.074978e-05,-0.004484622,-0.17550416,0.016752206,-0.00835292,-0.016926352,0.0065384014,-0.09312294,-0.011262554,-0.015069188,-0.010379378,-0.025732033,-0.0043432037,0.02144266,0.049257763,0.010153553,-0.011662656,-0.039044745,-0.0022869722,-0.03612967,-0.024960496,-0.010724912,0.0338467,0.108108774,0.01043035,0.0025096764,-0.015634717,0.0035329363,-0.008018562,0.002043954,-0.0023358134,0.038179338,0.036778577,-0.058197785,-0.08281003,-0.41960078,-0.13186006,-0.036034822,0.050068796,0.086573854,-0.02193076,-0.0028757723,0.00070952816,-0.0012307059,0.000335013,-0.008175337,-0.0074576726,-0.044300333,0.0066570607,-0.005325275,0.0047204136,-0.033614695
873,94,2,-1.0421332e-05,-3.9931074e-06,-0.0005395389,2.2322913e-05,-0.0044530705,-0.18704905,-0.000412868,-0.023542294,-0.030956397,-0.0025475821,0.000808795,-0.014748633,0.015520143,0.016300682,-0.013150947,0.0078511145,0.020191897,-0.05566801,-0.021469682,0.02364831,0.06374441,0.008827015,-0.003951729,0.011549163,0.012541848,-0.0050130486,0.01056837,-0.025430074,-0.0026807254,0.007953614,0.00012713592,0.006791069,0.022289082,-0.00055032445,0.03133867,0.02404922,-0.057831068,-0.06721276,-0.52810735,-0.19470331,-0.03119039,-0.023185126,-0.011798962,-0.03157635,-0.0028037443,0.00062508066,-0.0012302898,0.000103011684,-0.0040760334,0.0034766258,-0.014242543,0.010177554,-0.002251727,0.0014800448,-0.026305798
874,95,2,-1.0421332e-05,-3.9931074e-06,-0.0005395389,2.2322913e-05,-0.0015588166,-0.18737565,-0.000412868,-0.023542294,-0.030956397,-0.0025475821,0.000808795,-0.014748633,0.015520143,0.016300682,-0.013066003,0.0078511145,0.020191897,-0.055759095,-0.021469682,0.02364831,0.063829355,0.008827015,-0.003951729,0.011458079,0.012541848,-0.0048239892,0.0107574295,-0.025430074,-0.0026807254,0.007953614,0.00012713592,0.006791069,0.022289082,-0.00055032445,0.031325515,0.023526786,-0.059443664,-0.06721276,-0.52810735,-0.19739297,-0.02928169,-0.023185126,-0.011798962,-0.03157635,-0.0028037443,0.00062508066,-0.0012302898,0.000103011684,-0.0040760334,0.0034766258,-0.014209805,0.010177554,-0.002288825,0.0014800448,-0.026305798
875,96,2,-2.038071e-05,-8.865091e-05,0.00072240725,1.7792254e-05,-0.0044789524,-0.19248366,0.017036611,-0.020538408,-0.013228588,0.0067890324,0.000110479654,0.0064180186,-0.013505514,-0.009083608,-0.02476021,-0.012300432,-0.012673092,0.15783027,0.09473484,0.05950955,-0.036447007,-0.032776818,-0.020313233,-0.013369475,-0.016973037,0.018614499,0.0029489584,-0.04647891,0.031382482,-0.021279406,0.003239644,-0.0073364405,0.0022326272,-0.00069640926,0.023808341,0.034460776,-0.088552676,-0.08664838,-0.46685183,-0.1549944,-0.024860607,-0.0042743892,-0.035925716,-0.031068057,-0.0028808636,0.00069139793,-0.0012302898,0.0006959102,-0.0033128734,0.0042082295,0.0022991833,0.0026640247,-0.008991271,0.0052123824,-0.026310096
876,97,2,-0.001530982,-2.6157935e-05,-5.2952826e-05,-3.5651603e-05,-0.001425022,0.2746781,0.05665555,0.14899097,-0.009956777,0.03938817,0.010858101,0.061252903,0.057109307,-0.03663326,0.0011052991,0.025591426,0.0049012313,0.20981523,0.013105153,-0.08288871,-0.028695107,0.03970381,-0.034054283,-0.017307477,-0.017925499,-0.03032346,0.058530036,0.036799558,-0.007418902,0.06112317,0.0054117097,-0.0073311245,0.0008666226,-0.0017259886,-0.013425664,0.20874773,0.2513864,0.009992116,0.66165745,0.3133071,0.042452518,-0.008904053,0.04202896,0.022122458,-0.0014663631,0.0021425849,0.00028449477,0.0014610129,-0.017201371,-0.0023613647,-0.028752282,0.017190618,-0.03809946,-0.026093902,-0.07911919
877,98,2,-6.141734e-06,-1.9511812e-05,0.0016202024,-0.00026288367,-0.0014993184,-0.23263404,0.012418403,-0.005807441,-0.016645892,0.17871231,-0.00017253484,-0.063250594,0.061898988,0.024836162,0.09427675,-0.017341465,-0.025451947,0.0522187,0.021095835,-0.0077431006,-0.055897094,-0.0047914214,-0.030098638,-0.0074413377,-0.016141357,-0.0053331074,0.0050860266,0.032134462,-0.0006140085,0.050920554,0.003368874,-0.006546382,0.0009602499,-0.00047490717,0.022290805,0.09730014,0.05504508,-0.09064383,-0.0016970766,-0.068581745,0.082589075,-0.035255138,-0.023689665,0.0056792153,-0.0005871081,0.00083804503,0.00028373982,-0.01515646,-0.0045642247,0.0047393194,0.0024778293,-0.0079563,-0.04686357,0.0029818462,-0.0432479
878,99,2,-1.0421332e-05,-3.9931074e-06,0.0015340719,9.978132e-06,-0.0015588166,-0.1873628,-0.000412868,-0.023542294,-0.030963618,-0.0025578514,0.000804299,-0.014737966,0.015522224,0.016447099,-0.013016811,0.0078577,0.020192504,-0.0555326,-0.021469682,0.02364831,0.06382996,0.008819101,-0.0039027552,0.011448751,0.012541848,-0.0048275376,0.010751226,-0.025382249,-0.0026807254,0.007953614,0.00012713592,0.006791069,0.022289082,-0.00055032445,0.033640686,0.023535388,-0.059440587,-0.066807486,-0.5339905,-0.19744232,-0.029545352,-0.023182444,-0.011755145,-0.03157635,-0.0028037443,0.00062508066,-0.0012302898,0.000103011684,-0.0040760334,0.0034759343,-0.014369731,0.010141948,-0.001239564,0.0014800448,-0.026305798
879,100,2,-0.001530982,-2.4512774e-05,-3.5150006e-06,-0.0005697602,-0.0010383211,0.1000127,-0.03768441,-0.01327176,-0.022474956,0.032502282,0.002322311,0.1370724,0.13804245,-0.0061004767,-0.009339509,0.018577024,0.031666066,0.10484262,0.033977292,-0.013228125,-0.04418497,0.1013076,0.0125099765,-0.014395633,0.0046031466,0.008812121,0.018505486,0.053539947,-0.008803524,0.04846406,0.0013049563,-0.009485916,0.000979285,-0.00045805622,0.023895925,0.14440347,-0.097960055,0.023150172,0.44576174,-0.026593132,0.07844008,-0.041945264,0.11231365,0.016505124,-0.0013149494,0.0021048456,0.00028449477,0.00095523096,-0.020682873,0.008238193,-0.028064895,-0.005651474,-0.08695317,-0.01671259,-0.070376016
880,101,2,0.010614189,-0.00039476098,-0.00011971758,-0.00045960236,-0.0011168742,0.2345608,0.0454219,-0.011688622,0.12675922,0.015234851,-0.0060658683,-0.12796304,-0.030022766,-0.020258656,0.00336539,-0.011120496,-0.015014889,0.019958865,0.05653225,0.028533518,-0.04987404,0.049250074,-0.027458977,-0.09212242,-0.024407249,-0.10094447,0.013591787,0.015844682,-0.014741838,-0.005005836,0.004586383,0.19238184,0.05629356,0.0010414673,-0.020993158,0.09903147,-0.16900669,0.44447008,0.99142575,0.13953198,-0.048963193,0.22859211,0.026272193,0.01627489,-0.0010309152,0.0026466935,0.00017440118,-0.0025173866,0.110512,0.007339799,-0.09978402,0.005136479,0.116324246,0.0043835877,0.21842007
881,102,2,5.215885e-06,-1.01716505e-05,0.00049537665,1.3796278e-05,-0.0017514197,-0.21858412,-0.00044346845,-0.028235584,-0.030586105,-0.004598271,0.005588472,-0.012418177,0.017004425,0.01833255,-0.014551847,0.0061640125,0.018037211,-0.052770033,-0.019632282,0.03124772,0.050006248,0.005944242,-0.01873317,0.0037554423,0.012646703,-0.0070402278,0.011482055,-0.025833579,-0.0031429739,0.00595406,-0.0014430761,0.006820054,0.022069527,-0.0005200977,0.033092555,0.024330186,-0.07502389,-0.06303519,-0.568536,-0.2248729,-0.041153777,-0.03311855,-0.021218043,0.010225998,-0.0006366643,0.0007810389,0.0009524274,0.00059819326,0.011252166,0.0032761157,-0.02154945,0.018174134,0.031309303,-0.0004972969,0.042584557
882,103,2,5.215885e-06,-1.01716505e-05,0.00049537665,1.3796278e-05,-0.0017514197,-0.21858412,-0.00044346845,-0.028235584,-0.030586105,-0.004598271,0.005588472,-0.012436427,0.017004425,0.01833255,-0.014551847,0.0061640125,0.018037211,-0.052770033,-0.019632282,0.03124772,0.050006248,0.005944242,-0.01873317,0.0037554423,0.012646703,-0.0070402278,0.011482055,-0.025851833,-0.0031429739,0.00595406,-0.0014430761,0.006820054,0.022069527,-0.0005200977,0.033092555,0.024330186,-0.07502389,-0.062980436,-0.568536,-0.2248729,-0.041172028,-0.03311855,-0.021218043,0.010225998,-0.0006366643,0.0007810389,0.0009524274,0.00059819326,0.011252166,0.0032761157,-0.02154945,0.018174134,0.031309303,-0.0004972969,0.042584557
883,104,2,5.215885e-06,-1.01716505e-05,0.00049537665,1.3796278e-05,-0.0017514197,-0.21858412,-0.00044346845,-0.028235584,-0.030586105,-0.004598271,0.005588472,-0.012436427,0.017004425,0.01833255,-0.014551847,0.0061640125,0.018037211,-0.052770033,-0.019632282,0.03124772,0.050006248,0.005944242,-0.01873317,0.0037554423,0.012646703,-0.0070402278,0.011482055,-0.025814055,-0.0031429739,0.00595406,-0.0014430761,0.006820054,0.022069527,-0.0005200977,0.033092555,0.024330186,-0.07502389,-0.0630801,-0.568536,-0.2248729,-0.041172028,-0.03308077,-0.021218043,0.010225998,-0.0006366643,0.0007810389,0.0009524274,0.00059819326,0.011252166,0.0032761157,-0.02154945,0.018211912,0.031309303,-0.0004972969,0.04257089
884,105,2,5.215885e-06,-1.01716505e-05,0.00049537665,1.3796278e-05,-0.0017514197,-0.22217733,-0.00044346845,-0.028235584,-0.030586105,-0.004632159,0.0042945724,-0.012418177,0.01736161,0.02030013,-0.014546883,0.006195192,0.017755488,-0.052717037,-0.017778208,0.03124772,0.050006248,0.0058097164,-0.01873317,0.0037554423,0.012646703,-0.007378704,0.01149437,-0.026228739,-0.0031429739,0.0068521528,-0.0014430761,0.006820054,0.022069527,-0.0005200977,0.033092555,0.024708413,-0.078963,-0.04142508,-0.5783215,-0.23162207,-0.041123208,-0.03311855,-0.023164999,0.01042629,-0.0006366643,0.0007810389,0.0009524274,0.00059819326,0.012059361,0.0032761157,-0.022733493,0.017534845,0.031278107,-0.0005109201,0.04473962
885,106,2,-0.0015370379,1.1498025e-05,0.00019140304,-0.00024675942,-0.0011259647,0.27691156,0.04086268,-0.0073603275,0.17619358,0.03162853,0.011243537,-0.09191175,-0.025400845,-0.021247318,0.013143981,-0.013835585,-0.003460995,-0.051534284,-0.039178923,0.023268135,-0.010827827,-0.0042077038,-0.019252783,-0.012865412,0.023652652,0.017636176,-0.0020892315,0.032619603,0.034977105,-0.009790387,0.002268963,-0.008490243,-0.0023495622,-0.00063785265,-0.00498085,0.1163789,-0.06373681,0.0015711576,0.9112263,0.096335135,0.05513468,0.14045642,0.042809673,0.018164773,-0.0015789244,0.0026245108,0.00017440118,0.00244255,0.07518354,0.009196782,-0.13198143,-0.006672034,0.1222409,0.0013462775,0.20013152
886,107,2,-0.0015417007,0.00016954959,0.00029541715,-0.00049258897,-0.0011701678,0.24975933,-0.048735473,-0.025774598,-0.008000404,0.11515428,-0.060390826,0.05721883,0.011373678,-0.04621546,-0.0026180176,-0.013371161,-0.050781608,-0.091885105,0.036169894,0.022206955,0.05913599,0.00020783623,-0.011413433,0.028541049,-0.009330535,-0.0018660144,-0.021840807,0.043883182,-0.0038892098,0.015172679,0.0013643405,-0.0073407018,-0.0031732891,-0.0006550519,-0.01938337,0.11714551,-0.05851799,0.0042345496,1.0892708,0.27697128,-0.17368226,0.060393203,0.10238605,0.02037993,-0.0017193255,0.0026245108,0.00017450163,0.004238893,0.044704285,0.0311801,-0.06538892,0.03606398,0.12582831,-0.0058874898,0.19009209
887,108,2,-0.0015417007,2.1404168e-05,-3.0200263e-05,1.9108607e-05,-0.0011276018,0.21864097,-0.06708426,-0.020383839,-0.014718418,0.004933295,-0.06844979,0.067690745,-0.015140608,0.007898296,0.0022722804,-0.0047549205,-0.008515908,0.0059685516,0.011382248,0.018354617,-0.015578717,0.0010514698,-0.03302588,-0.03646195,0.0005398916,-0.023839049,0.06134868,0.015712809,0.002963043,0.03288386,-0.0001615719,-0.0075098914,0.0008960432,-0.001541748,-0.008687527,0.10604866,-0.115946785,-0.1894421,0.5984706,0.25012413,0.040988788,-0.04204735,0.032905933,0.021161903,-0.0016987276,0.0027299905,0.00017440118,0.004997885,0.03820803,0.005310387,-0.06545168,0.038043983,0.07591862,-0.013615236,0.16996847
888,109,2,-5.250985e-06,2.1404167e-05,3.621204e-05,1.2457225e-05,-0.0011276018,0.19163813,-0.07535578,-0.021302486,-0.019449053,0.017861314,0.0060415883,-0.054834582,-0.037196383,-0.0033893704,0.01660736,-0.0033576975,-0.009786475,0.03500951,0.016270917,0.02247201,0.0070355707,0.0017669045,0.046827838,-0.0231381,0.028177394,-0.0020738738,-0.004231019,0.031177806,0.0283689,-0.008791043,-0.00045098562,-0.007871519,0.0011506443,-0.0006392738,0.012989402,0.116059005,-0.11127956,-0.19675247,0.831993,0.09638357,0.104295716,-0.021768846,-0.09237095,0.018520948,-0.0015789244,0.0028973897,0.00017440118,0.0037729933,0.02755965,0.01547196,-0.06874826,0.04971906,0.06764117,0.005353686,0.12984996
889,110,2,-0.0015370379,4.025478e-05,4.118443e-05,1.3836869e-05,-0.0011259647,0.23469725,0.053773742,-0.007935394,0.22944094,0.016288582,0.0047007473,-0.074327864,-0.038566086,-0.00875332,0.009262976,-0.011637612,0.014640527,0.0127210915,0.011309023,0.019394059,0.039235782,-0.029060982,0.0608599,-0.017663606,0.025412848,0.028236298,-0.0041755987,0.017685298,0.008427094,-0.0029231734,-0.0002463574,-0.008525485,0.0014199383,-0.0007294453,-0.0024998386,0.110964045,-0.10173189,-0.114999354,0.8588323,0.13488564,0.057308618,0.11457618,0.1289479,0.018821433,-0.0015789244,0.002760474,0.00017450163,0.00044023216,0.034965415,0.002689263,-0.09943919,0.0066625765,0.1043846,0.010948337,0.17332281
890,111,2,-1.6716873e-05,3.910286e-05,-4.4873495e-06,8.475162e-06,-0.0064320103,-0.2269262,0.016832644,-0.014258796,-0.020614058,0.007188423,0.007313246,-0.008919773,-0.040444005,0.015734207,-0.028119406,-0.017342491,-0.014154706,0.034702323,0.008928323,0.00985212,-0.018092658,0.030158289,-0.0034164842,-0.032486577,0.015763761,-0.008017632,0.098832086,0.016236959,0.0260124,-0.008128175,0.0005646117,-0.008034974,0.00019161323,-0.0017382769,0.009261424,0.038745668,-0.104703985,-0.10993459,0.08332616,-0.106690586,0.09086388,-0.025517737,-0.07014813,0.010483113,-0.0005936441,0.0009859228,0.00017374667,0.001781664,0.014079378,0.00388682,-0.05401632,0.03216729,0.068792745,-0.0013145686,0.07204231
891,112,2,-1.0421332e-05,4.7993217e-06,0.00049537665,1.3796278e-05,-0.0046456736,-0.21819104,-0.00044346845,-0.029848978,-0.030609718,-0.0044938168,0.0056186155,-0.014441985,0.016706781,0.019040352,-0.014622669,0.008390533,0.01790129,-0.052557025,-0.019645715,0.023734534,0.04992636,0.005676427,-0.00058945507,0.011195005,0.0135052195,-0.006437081,0.011308074,-0.024639303,-0.0028715604,0.0055819536,-0.0015144654,0.006820054,0.022069527,-0.0005481588,0.033494543,0.021786325,-0.059437264,-0.064713165,-0.5553313,-0.20862813,-0.042203456,-0.03306234,-0.02056833,-0.03248129,-0.003571527,0.0008295231,-0.0012302898,0.00059819326,0.010827569,0.0032768482,-0.02207503,0.016877217,0.031330258,-0.00037339918,0.042879563
892,113,2,-0.0015417007,9.686741e-06,-6.2235194e-05,1.3701225e-05,-0.0011259647,0.24068667,0.04805359,0.09427905,-0.015445959,0.002882563,0.009505919,-0.07313743,0.020659648,-0.005515441,0.0033589879,-0.009063854,-0.013498639,0.011372588,-0.023667973,0.024818316,-0.01480615,0.028452663,-0.029565677,-0.027747251,0.02103842,-0.026264371,-0.026690759,0.0089810155,0.005475198,-0.010231195,0.00091839605,-0.007688522,0.00080261665,-0.0012184517,0.009514771,0.08985447,-0.09372904,-0.024177939,0.6880256,0.2284574,0.051750984,0.08698447,0.113468565,0.018049246,-0.0015583264,0.002754245,0.00017440118,0.0026110848,0.0430948,0.0040467954,-0.06921265,0.023285227,0.07900716,-0.017875252,0.19655515
893,114,2,-1.0421332e-05,4.7993217e-06,0.00049537665,1.3796278e-05,-0.0017514197,-0.21859103,-0.00044346845,-0.028233774,-0.030586105,-0.004598271,0.0055832095,-0.012437429,0.01699916,0.018328076,-0.014551847,0.0061640125,0.018060312,-0.052776556,-0.019645715,0.031224404,0.050011307,0.005944242,-0.018732287,0.0037568067,0.012646703,-0.0070211925,0.011482055,-0.025851833,-0.0031661345,0.0059624612,-0.0014430761,0.006820054,0.022069527,-0.0005200977,0.033092197,0.024335073,-0.07502389,-0.062978126,-0.56855845,-0.2248744,-0.041178446,-0.03307438,-0.021212995,0.010225998,-0.0006366643,0.0007810389,0.0009524274,0.00059819326,0.011251184,0.0032779989,-0.021554884,0.018178305,0.031309303,-0.0004972969,0.042589616
894,115,2,-1.0421332e-05,4.7993217e-06,0.00049537665,1.3796278e-05,-0.0017514197,-0.2190201,-0.00044346845,-0.029848978,-0.030609718,-0.004597716,0.0055832095,-0.014441985,0.01691051,0.01753828,-0.014551847,0.006084316,0.017853621,-0.05285432,-0.019645715,0.023984348,0.050011307,0.005676427,-0.00064922177,0.011090467,0.0135052195,-0.0063611,0.011478569,-0.024639303,-0.0028715604,0.00555396,-0.0014430761,0.006820054,0.022069527,-0.0005895811,0.033276163,0.020013614,-0.073067024,-0.061131883,-0.5567376,-0.21086498,-0.040323175,-0.033090796,-0.02056935,-0.03248129,-0.003571527,0.0008295231,-0.0012302898,0.00059819326,0.011088118,0.0032669785,-0.02163288,0.016786413,0.031417064,-0.00037339918,0.042879563
